,mention_count,mentioning_count
realDonaldTrump,2876,452
POTUS,2265,253
wusa9,2111,41
AP,1948,143
USATODAY,1235,105
nbcwashington,1230,70
WSJ,1227,152
dcexaminer,1034,53
SHSanders45,927,148
nytimes,829,289
BloombergBNA,759,45
politico,747,181
SpeakerRyan,700,181
Scaramucci,657,198
PressSec,654,178
CNN,628,186
ABC7News,604,24
SenJohnMcCain,599,231
WTOP,529,43
BloombergLaw,517,15
VP,506,140
SteveScalise,505,150
MSNBC,486,92
Reuters,483,84
bpolitics,432,69
rollcall,425,51
washingtonpost,413,154
SenateMajLdr,412,120
cspan,409,80
fox5dc,395,26
ABC,380,77
CQnow,376,30
EENewsUpdates,375,21
FoxNews,364,76
CBSNews,335,44
AllysonRaeWx,330,7
CNNPolitics,329,91
Militarydotcom,326,4
axios,315,66
NBCNews,313,80
MelissaNordWx,312,8
FERNnews,274,1
FT,270,30
NancyPelosi,266,95
SenSchumer,265,97
StateDept,256,61
LindseyGrahamSC,253,105
TenaciousTopper,239,13
WhiteHouse,239,85
hbwx,235,10
WashBlade,235,3
NewsHour,227,33
MailOnline,214,11
burgessev,212,46
WashTimes,211,21
RandPaul,206,107
maggieNYT,205,70
reviewjournal,205,4
MarkWarner,204,89
business,200,69
jenhab,200,31
DonaldJTrumpJr,199,110
chastime,184,1
SarahHuckabee,183,70
NPR,183,72
BV,183,27
Nationals,180,77
NewsChannel8,180,16
educationweek,175,14
SenatorCollins,164,82
BostonGlobe,160,31
DefenseOne,158,13
JohnCornyn,158,70
DailyCaller,156,28
EPA,148,49
lisamurkowski,144,72
seungminkim,143,41
statedeptspox,141,35
EPAScottPruitt,141,46
newsfromIN,141,3
SecretaryPerry,141,33
Reince,140,68
ossoff,138,40
POLITICOPro,137,13
karenhandel,136,37
POLITICOMag,135,85
SenFeinstein,133,69
AJStream,132,7
DMVFollowers,131,2
marcorubio,130,71
TheStreet,130,5
JeffFlake,129,78
NWDCScoop,129,1
PhilipRucker,128,40
jaketapper,127,51
senrobportman,126,37
NBCDFWSports,125,1
markets,124,21
seanspicer,123,63
IvankaTrump,123,58
Reince45,122,61
KellyannePolls,122,71
KHNews,121,21
MemoryWell,120,3
wmata,120,63
tedcruz,119,56
FLOTUS,118,41
RepAdamSchiff,117,55
WaPoSean,117,20
CNYcentral,117,1
pkcapitol,116,47
FBI,115,53
DanaBashCNN,115,55
Variety,114,10
SecretaryZinke,113,42
jdawsey1,113,40
GOPLeader,112,44
kickstarter,111,11
SecPriceMD,109,40
kelsey_snell,109,22
DHSgov,108,42
peterbakernyt,107,43
daveweigel,106,42
costareports,106,39
RonWyden,106,55
MedStarWHC,105,44
StevenTDennis,105,27
CBSThisMorning,104,22
ForeignPolicy,104,7
jonkarl,104,40
CUFI,102,4
AshleyRParker,100,31
Nextgov,100,7
DCPoliceDept,100,39
usairforce,100,15
USCBO,99,47
SenSanders,99,50
BreitbartNews,99,23
reporterjoe,98,16
PressClubDC,98,46
USNavy,98,21
ChuckGrassley,97,42
BetsyDeVosED,97,28
RNS,96,3
thedailybeast,96,52
RyanLizza,96,71
RepMoBrooks,96,31
mkraju,95,43
BloombergTV,95,10
nikkihaley,95,37
YouTube,95,66
CNNEE,94,3
SenatorBurr,93,62
LBC,92,4
SenDeanHeller,91,49
SecShulkin,91,22
guerillacricket,91,1
Tennessean,90,5
Interior,89,34
GOP,88,37
HoustonChron,87,5
TODAYshow,87,27
BernieSanders,87,47
ZoeTillman,87,14
SenAlexander,85,37
SenBobCorker,85,52
voxdotcom,84,54
JerryMoran,84,31
edatpost,84,41
playbookplus,83,31
PolitiFact,83,10
GMA,83,19
HopeSeck,83,3
RalphNortham,81,31
ChrisMurphyCT,81,54
CBNNews,80,10
GovExec,80,6
detroitnews,80,6
SmithsonianMag,80,8
IrishTimes,80,6
HardballChris,80,9
stltoday,79,9
RepJoeBarton,79,35
6abc,79,3
Westlaw,79,2
jameshohmann,78,27
GlennThrush,78,37
BresPolitico,78,27
mcpnews,77,11
BenSasse,77,40
SenMikeLee,76,48
NBCNightlyNews,76,17
jestei,76,26
BillCassidy,75,32
jmartNYT,75,37
audioBoom,75,1
Slate,74,37
dallasnews,74,8
TBN,74,1
CNNSitRoom,74,21
chrisgeidner,73,15
ENERGY,73,22
HillaryClinton,72,53
BBCWorld,71,12
csmonitor,71,8
jeffsessions,70,38
morningmika,70,44
CWSoftballGame,70,29
PGPDNews,68,19
Publici,68,22
PattyMurray,68,28
BarackObama,68,50
sbg1,67,33
eilperin,67,16
mj_lee,67,27
kasie,67,29
seanhannity,67,40
pw_cunningham,67,18
kenvogel,67,45
OhioPoliticsNow,66,1
ThisWeekABC,66,26
FaceTheNation,66,24
NewYorker,66,47
BretBaier,66,18
Sen_JoeManchin,66,44
SXMPOTUS,65,8
FoxReports,65,15
BW,65,28
nypost,65,44
LastChanceResQ,65,1
voa_ie,65,1
AmericanAir,65,40
CBSRadioNews,65,7
usedgov,65,12
CoryBooker,65,34
ABC7GMW,64,7
stevenmnuchin1,64,22
KamalaHarris,64,38
UniNoticias,64,4
AmericaNewsroom,64,9
EmmanuelMacron,64,36
News4Today,63,8
timkaine,63,33
SenCapito,62,43
weeklystandard,62,14
mercnews,62,7
TIME,61,25
Acosta,61,38
Amtrak,61,26
mattfleg,61,24
AlexandriaVAPD,61,30
USMC,61,19
RepMarkMeadows,61,34
Morning_Joe,61,37
