,mention_count,mentioning_count
realDonaldTrump,2876,452
POTUS,2265,253
wusa9,2111,41
AP,1948,143
USATODAY,1235,105
nbcwashington,1230,70
WSJ,1227,152
dcexaminer,1034,53
SHSanders45,927,148
nytimes,829,289
BloombergBNA,759,45
politico,747,181
SpeakerRyan,700,181
Scaramucci,657,198
PressSec,654,178
CNN,628,186
ABC7News,604,24
SenJohnMcCain,599,231
WTOP,529,43
BloombergLaw,517,15
VP,506,140
SteveScalise,505,150
MSNBC,486,92
Reuters,483,84
bpolitics,432,69
rollcall,425,51
washingtonpost,413,154
SenateMajLdr,412,120
cspan,409,80
fox5dc,395,26
ABC,380,77
CQnow,376,30
EENewsUpdates,375,21
FoxNews,364,76
CBSNews,335,44
AllysonRaeWx,330,7
CNNPolitics,329,91
Militarydotcom,326,4
axios,315,66
NBCNews,313,80
MelissaNordWx,312,8
FERNnews,274,1
FT,270,30
NancyPelosi,266,95
SenSchumer,265,97
StateDept,256,61
LindseyGrahamSC,253,105
WhiteHouse,239,85
TenaciousTopper,239,13
hbwx,235,10
WashBlade,235,3
NewsHour,227,33
MailOnline,214,11
burgessev,212,46
WashTimes,211,21
RandPaul,206,107
reviewjournal,205,4
maggieNYT,205,70
MarkWarner,204,89
business,200,69
jenhab,200,31
DonaldJTrumpJr,199,110
chastime,184,1
BV,183,27
NPR,183,72
SarahHuckabee,183,70
NewsChannel8,180,16
Nationals,180,77
educationweek,175,14
SenatorCollins,164,82
BostonGlobe,160,31
DefenseOne,158,13
JohnCornyn,158,70
DailyCaller,156,28
EPA,148,49
lisamurkowski,144,72
seungminkim,143,41
EPAScottPruitt,141,46
SecretaryPerry,141,33
statedeptspox,141,35
newsfromIN,141,3
Reince,140,68
ossoff,138,40
POLITICOPro,137,13
karenhandel,136,37
POLITICOMag,135,85
SenFeinstein,133,69
AJStream,132,7
DMVFollowers,131,2
marcorubio,130,71
TheStreet,130,5
JeffFlake,129,78
NWDCScoop,129,1
PhilipRucker,128,40
jaketapper,127,51
senrobportman,126,37
NBCDFWSports,125,1
markets,124,21
IvankaTrump,123,58
seanspicer,123,63
Reince45,122,61
KellyannePolls,122,71
KHNews,121,21
wmata,120,63
MemoryWell,120,3
tedcruz,119,56
FLOTUS,118,41
WaPoSean,117,20
RepAdamSchiff,117,55
CNYcentral,117,1
pkcapitol,116,47
DanaBashCNN,115,55
FBI,115,53
Variety,114,10
SecretaryZinke,113,42
jdawsey1,113,40
GOPLeader,112,44
kickstarter,111,11
kelsey_snell,109,22
SecPriceMD,109,40
DHSgov,108,42
peterbakernyt,107,43
costareports,106,39
RonWyden,106,55
daveweigel,106,42
MedStarWHC,105,44
StevenTDennis,105,27
jonkarl,104,40
CBSThisMorning,104,22
ForeignPolicy,104,7
CUFI,102,4
Nextgov,100,7
AshleyRParker,100,31
usairforce,100,15
DCPoliceDept,100,39
BreitbartNews,99,23
USCBO,99,47
SenSanders,99,50
reporterjoe,98,16
USNavy,98,21
PressClubDC,98,46
BetsyDeVosED,97,28
ChuckGrassley,97,42
RyanLizza,96,71
thedailybeast,96,52
RNS,96,3
RepMoBrooks,96,31
BloombergTV,95,10
YouTube,95,66
nikkihaley,95,37
mkraju,95,43
CNNEE,94,3
SenatorBurr,93,62
LBC,92,4
guerillacricket,91,1
SecShulkin,91,22
SenDeanHeller,91,49
Tennessean,90,5
Interior,89,34
GOP,88,37
HoustonChron,87,5
BernieSanders,87,47
TODAYshow,87,27
ZoeTillman,87,14
SenBobCorker,85,52
SenAlexander,85,37
voxdotcom,84,54
JerryMoran,84,31
edatpost,84,41
HopeSeck,83,3
PolitiFact,83,10
playbookplus,83,31
GMA,83,19
RalphNortham,81,31
ChrisMurphyCT,81,54
SmithsonianMag,80,8
IrishTimes,80,6
CBNNews,80,10
detroitnews,80,6
GovExec,80,6
HardballChris,80,9
6abc,79,3
stltoday,79,9
RepJoeBarton,79,35
Westlaw,79,2
GlennThrush,78,37
jameshohmann,78,27
BresPolitico,78,27
mcpnews,77,11
BenSasse,77,40
SenMikeLee,76,48
NBCNightlyNews,76,17
jestei,76,26
audioBoom,75,1
jmartNYT,75,37
BillCassidy,75,32
TBN,74,1
dallasnews,74,8
CNNSitRoom,74,21
Slate,74,37
chrisgeidner,73,15
ENERGY,73,22
HillaryClinton,72,53
csmonitor,71,8
BBCWorld,71,12
CWSoftballGame,70,29
jeffsessions,70,38
morningmika,70,44
BarackObama,68,50
PattyMurray,68,28
PGPDNews,68,19
Publici,68,22
sbg1,67,33
kenvogel,67,45
mj_lee,67,27
seanhannity,67,40
pw_cunningham,67,18
eilperin,67,16
kasie,67,29
BretBaier,66,18
OhioPoliticsNow,66,1
NewYorker,66,47
ThisWeekABC,66,26
Sen_JoeManchin,66,44
FaceTheNation,66,24
nypost,65,44
AmericanAir,65,40
FoxReports,65,15
CoryBooker,65,34
SXMPOTUS,65,8
usedgov,65,12
voa_ie,65,1
BW,65,28
LastChanceResQ,65,1
CBSRadioNews,65,7
stevenmnuchin1,64,22
ABC7GMW,64,7
KamalaHarris,64,38
EmmanuelMacron,64,36
UniNoticias,64,4
AmericaNewsroom,64,9
News4Today,63,8
timkaine,63,33
weeklystandard,62,14
SenCapito,62,43
mercnews,62,7
RepMarkMeadows,61,34
Acosta,61,38
TIME,61,25
mattfleg,61,24
AlexandriaVAPD,61,30
USMC,61,19
Amtrak,61,26
Morning_Joe,61,37
