,mention_count,mentioning_count
_cingraham,5,4
TheJudge44,5,5
GeneralJFKelly,5,3
BrodyLogan,5,4
UKLabour,5,1
jmsummers,5,4
DonnaCassataAP,5,5
Rep_Hunter,5,5
esullivannyt,5,4
jbillinson,5,3
ErinBurnett,5,3
tcm,5,4
Boylan_Insider,5,2
ChadBown,5,2
TEGNA,5,4
Shinola,5,5
boston25,5,2
Partiallyhelen,5,1
johnlennon,5,2
nytimesphoto,5,4
tsouthjourno,5,3
RealDonalTrump,5,5
DaveJamesafp,5,1
eltiempolatino,5,4
LGAairport,5,3
clintonyates,5,3
DecisionDeskHQ,5,4
NPRrelving,5,2
jlfeder,5,4
HouseDemocrats,5,4
VincentPrieto,5,1
brhodes,5,4
TaniaRashid9,5,2
CCSOMD,5,5
BennieGThompson,5,3
FundPulaskiego,5,1
katiedjennings,5,3
MoElleithee,5,2
JessicaTaylor,5,4
BizRoundtable,5,5
RepJaredPolis,5,5
denisstaunton,5,1
APStylebook,5,3
PuckBuddys,5,2
jacklgoldsmith,5,4
AlyssaRosenberg,5,2
NateWeixel,5,5
mchalfant16,5,2
smerconish,5,5
crousselle,5,2
18F,5,4
SeeSturdi,5,1
DonGonyea,5,3
gavyndavies,5,1
BenCardinforMD,5,4
JulieCareyNBC,5,3
ariannahuff,5,4
UniPolitica,5,2
GregAbbott_TX,5,3
GoldmanSachs,5,5
DenverArtMuseum,5,1
MikaylaBouchard,5,4
kevincorke,5,5
SherrodBrown,5,3
GregClugstonDC,5,4
ianbremmer,5,5
AirMobilityCmd,5,4
ChloeAngyal,5,4
KristenBerset,5,4
BNCommodities,5,1
FrederickKeys,5,3
teddyschleifer,5,5
Christa_Mars,5,3
JenniferYachnin,5,3
PaulWisemanAP,5,3
dmccabe,5,5
elainejgodfrey,5,3
KatishiMaake,5,2
DCDPW,5,3
MurphinDC,5,2
Record_Sport,5,1
ABC7Larry,5,1
Stitcher,5,2
LazaroGamio,5,3
Newsplex,5,1
aspeciale,5,3
ABrindisiNY,5,2
Jezebel,5,5
MorningCybersec,5,2
RoyalSegolene,5,1
ShuttleCDRKelly,5,5
Gallup,5,3
LRosenblatt_,5,3
Loftus,5,1
SenateApprops,5,4
jasoncherkis,5,3
AmbassadorRice,5,3
BradMossEsq,5,2
StevenMufson,5,4
MaeveReston,5,5
AshLeeStrong,5,5
ArmyChiefStaff,5,3
joycefr,5,1
DCStreetcar,5,1
Inc,5,5
Tonymauro,5,5
British_Airways,5,4
Max_Fisher,5,5
NiemanReports,5,4
samtayrey,5,3
reppittenger,5,3
inafried,5,3
lawbc,5,2
RichSuchet,5,1
ninaburleigh,5,2
michaelcburgess,5,5
MJGerson,5,5
TPCPotomac,5,2
dangainor,5,1
ABC7,5,4
KNOE8,5,1
EricaLG,5,3
PaulHowardMI,5,1
DianesTalking,5,3
TheTonyAwards,5,2
petehoekstra,5,4
grynbaum,5,3
phscoop,5,3
NikkiBurdine,5,4
mullenphoto,5,2
ajjaffe,5,2
AxiosNick,5,4
toddgillman,5,5
NJTRANSIT,5,3
WestWingReport,5,3
AlB1787,5,1
RepStefanik,5,5
RepMarkTakano,5,4
SarahMMimms,5,4
July4thPBS,5,3
timothypmurphy,5,3
hickforco,5,3
ebruenig,5,3
MARSOCofficial,5,3
darabrown,5,2
LawyersComm,5,2
David_Bossie,5,4
just_security,5,4
iTunes,5,5
ppppolls,5,3
HowardU,5,4
Briannaehley,5,3
katherinemiller,5,3
ScottPruittOK,5,5
laraseligman,5,3
DJohnsonMSNAACP,5,2
elisefoley,5,5
itvnews,5,2
joshkurtznews,5,4
TedKennedyJR,5,2
JackieSpeier,5,5
AlexJamesFitz,5,2
libbycopeland,5,3
yabutaleb7,5,2
HouseVetAffairs,5,3
AkbarSAhmed,5,4
SamanthaJPower,5,2
JimLangevin,5,5
BuildingMuseum,5,2
PrestonCNN,5,5
RogerMarshallMD,5,3
danpfeiffer,5,5
CocaCola,5,5
MattFriedmanNJ,5,5
markknoller,5,4
NickBaumann,5,4
TimHendersonSL,5,4
CBerthelsenBBG,5,4
AdrienneLaF,5,4
GregGordon2,5,4
ABC7TimBarber,5,1
mike_giglio,5,3
calabresim,5,4
HowardMortman,5,3
maitlis,5,3
PBR,5,2
CNASdc,5,4
MatthewKlam,5,1
jlifhits,5,2
TimesofIsrael,5,5
RepCurbelo,5,5
DemGovs,5,5
EvanJenkinsWV,5,4
rmartinelli,5,1
leighmunsil,5,4
G_nobes,5,5
DandC,5,1
GovRauner,5,3
Marriott,5,5
CNORichardson,5,5
NBCNewYork,5,5
rschles,5,2
HuffPostMedia,5,5
juliacraven,5,5
nickpwing,5,5
NGA_GEOINT,5,4
RSI,5,1
CraigMWhitlock,5,5
MattMackowiak,5,3
CBER_UNLV,5,1
danabash,5,5
BKCHarvard,5,1
EvieBlad,5,5
GolfChannel,5,3
ckmarie,5,4
JohnKelly,5,4
sweetgreen,5,5
ArtimeTheater,5,1
jennybethm,5,3
KenDoyle16,5,3
stevennelson10,5,4
POTUSPressPool,5,4
EconClubNY,5,1
briandabbs,5,4
pressconnects,5,2
Wanderlustin,5,1
MikeMikusPA,5,3
MerriweatherPP,5,3
ozy,5,2
HeerJeet,5,5
hearstes,5,1
TomPerrotta,5,2
modrnhealthcr,5,4
The_MRC,5,1
LeeCamp,5,4
Bourdain,5,5
katiecouric,5,3
API_News,5,4
FitzFox5DC,5,4
USNatArchives,5,4
marwanbishara,5,2
FoxFriendsFirst,5,2
stankiewicz_dc,5,1
PhilipWegmann,5,4
sarahkaplan48,5,4
MaxBlumenthal,5,4
tedhesson,5,3
Dahlialithwick,5,5
univisionNY,5,1
sfcpoll,5,4
NateSilver538,5,5
MarkSanford,5,5
DefTechPat,5,5
usopen,5,2
ChadSDay,5,4
Olivianuzzi,5,3
radiotalkermike,5,2
UMich,5,2
nprfreshair,5,4
Rasmussen_Poll,5,3
markperrydc,5,1
YahooSports,5,3
peteschroeder,5,3
TheWeek,5,5
JustinHGillis,5,5
AaronBlake,5,4
BenKissel,5,2
JillHVogel,5,2
SIFMA,5,3
Snap,5,4
nbenac,5,4
rickhasen,5,4
SASCMajority,5,5
repblumenauer,5,5
wcve,5,1
Dennis4Smith,5,1
DEAHQ,5,3
DancingABC,5,5
RepThomasMassie,5,5
CristinaAlesci,5,2
Timodc,5,4
repdavidscott,5,4
Wesley_Morris,5,5
wcbs880,5,2
PaulNBlake,5,4
jennagiesta,5,5
RepMikeCapuano,5,4
USSOCOM,5,5
ChertoffGroup,5,4
matthewacole,5,4
khart,5,2
BBCNewshour,5,5
RepHuizenga,5,4
dvergano,5,4
RichMadaleno,5,1
laurenegambino,5,3
kaybaileyhutch,5,5
intelNewsOrg,5,1
GovMattBevin,5,5
CNNTravel,5,5
arwaCNN,5,5
DaveBratVA7th,5,5
KimStrassel,5,5
acslaw,5,2
RepEvanJenkins,5,5
MkBlyth,5,1
RepTimMurphy,5,5
DavidNather,5,4
TeenVogue,5,4
CelesteKatzNYC,5,1
RepGallagher,5,5
cjane87,5,4
DeanDeChiaro,5,5
PlayersSayings,5,1
pnewsham2,5,4
Stephen_Sawchuk,5,2
11,5,3
WSJecon,5,3
BetsyDeVos,5,5
mattacklandfox5,5,3
bjdickmayhew,5,1
FrankBruni,5,4
RaheemKassam,5,3
troyslaten,5,1
ConcernedVets,5,3
SquawkCNBC,5,2
mklavers81,5,2
ErinHillsGolf,5,3
NCLR,5,2
WBUR,5,5
Richard_Florida,5,2
DavidMuir,5,4
adamlambert,5,3
sxsw,5,4
RepBrendanBoyle,5,3
TheBigSickMovie,5,4
AllenWest,5,2
tarangoNYT,5,5
ReutersCowan,5,1
yayitsrob,5,4
PNats42,5,2
BookPeople,5,3
CFR_org,5,5
DAVHQ,5,2
Fusion,5,4
rachelpleven,5,5
Richardafowler,5,1
mljamrisko,5,5
HARRYMAYES975,5,1
AndyTriay,5,4
USRepKCastor,5,5
jdiazbna,5,3
ryanmauro,5,3
NOgnanovich,5,5
AMBankstw,5,2
WillieNelson,5,3
WSJSolomon,5,4
jennymedina,5,5
MarineScholars,5,1
nypmetro,5,3
DavidLauter,5,4
Edsall,5,5
RichardvReeves,5,5
dshesgreen,5,5
HASCRepublicans,5,5
BobbySSchindler,5,1
ShopFloorNAM,5,4
dcmediasoftball,5,3
anmccartney,5,1
HumaneRescue,5,4
RepMullin,5,4
bittelmethis,5,1
Padres,5,3
AmbJohnBolton,5,4
stuartathompson,5,5
jamieson,5,4
KyleAlexStewart,5,1
TreeHouseBrewCo,5,1
RosenthalHealth,5,4
denverpost,5,5
FONZNationalZoo,5,2
RepKayGranger,5,3
POGOBlog,5,5
PRyan,5,4
nprnews,5,1
comcastcares,5,5
Indians,5,4
sltrib,5,4
C4ISRNET,5,1
MadelineRConway,5,3
CommonCause,5,4
askgeorge,5,1
RepCuellar,5,4
jk_rowling,5,5
JohnWoodrowCox,5,5
KirkCousins8,5,4
CBSSunday,5,5
vcolliver,5,3
MonmouthPoll,5,5
blueorigin,5,2
WillieGeist,5,4
Mobute,5,2
Elizabeth_McLau,5,3
UPS,4,4
AdamPosen,4,2
JC_Varela,4,3
BobCusack,4,4
BenjaminBHerold,4,4
bforte22,4,3
jdforward,4,4
EvanLambertTV,4,4
TOTPINYC,4,1
MendedHearts,4,1
MorganStanley,4,3
micarosenberg,4,2
carolinehouck,4,4
CQRollCall,4,4
dracioppi,4,2
donnabrazile,4,4
WilliamJBroad,4,3
louisjnelson,4,4
johnthune,4,4
kristinjensen,4,2
emptywheel,4,3
MTA,4,4
BeschlossDC,4,4
jeremybowers,4,3
longform,4,4
Univision,4,3
TeviTroy,4,2
hmohib,4,4
FredCoSheriff,4,3
JacksonDiehl,4,2
PhillyInquirer,4,3
aawayne,4,3
RAND_OCR,4,1
schneierblog,4,1
SerenaMarsh,4,3
GayleKing,4,3
eliotnelson,4,4
USC,4,2
faizsays,4,1
ShaneGoldmacher,4,4
insecurehbo,4,4
lizzadwoskin,4,3
ChelseaClinton,4,4
nealadamsdotcom,4,1
iblametom,4,1
om3,4,1
JoeUchill,4,4
parscale,4,4
wsl,4,1
RepRonKind,4,2
GovofCO,4,3
murphymike,4,2
roncohenshair,4,1
JimCantore,4,1
KateFisherTV,4,1
NARUC,4,1
USAsiaPacific,4,1
FirstNetGov,4,2
mazet,4,4
CapitalEmmys,4,3
Georgetown,4,4
govtofgeorgia,4,1
JasonMillman,4,3
gehrig38,4,4
AlecJRoss,4,3
tylrfishr,4,3
jackfitzdc,4,4
charlesallen,4,3
Jehmu,4,1
emmagf,4,3
NatTheatreDC,4,2
iimag,4,2
snarwani,4,2
tackettdc,4,4
SecretaryLawson,4,3
jimmy_dore,4,2
CLaFleurFERC,4,4
BakerHostetler,4,2
jimmykimmel,4,3
BecketLaw,4,2
ArletteSaenz,4,4
KatieBoWill,4,2
Chevron,4,3
WincVAgov,4,1
nicolevyc,4,1
cybelorable,4,1
tomforemancnn,4,1
netouhey,4,2
sandhyawp,4,3
AnitaBMcBride,4,2
AFFIRMtweets,4,1
steve_dorsey,4,1
JVLast,4,2
jwpipes,4,1
dmv,4,1
ussoccer_wnt,4,1
WhitneyWUSA9,4,3
AkGovBillWalker,4,3
brianklaas,4,1
gilliantett,4,3
RamsNFL,4,1
nogryskoWFED,4,3
LoganDobson,4,2
endacurran,4,2
LazarexCF,4,1
cfshoo,4,1
WheelerLydia,4,4
ErinDurkin2,4,2
mikewardian,4,2
DENPeakAcademy,4,1
mollymotoole,4,2
KenCalvert,4,3
barnardfox5dc,4,4
RyanBBeene,4,3
DCDPR,4,4
OAS_official,4,2
JennyMandel1,4,1
chrissyteigen,4,4
BP_plc,4,3
Brewers,4,4
DierksBentley,4,2
KJTorrance,4,1
lsarsour,4,3
bluebottleroast,4,4
cateici,4,2
jack,4,4
mollyhc,4,3
SuzanneMalveaux,4,4
NatalieJohnson,4,1
SylviaCarignan,4,2
MarshallProj,4,4
NJBIZ,4,1
CoryGardner,4,4
Travis60AMW,4,3
HPLifestyle,4,4
dandrezner,4,4
stevechaggaris,4,3
EPAoig,4,4
MichaelDoyle10,4,3
libbycwatson,4,1
sarafagen2,4,3
scblom,4,1
MedStarGUH,4,2
Nasdaq,4,3
evadou,4,1
AndyBCampbell,4,3
TimDuy,4,1
pulitzercenter,4,2
Transport,4,3
maryaliceparks,4,3
Bre_payton,4,2
LauraTrevelyan,4,3
hillhistorycast,4,1
Jeopardy,4,4
CBSNewYork,4,1
RepRickLarsen,4,2
willrahn,4,2
nikkiwentling,4,2
clevelanddotcom,4,2
ACrutchfield14,4,4
PerryECooper,4,3
packers,4,2
whitmanwalker,4,4
RepJoseSerrano,4,3
comcast,4,3
mtomasky,4,3
SabrinaSiddiqui,4,2
NaomiAKlein,4,1
BronwynMixter,4,2
wrmead,4,3
Alexruoff,4,3
fcpsnews,4,3
kjwinston11,4,3
FedcourtJunkie,4,3
UCSUSA,4,2
zubakskees,4,1
flobots,4,2
kaelisub,4,3
RealHughJackman,4,1
RecorderTweets,4,3
ellisonbarber,4,4
HayesBrown,4,3
Comm_Daily,4,2
IKershner,4,1
redbricktown,4,2
SegravesNBC4,4,2
mikercarpenter,4,2
USGA,4,3
KevinWhitelaw1,4,3
evanhalper,4,3
BSteverman,4,2
selectedwisdom,4,4
MattLaslo,4,4
MeaganNBCDC,4,3
bizarchive,4,1
dartmouth,4,3
PatrickTerpstra,4,2
charlesornstein,4,3
ohheyjenna,4,3
HillcrestWard7,4,1
SergioGor,4,4
WesleyLowery,4,4
CatherineForNV,4,3
SenBrianSchatz,4,4
jhinderaker,4,2
30,4,1
ChikoFRC,4,3
LucyStag,4,1
andyweirauthor,4,1
peterjhasson,4,4
NormOrnstein,4,4
HuiChenEthics,4,3
jank0,4,1
statemedicaid,4,2
mbieseck,4,3
RachelMorris,4,1
tabletmag,4,3
TSTpolitics,4,1
aiww,4,4
radiofm4,4,1
astros,4,4
GreggHarper,4,2
genentech,4,1
UKCoachCalipari,4,3
jamiejmcintyre,4,3
KyrieIrving,4,4
KenCuccinelli,4,4
aga_naturalgas,4,1
TMZ_Sports,4,1
MassGovernor,4,4
WalterIsaacson,4,3
RichardRubin,4,1
JoeSchoffstall,4,2
aliceblloyd,4,2
DefenseIntel,4,4
ktullymcmanus,4,3
HarrietTorry,4,4
alexnazaryan,4,2
ACTIAC,4,1
RepMcClintock,4,2
Syracuse1848,4,1
Tmgneff,4,4
CraigCaplan,4,3
tripgabriel,4,2
nickpugz,4,1
LindsayGrahamSC,4,4
kzernike,4,3
lohud,4,4
albamonica,4,4
senatorvitale,4,1
cenkuygur,4,2
BandstandBway,4,1
SASCDems,4,4
mcmansionhell,4,4
ReshamKotecha,4,1
EricMorath,4,3
natsecwatson,4,2
MaajidNawaz,4,2
sebastianjunger,4,2
AliceOllstein,4,4
MichLKosinski,4,3
REspositoNYC,4,4
mikecatalini,4,3
Audi,4,2
LaurenAshburn,4,1
saftergood,4,3
eliselabottcnn,4,3
BetteMidler,4,4
Gimletmedia,4,3
darrensands,4,4
JeffreyBrown,4,2
MarkIronsMedia,4,2
wbaljfro,4,1
WFTV,4,3
gabriellahope_,4,4
PunditFact,4,1
DEADLINE,4,3
megangarber,4,4
caitoz,4,2
morningdefense,4,4
OfficialCBC,4,3
QSWriters,4,1
CFigueres,4,2
tinyrevolution,4,2
VSPPIO,4,4
EmGusk,4,4
ArthurSchwartz,4,2
RepBillJohnson,4,3
billingsgazette,4,4
tradereporter,4,4
timkrepp,4,3
sehansard,4,1
flySFO,4,3
ITIFdc,4,3
CuestaKline,4,1
donaldtrumpjr,4,1
najatvb,4,1
TheAmericansFX,4,4
damclaugh,4,1
ElizabethPrann,4,2
Europol,4,1
CharlieCrist,4,3
ForecasterEnten,4,4
LaraLeaTrump,4,4
RebeccaJarvis,4,2
finnygo,4,4
AnneBeersES,4,2
TheWharfDC,4,2
OSHA_DOL,4,3
WileyRein,4,1
ABC7Bri,4,3
ClimateCentral,4,4
henrymcmaster,4,2
BuellaPearl,4,1
RicePolitics,4,3
aymanndotcom,4,4
DemRedistrict,4,3
LeahLitman,4,4
DRUDGE,4,3
DIU_x,4,2
VirginAmerica,4,2
PhRMA,4,1
SocialSecurity,4,2
RNC,4,4
SherylNYT,4,4
AlexiaCampbell,4,3
MikeWiseguy,4,3
rtcacaphill,4,3
UKRintheUSA,4,2
kevinomccarthy,4,1
JoNel_Aleccia,4,2
dak,4,1
RepDebDingell,4,4
Whitehall_Farms,4,2
FSIwashington,4,1
joshtpm,4,4
mariasacchetti,4,2
SalHernandez,4,4
perrybaconjr,4,3
RepDerekKilmer,4,4
JennaLeeUSA,4,1
foxjust,4,1
hasanminhaj,4,3
jpmorgan,4,4
TheRachLindsay,4,2
world_reporter,4,3
FanDuel,4,2
Morning_Energy,4,2
APBenNuckols,4,3
Rachel_Sadon,4,1
sarafischer,4,3
GovAbbott,4,3
Tim_Canova,4,2
DCW50,4,1
karaswisher,4,4
nidhiprakash,4,3
dinatitus,4,4
OIGatHHS,4,2
cathleendecker,4,3
NYSE,4,3
Zachary,4,3
sarahdwire,4,2
wxyzdetroit,4,2
SenatorWarner,4,4
TPPatriots,4,4
TheUndefeated,4,3
NETL_DOE,4,3
ChristianYelich,4,1
stevenacook,4,3
thomasmckinless,4,3
NicolasMaduro,4,4
dcimprov,4,4
BaltimorePolice,4,3
Aarondklein,4,3
fastlerner,4,3
jasmansky,4,2
callumborchers,4,4
artechouse,4,4
Travis_Tritten,4,4
nickakerman,4,4
condo29,4,1
Noahpinion,4,4
marinakoren,4,4
HowardN1DC,4,3
AtlantaFed,4,2
RiggsBarstool,4,1
booksamillion,4,1
joelsartore,4,3
RepWalterJones,4,4
KQED,4,3
starsandstripes,4,3
ABC7Kidd,4,3
AmRevMuseum,4,4
cryanbarber,4,2
Geneva_Sands,4,3
NoahRFeldman,4,3
AlixHines,4,2
grobb2000,4,2
WeatherSTEM,4,1
MayorofLondon,4,4
khefling,4,4
DylanByers,4,4
BenjaminNorton,4,1
ldemarcofox5,4,1
GovernorSununu,4,1
Evangeline1014,4,1
ConnieSchultz,4,4
hopeyen1,4,2
bianelkhatib,4,3
SteveForbesCEO,4,2
AmerGamingAssn,4,1
RepKihuen,4,4
BrunoFederico9,4,2
Chiefs,4,4
Ann_Kirkpatrick,4,4
g_ratnam,4,4
jesterjules,4,1
ChildSci,4,1
ABC7Horace,4,3
ArlingtonVA,4,3
DJAliMeyer,4,3
CraigSilverman,4,4
CHueyBurns,4,3
nadjadrost,4,2
k_mcq,4,3
JudicialWatch,4,4
davidbschultz,4,3
RepValDemings,4,3
ActivistEleanor,4,1
aarmark,4,1
sfrostenson,4,4
ARothWP,4,3
LA_Hagen,4,4
JordanSekulow,4,2
liamstack,4,4
RepBrianBabin,4,4
EtihadAirways,4,3
CarlPLeubsdorf,4,2
auto_alliance,4,2
The_Almanac,4,3
HelloFairchild,4,2
RepCardenas,4,4
theblaze,4,4
RobertSGraham,4,2
WorldResources,4,4
MeganMcGrath4,4,3
dunkirkmovie,4,4
MonicaTrauzzi,4,3
SenatorReid,4,3
TiffanyStecker,4,3
Chris__Richards,4,4
VW,4,1
jamespmanley,4,4
zacbrownband,4,3
Interpol,4,1
RealPressSecBot,4,4
DCSCORES,4,1
JasonMillerinDC,4,4
DustyTerrill,4,1
BI_RetailNews,4,4
StateDept_CIO,4,2
prezjackyoung,4,2
NJSenatePres,4,1
MKTWgoldstein,4,3
martinepowers,4,3
bydarrylfears,4,4
jordan_yadoo,4,4
EdgeofSports,4,4
GWHospital,4,3
mallofamerica,4,2
USAID,4,2
Sara_Reardon,4,2
slarimer,4,1
CityofManassas,4,3
bertapett,4,2
DominionEnergy,4,2
SenateBudget,4,4
bgzimmer,4,2
K8brannen,4,3
DanielLarison,4,1
JFrayWTOP,4,4
heathdwilliams,4,1
Braves,4,3
NickTimiraos,4,4
UNFAO,4,1
lizcgoodwin,4,2
RepComstock,4,4
TimmermansEU,4,1
PES_PSE,4,1
JohnFeehery,4,1
EmilyETillett,4,1
thejointstaff,4,4
ChmnMendelson,4,1
Lily_NEA,4,3
xychelsea,4,4
aliciaparlap,4,3
BacheloretteABC,4,3
paulschwartzman,4,4
paulkrugman,4,3
lsu,4,4
casssemyon,4,2
rachelnpr,4,4
LeeWHCU,4,1
SAI,4,4
pptsapper,4,3
tdemio,4,1
C_Painter,4,3
amirtibon,4,2
DonnyDeutsch,4,3
HirokoTabuchi,4,3
GlobalCyberAlln,4,1
RepTomRice,4,1
AIAspeaks,4,3
OpenSecretsDC,4,2
rihanna,4,3
CAF_Online,4,1
juliareinstein,4,4
joanwalsh,4,4
GovWalker,4,2
BabyDriverMovie,4,3
EdMarkey,4,3
cbudoffbrown,4,3
SBNation,4,4
clawrencenbc,4,2
staffcosheriff,4,2
NickGreene,4,1
katedelcastillo,4,2
tracybyrnes,4,1
charlsypanzino,4,3
noamscheiber,4,3
Markein,4,3
ggrayson,4,3
cmsub,4,2
Pride_Fund,4,3
remawriter,4,3
WeiPoints,4,1
RepRoybalAllard,4,4
amnesty,4,4
brfreed,4,4
katieporteroc,4,4
NirajC,4,4
foofighters,4,4
SchneiderG,4,2
GinaRaimondo,4,2
ccwhip,4,3
WilliamShatner,4,4
morsedan,4,3
LifeWayResearch,4,1
whnpa,4,2
liznagy,4,1
RepTedLieu,4,4
rob_powelson,4,1
joel_schectman,4,2
CCTNews,4,1
CatherineField,4,1
ABC7MichelleM,4,2
marincogan,4,4
ScottYork,4,1
PortlandPolice,4,1
PostVideo,4,4
leahjdouglas,4,2
GCIOMag,4,1
jessebwatters,4,1
TheRock,4,3
RepJohnFaso,4,3
Jeffreyweissdmn,4,1
VicePresidentMP,4,2
BenMarter,4,4
nbc,4,4
NEJM,4,3
joekennedy,4,3
ABCRadio,4,1
lanheechen,4,4
GovWaste,4,3
washpressclub,4,2
DCCirculator,4,2
ABCInvestigates,4,2
TheOliverStone,4,3
tvanderark,4,1
TomBevanRCP,4,3
F24Debate,4,1
RepTerriSewell,4,2
TheDealNewsroom,4,1
GeorgetownLaw,4,3
DavidCloudLAT,4,2
bethreinhard,4,3
photojeskos,4,1
grubstreet,4,2
mfbiggs,4,1
Carolina3Vargas,4,4
WincVA,4,1
DoubleXMag,4,4
EvelynNFarkas,4,3
mplsgilyard,4,2
USFOR_A,4,3
BaltCitySchools,4,1
TomHowellJr,4,2
michellehackman,4,1
kateberry1,4,1
DavidDavisMP,4,2
nytclimate,4,1
NASA_Johnson,4,3
NancyChenNews,4,2
Chargers,4,1
hirshhorn,4,4
NBCSports,4,3
MarthaMcSally,4,4
caitlindewey,4,3
SunshineArts,4,1
MazJobrani,4,2
March_for_Life,4,3
startelegram,4,3
sixers,4,3
tedxfulbright,4,1
RonicaCleary,4,3
BobCorker,4,3
arishapiro,4,3
INGAApipelines,4,2
KevinHart4real,4,4
ethanepstiiiine,4,2
Freakonomics,4,4
EACgov,4,4
ArmyTimes,4,2
krisangelis,4,2
Topgolf,4,3
rebeccamkern,4,3
ryan_rainey,4,3
CitiOpen,4,2
schwartz_cio,4,1
AFPespanol,4,2
AUL,4,3
rkelly,4,3
IannuzziVideo,4,1
RepMikeRogers,4,4
Michaela,4,1
YousefMunayyer,4,2
peteroverby,4,1
WEWS,4,2
UVA,4,4
mfa_russia,4,3
PostmodernFoods,4,1
AugensteinWTOP,4,4
BlackCatDC,4,3
marynmck,4,1
LarryOConnor,4,2
Izac_Wright,4,1
bobschieffer,4,4
julianbarnes,4,3
CarrieNBCNews,4,3
ChrisHurstVA,4,2
bundymoth,4,1
Oprah,4,4
MEvstatieva,4,4
JeanneWhalen,4,1
davidbanner,4,2
BBCJonSopel,4,4
DispatchAlerts,4,2
TheRoot,4,4
JenniferWishon,4,4
Uber_Support,4,4
sallyjenx,4,2
ira,4,2
dimitriWTOP,4,2
playmakeralan,4,1
GrecianFormula,4,2
PostOutlook,4,2
TomLlamasABC,4,3
wpmagazine,4,2
HUDgov,4,4
TomSportsWUSA9,4,3
Astro_Sandy,4,1
TalalNAnsari,4,4
NEAToday,4,3
JebBush,4,4
dwallacewells,4,4
AlesPavone,4,1
RepKevinCramer,4,3
stevestivers,4,4
Steve__Beshear,4,2
StarTribune,4,3
WSAZnews,4,2
DraftKings,4,2
VOAWilliams,4,1
merlehaggard,4,2
Lagarde,4,2
mrjamesob,4,2
rachaelvenables,4,1
RepPoliquin,4,4
DavidUberti,4,2
CMC_NATO,4,1
eldsjal,4,1
jimdklock,4,1
TCUCoachP,4,1
flacqua,4,1
fox5weather,4,2
LEBassett,4,4
TallyhoFoxes,4,1
NFL,4,3
sigtheatre,4,3
FreeformTV,4,2
AlexanderEmmons,4,2
RepCicilline,4,2
CharlesHurt,4,1
RoScarborough,4,1
ChuckLane1,4,4
abc7davidono,4,1
IHS,4,2
dannyhakim,4,4
IBWellsSociety,4,2
DionNissenbaum,4,4
recordedvoice,4,4
sallykohn,4,3
HeatherNauert,4,4
abcWNN,4,3
barstoolsports,4,2
snopes,4,4
worldnetdaily,4,2
DoreyScheimer,4,4
openelex,4,1
johnpcoale,4,1
USEEOC,4,4
DannyVinik,4,4
dmartosko,4,4
kaufmannGOP,4,2
TopherSpiro,4,3
PVA1946,4,2
SquawkStreet,4,1
BLS_gov,4,3
C_Garthwaite,4,4
carlsonmargaret,4,3
JGreenDC,4,3
normmacdonald,4,2
LuisFonsi,4,2
crimesider,4,1
ISS_CASIS,4,1
cactus_music,4,1
RepGaramendi,4,2
BrendanBuck,4,4
AlexandriaVAGov,4,2
kairyssdal,4,4
VaRailXpress,4,3
JimBovard,4,1
ECOStates,4,4
FightinHydrant,4,4
Edward_Gero,4,2
BelmontStakes,4,1
RepBrianMast,4,3
WilmerHale,4,4
revpinkney,4,1
nprmusic,4,3
aajajcamp,4,1
HolmesJosh,4,4
WisdomFOX5,4,2
RepMikeTurner,4,3
Longreads,4,4
Ravens,4,3
laurenmsausser,4,2
ngaudiano,4,3
benprotess,4,3
LianaLoewus,4,3
Julie_appleby,4,1
NovusOreoWatch,4,1
DWTLaw,4,1
splcenter,4,4
ron_fournier,4,3
USNavyResearch,4,3
WSJMoneyBeat,4,3
MarketWatch,4,3
kellymcevers,4,4
ManuelaCarmena,4,1
SputnikInt,4,4
BleacherReport,4,3
Wikipedia,4,4
DavidAFrench,4,4
myhlee,4,4
gwcchs,4,2
jackeparrock,4,2
BryanDBender,4,4
ConthesceneWTTG,3,3
CHAPOTRAPHOUSE,3,3
Capitals,3,3
mattblaze,3,3
CeciConnolly,3,1
bethanyshondark,3,1
DrewGriffinCNN,3,2
BloomsburgU,3,1
JaxAlemany,3,3
lpackard,3,1
RepMikeRogersAL,3,1
sajahq,3,1
cjf39,3,3
RepEBJ,3,2
bbguari,3,1
ninjafast22,3,2
ddale8,3,3
htsuka,3,2
ckubeNBC,3,3
katekelly,3,3
Expedia,3,3
girlscouts,3,2
RepSchneider,3,3
FeedingAmerica,3,1
GEICOSkytyper,3,1
TomDeFrank,3,2
climatemegan,3,1
HumanCoalition,3,1
RobertLBateman,3,1
Jason_Plautz,3,3
sirosenbaum,3,3
borenbears,3,3
DoniBloomfield,3,2
LawLiberty,3,1
HowardStern,3,3
SecSebelius,3,3
wikileaks,3,3
Bakari_Sellers,3,3
keethers,3,1
NatCathPrBrkfst,3,2
ProfDavidHart,3,3
MatthewDalyWDC,3,3
ClickHole,3,3
JamesGoodnow,3,1
gwhatchet,3,2
LULAC,3,1
TheAVClub,3,3
kwrightnbc4,3,3
jjouvenal,3,3
StepCarter,3,3
fractweets,3,2
diamondnagasiu,3,2
yashar,3,3
NewYorkFed,3,3
EliasGroll,3,3
MrErinO,3,3
tejarrett,3,2
usmayors,3,2
BNBuzz,3,1
ARiquier,3,3
thetimes,3,3
