,screen_name,name,organization,position,gender,followers_count,following_count,tweet_count,user_created_at,verified,protected,original,quote,reply,retweet,tweets_in_dataset,mention_count,mentioning_count
160561302,KyleTrygstad,"Trygstad, Kyle",The Hotline,Editor,M,7104,1110,8379,Mon Jun 28 14:30:11 +0000 2010,True,False,34.0,26.0,5.0,30.0,95.0,25,6
116341480,RosieGray,"Gray, Rosie",The Atlantic,Staff Writer,F,96935,2044,62369,Mon Feb 22 03:27:53 +0000 2010,True,False,231.0,161.0,172.0,419.0,983.0,24,17
327862439,jonathanvswan,"Swan, Jonathan",Axios,National Political Reporter,M,55864,4239,22965,Sat Jul 02 08:39:41 +0000 2011,True,False,276.0,288.0,133.0,1090.0,1787.0,24,17
17466186,tomlobianco,"Lobianco, Thomas",CNN,Politics Reporter,M,14761,7958,18000,Tue Nov 18 15:50:13 +0000 2008,True,False,370.0,26.0,147.0,320.0,863.0,24,17
14007532,frankthorp,"Thorp, Frank",NBC News,Producer / Off-air Reporter,M,39798,1539,23859,Tue Feb 26 15:31:46 +0000 2008,True,False,393.0,150.0,320.0,58.0,921.0,24,15
16187637,ChadPergram,"Pergram, Chad",Fox News,congressional reporter for fox news,M,59305,15686,61461,Mon Sep 08 17:25:20 +0000 2008,True,False,2693.0,0.0,0.0,0.0,2693.0,24,13
163589845,PoliticoKevin,"Robillard, Kevin P.",Politico,"Campaign Reporter, Senate & Governors",M,12161,1826,35213,Tue Jul 06 20:17:45 +0000 2010,True,False,287.0,151.0,171.0,513.0,1122.0,24,13
177944746,geofkoss,"Koss, Geof",E&E News,Congressional Reporter,M,972,1046,6771,Fri Aug 13 13:28:15 +0000 2010,False,False,52.0,48.0,3.0,223.0,326.0,24,12
46817943,brikeilarcnn,"Keilar, Brianna",CNN,Senior Washington Correspondent,F,105276,1009,4968,Sat Jun 13 03:39:35 +0000 2009,True,False,52.0,30.0,6.0,68.0,156.0,24,10
45604374,HouseInSession,"House, Billy",Bloomberg News,Congressional Correspondent,M,7026,671,4921,Mon Jun 08 16:30:40 +0000 2009,False,False,229.0,92.0,7.0,20.0,348.0,24,10
267210696,PeteBehrEENews,"Behr, Peter B.",E&E News,Cyber Threats & Grid Reporter,M,624,175,26,Wed Mar 16 14:28:09 +0000 2011,False,False,3.0,0.0,0.0,0.0,3.0,24,5
46176168,MajorCBS,"Garrett, Major",CBS News,Chief White House Correspondent,M,178640,2456,23241,Wed Jun 10 17:50:33 +0000 2009,True,False,252.0,89.0,0.0,199.0,540.0,23,19
11771512,OKnox,"Knox, Olivier",Yahoo News,Chief Washington Correspondent,M,44715,2339,95036,Wed Jan 02 20:58:16 +0000 2008,True,False,334.0,547.0,643.0,424.0,1948.0,23,17
90077282,politicoalex,"Isenstadt, Alex",Politico,Reporter,M,28130,2738,4723,Sun Nov 15 02:40:45 +0000 2009,True,False,177.0,27.0,5.0,17.0,226.0,23,17
21316253,ZekeJMiller,"Miller, Zeke J.",Time Magazine,White House Correspondent,M,198517,5430,161148,Thu Feb 19 17:01:16 +0000 2009,True,False,1271.0,258.0,30.0,547.0,2106.0,23,15
204823934,benjaminpenn,"Penn, Benjamin Surace",Bloomberg BNA,Reporter,M,1870,2074,2718,Tue Oct 19 15:03:33 +0000 2010,True,False,77.0,38.0,7.0,128.0,250.0,23,9
95297779,Noahbierman,"Bierman, Noah",Los Angeles Times,White House Reporter,M,6454,1434,8725,Mon Dec 07 22:55:49 +0000 2009,True,False,123.0,35.0,7.0,124.0,289.0,23,7
60763047,vgmac,"McGrane, Victoria",Boston Globe,Political Reporter,F,8524,1559,18724,Tue Jul 28 00:50:40 +0000 2009,True,False,160.0,169.0,118.0,526.0,973.0,23,4
30970039,DevlinBarrett,"Barrett, Devlin",Wall Street Journal / Dow Jones,National Security Reporter,M,16763,1089,7040,Mon Apr 13 21:51:57 +0000 2009,True,False,82.0,75.0,48.0,133.0,338.0,22,15
437625094,jessicaschulb,"Schulberg, Jessica",Huffington Post,Foreign Affairs Reporter,F,9220,2262,8904,Thu Dec 15 16:57:02 +0000 2011,True,False,48.0,39.0,58.0,310.0,455.0,22,13
37895887,gordonnyt,"Gordon, Michael",New York Times,National Security Reporter,M,8868,848,716,Tue May 05 10:14:28 +0000 2009,False,False,29.0,1.0,0.0,23.0,53.0,22,11
314099893,Chemnipot,"Chemnick, Jean M.",E&E News,Reporter,F,1253,371,391,Thu Jun 09 18:21:58 +0000 2011,False,False,6.0,3.0,2.0,13.0,24.0,22,9
29607664,adamliptak,"Liptak, Adam",New York Times,Supreme Court Reporter,M,47151,367,3678,Wed Apr 08 01:47:31 +0000 2009,True,False,57.0,7.0,8.0,28.0,100.0,22,7
57124794,annaedney,"Edney, Anna",Bloomberg News,Health Reporter,F,5323,646,3080,Wed Jul 15 20:19:26 +0000 2009,True,False,95.0,9.0,47.0,172.0,323.0,22,6
353866329,mVespa1,"Vespa, Matt",Townhall,Associate Editor,M,7012,3000,75424,Fri Aug 12 19:20:14 +0000 2011,True,False,428.0,292.0,41.0,1683.0,2444.0,22,4
16170253,ryangrim,"Grim, Ryan",Huffington Post,Washington Bureau Chief,M,32051,3309,15050,Sun Sep 07 15:34:51 +0000 2008,True,False,103.0,44.0,134.0,189.0,470.0,21,17
70511174,Hadas_Gold,"Gold, Hadas",Politico,Media Reporter,F,45221,1254,32595,Mon Aug 31 21:51:59 +0000 2009,True,False,492.0,175.0,122.0,778.0,1567.0,21,16
757893380,elianayjohnson,"Johnson, Eliana",Politico,National Political Reporter,F,27170,1468,14040,Tue Aug 14 21:08:52 +0000 2012,True,False,96.0,75.0,37.0,365.0,573.0,21,15
316375309,abwrig,"Wright, Austin B.",Politico,Congressional Reporter,M,7564,1561,1624,Mon Jun 13 10:50:00 +0000 2011,True,False,36.0,0.0,0.0,39.0,75.0,21,15
20813112,dlippman,"Lippman, Daniel",Politico,Reporter,M,12201,11859,2452,Fri Feb 13 22:25:42 +0000 2009,True,False,142.0,0.0,1.0,79.0,222.0,21,13
48388417,nathanlgonzales,"Gonzales, Nathan",InsidePolitics,Editor & Publisher,M,8220,420,10420,Thu Jun 18 15:44:34 +0000 2009,False,False,34.0,100.0,21.0,161.0,316.0,21,13
217083195,dliebelson,"Liebelson, Dana",Huffington Post,Reporter,F,15731,999,13401,Thu Nov 18 14:54:42 +0000 2010,True,False,154.0,35.0,31.0,185.0,405.0,21,12
105925025,siobhanehughes,"Hughes, Siobhan",Wall Street Journal / Dow Jones,Capitol Hill Reporter,F,3615,1511,1605,Sun Jan 17 23:33:12 +0000 2010,True,False,74.0,1.0,3.0,122.0,200.0,21,12
18983793,ShannonBream,"Bream, Shannon",Fox News,Correspondent,F,217167,1308,24925,Wed Jan 14 17:21:51 +0000 2009,True,False,146.0,118.0,4.0,59.0,327.0,21,9
17517737,klunney,"Lunney, Kellie",E&E News,Reporter,F,620,363,1008,Thu Nov 20 18:25:41 +0000 2008,False,False,5.0,2.0,3.0,12.0,22.0,21,7
374042586,ChrisOpfer,"Opfer, Christopher R.",Bloomberg BNA,Reporter,M,1161,1137,2842,Thu Sep 15 16:17:05 +0000 2011,True,False,62.0,42.0,3.0,129.0,236.0,21,5
21252618,JakeSherman,"Sherman, Jacob S.",Politico,Senior Writer,M,81762,2855,40229,Wed Feb 18 23:01:53 +0000 2009,True,False,418.0,464.0,477.0,300.0,1659.0,20,17
32521584,steveholland1,"Holland, Steve",Thomson Reuters,White House & Politics Reporter,M,13976,685,8578,Fri Apr 17 18:55:39 +0000 2009,True,False,105.0,13.0,3.0,28.0,149.0,20,16
30927826,LFFriedman,"Friedman, Lisa F.",E&E News,"Editor, Climatewire",F,15577,1329,19177,Mon Apr 13 18:48:58 +0000 2009,False,False,135.0,35.0,267.0,119.0,556.0,20,14
15837659,jbendery,"Bendery, Jennifer",Huffington Post,Politics Reporter,M,41000,346,65406,Wed Aug 13 15:05:39 +0000 2008,True,False,649.0,381.0,844.0,726.0,2600.0,20,13
807975026,svdate,"Date, Shirish",Huffington Post,White House Correspondent,M,5828,819,13482,Fri Sep 07 01:50:06 +0000 2012,True,False,165.0,146.0,473.0,371.0,1155.0,20,12
705706292,rebeccaballhaus,"Ballhaus, Rebecca",Wall Street Journal / Dow Jones,"Reporter, White House & Money in Politics",F,24638,1758,12004,Thu Jul 19 20:12:07 +0000 2012,True,False,397.0,77.0,6.0,218.0,698.0,20,11
16072058,mikememoli,"Memoli, Michael",Los Angeles Times,Reporter,M,31988,1889,46818,Sun Aug 31 22:50:48 +0000 2008,True,False,309.0,122.0,78.0,369.0,878.0,20,10
16910688,apeterka,"Peterka, Amanda E.",E&E News,Legal Reporter,F,2242,606,6389,Wed Oct 22 18:56:20 +0000 2008,False,False,174.0,33.0,7.0,73.0,287.0,20,8
4607,nancyscola,"Scola, Nancy",Politico,Tech & Politics Reporter,F,10069,1572,16387,Tue Aug 22 21:19:43 +0000 2006,True,False,133.0,68.0,47.0,178.0,426.0,20,7
420832039,StephenLosey,"Losey, Stephen",Sightline Media Group,"Senior Writer, Air Force Times",M,2366,757,8241,Fri Nov 25 04:47:36 +0000 2011,True,False,75.0,72.0,180.0,117.0,444.0,20,6
522282462,JeffreyToobin,"Toobin, Jeffrey",New Yorker,Staff Writer,M,130395,423,4146,Mon Mar 12 14:11:28 +0000 2012,True,False,44.0,35.0,6.0,2.0,87.0,19,15
27058591,AndrewBeatty,"Beatty, Andrew",Agence France-Presse,White House Correspondent,M,27395,2248,22169,Fri Mar 27 18:02:33 +0000 2009,True,False,220.0,193.0,254.0,239.0,906.0,19,14
370489880,JoanneKenen,"Kenen, Joanne L.",Politico,"Executive Editor, Health",F,14762,1545,14992,Fri Sep 09 03:27:12 +0000 2011,True,False,204.0,148.0,129.0,360.0,841.0,19,14
373551099,KevinBogardus,"Bogardus, Kevin J.",E&E News,Agencies Reporter,M,2709,2297,12178,Wed Sep 14 19:46:11 +0000 2011,False,False,60.0,32.0,67.0,554.0,713.0,19,13
63188873,PamelaBrownCNN,"Brown, Pamela",CNN,Justice & Supreme Court Correspondent,F,26961,1281,1999,Wed Aug 05 17:03:38 +0000 2009,True,False,1.0,4.0,0.0,8.0,13.0,19,10
177822689,umairfan,"Irfan, Umair",E&E News,Tech Reporter,M,528,750,2584,Fri Aug 13 04:12:37 +0000 2010,False,False,123.0,44.0,75.0,100.0,342.0,19,9
126334018,rking_19,"King, Robert",Washington Examiner,Healthcare Reporter,M,741,392,6193,Thu Mar 25 14:37:18 +0000 2010,False,False,173.0,218.0,120.0,278.0,789.0,19,6
52612881,David_Culver,"Culver, David",WRC–TV / NBC–4,Reporter / Anchor,M,4875,518,5338,Wed Jul 01 03:00:30 +0000 2009,True,False,93.0,26.0,36.0,43.0,198.0,19,5
231819250,williamgdouglas,"Douglas, William",McClatchy Newspapers,Congress Reporter,M,1219,237,998,Wed Dec 29 15:15:29 +0000 2010,True,False,24.0,0.0,3.0,0.0,27.0,19,4
242907470,gregpmiller,"Miller, Gregory",Washington Post,National Security Correspondent,M,47095,874,6367,Tue Jan 25 21:40:14 +0000 2011,True,False,45.0,37.0,1.0,311.0,394.0,18,14
22772264,carolelee,"Lee, Carol",Wall Street Journal / Dow Jones,White House Correspondent,F,31840,1376,2641,Wed Mar 04 13:49:56 +0000 2009,True,False,8.0,6.0,0.0,17.0,31.0,18,12
115718513,damianpaletta,"Paletta, Damian",Wall Street Journal / Dow Jones,White House Economic Policy Reporter,M,12291,1078,6901,Fri Feb 19 17:32:49 +0000 2010,True,False,77.0,47.0,2.0,152.0,278.0,18,12
55394190,ASimendinger,"Simendinger, Alexis",RealClearPolitics,White House Correspondent,F,10072,1005,13370,Thu Jul 09 23:07:26 +0000 2009,False,False,510.0,16.0,51.0,310.0,887.0,18,12
15483390,tamarakeithNPR,"Keith, Tamara",National Public Radio,White House Correspondent,F,85683,1569,17433,Fri Jul 18 17:08:25 +0000 2008,True,False,148.0,149.0,315.0,531.0,1143.0,18,11
54322823,ericbradner,"Bradner, Eric",CNN,Political Reporter,M,16293,3430,12574,Mon Jul 06 20:30:23 +0000 2009,True,False,99.0,154.0,120.0,573.0,946.0,18,11
37721714,bykowicz,"Bykowicz, Julie",Associated Press,White House Reporter,F,12326,1006,14004,Mon May 04 18:33:35 +0000 2009,True,False,83.0,165.0,55.0,362.0,665.0,18,11
264025526,elizacollins1,"Collins, Eliza S.",USA Today,Congressional Reporter,F,6695,3241,7772,Fri Mar 11 05:35:11 +0000 2011,True,False,381.0,199.0,58.0,361.0,999.0,18,11
52282776,leonardkl,"Leonard, Kimberly L.",U.S. News & World Report,Senior Healthcare Writer,F,7901,5443,19222,Tue Jun 30 03:03:08 +0000 2009,True,False,473.0,66.0,227.0,398.0,1164.0,18,7
376581753,DylanBrown26,"Brown, Dylan",E&E News,Mining Reporter,M,691,1415,2259,Tue Sep 20 04:10:12 +0000 2011,False,False,60.0,0.0,12.0,54.0,126.0,18,7
18577789,DebraAlfarone,"Alfarone, Debra",WUSA–TV,Anchor,F,9039,5270,23985,Sat Jan 03 11:22:20 +0000 2009,True,False,321.0,48.0,44.0,91.0,504.0,18,6
173925279,susanferrechio,"Ferrechio, Susan",Washington Examiner,Chief Congressional Correspondent,F,6467,1683,5893,Mon Aug 02 18:07:14 +0000 2010,True,False,124.0,121.0,39.0,133.0,417.0,18,6
114887629,LisaMascaro,"Mascaro, Lisa",Los Angeles Times,"Congress Reporter, LA Times & Chicago Tribune",F,5321,1554,13285,Tue Feb 16 23:02:43 +0000 2010,True,False,404.0,86.0,7.0,288.0,785.0,18,6
1407796441,RichMiller28,"Miller, Richard",Bloomberg News,Reporter,M,506,360,214,Mon May 06 13:44:41 +0000 2013,False,False,7.0,0.0,0.0,0.0,7.0,18,4
769641584,GloriaBorger,"Borger, Gloria",CNN,Chief Political Analyst,F,44817,1279,1145,Mon Aug 20 14:42:22 +0000 2012,True,False,20.0,22.0,0.0,306.0,348.0,17,16
47632905,Jordanfabian,"Fabian, Jordan H.",The Hill,White House Correspondent,M,15313,1816,41341,Tue Jun 16 14:13:13 +0000 2009,True,False,315.0,128.0,50.0,266.0,759.0,17,12
48075643,CoralMDavenport,"Davenport, Coral",New York Times,Energy & Environment Policy Reporter,F,36155,2785,4929,Wed Jun 17 19:10:40 +0000 2009,True,False,10.0,0.0,1.0,101.0,112.0,17,11
122735017,dsupervilleap,"Superville, Darlene",Associated Press,White House Reporter,F,7636,1088,12854,Sat Mar 13 18:24:21 +0000 2010,True,False,353.0,25.0,6.0,193.0,577.0,17,11
485018010,PeterWSJ,"Nicholas, Peter",Wall Street Journal / Dow Jones,Staff Writer,M,6469,224,6179,Mon Feb 06 18:57:08 +0000 2012,False,False,114.0,1.0,8.0,55.0,178.0,17,9
43996908,KattyKayBBC,"Kay, Katty",BBC,Anchor,F,94929,623,15975,Mon Jun 01 23:01:34 +0000 2009,True,False,158.0,189.0,3.0,801.0,1151.0,17,8
24703826,stevenportnoy,"Portnoy, Steve",CBS News,"White House Correspondent, CBS Radio",M,11215,1661,15685,Mon Mar 16 15:04:36 +0000 2009,True,False,401.0,74.0,49.0,51.0,575.0,17,8
14480378,arappeport,"Rappeport, Alan",New York Times,Economic Policy Reporter,M,9567,1721,9003,Tue Apr 22 21:00:39 +0000 2008,True,False,257.0,63.0,14.0,248.0,582.0,17,7
347466521,evanlehmann,"Lehmann, Evan W.",E&E News,"White House Reporter and Deputy Editor, Climatewire",M,4108,4311,1576,Tue Aug 02 21:00:55 +0000 2011,False,False,49.0,49.0,3.0,75.0,176.0,17,6
15780280,sam_baker,"Baker, Samuel U.",National Journal,Supreme Court & Healthcare Reporter,M,8124,2246,16461,Fri Aug 08 17:15:29 +0000 2008,True,False,278.0,148.0,195.0,239.0,860.0,17,4
330565637,chrisjcondon,"Condon, Christopher",Bloomberg News,Federal Reserve & Economy Reporter,M,1685,713,3470,Wed Jul 06 20:23:19 +0000 2011,False,False,98.0,0.0,3.0,8.0,109.0,17,4
4119741,jdickerson,"Dickerson, John",CBS News,"Moderator, Face the Nation",M,2176578,1719,20621,Wed Apr 11 03:51:01 +0000 2007,True,False,228.0,64.0,38.0,115.0,445.0,16,14
407396556,JDiamond1,"Diamond, Jeremy",CNN,White House Reporter,M,41946,1685,11185,Tue Nov 08 01:14:06 +0000 2011,True,False,197.0,70.0,29.0,229.0,525.0,16,14
87063281,michaelcrowley,"Crowley, Michael",Politico,Senior Foreign Affairs Correspondent,M,37999,1260,11518,Mon Nov 02 23:56:19 +0000 2009,True,False,72.0,39.0,21.0,65.0,197.0,16,14
22129280,jimsciutto,"Sciutto, James",CNN,Chief National Security Correspondent,M,172012,503,19850,Fri Feb 27 11:07:05 +0000 2009,True,False,311.0,308.0,124.0,249.0,992.0,16,11
80928773,JessBravin,"Bravin, Jess",Wall Street Journal / Dow Jones,Supreme Court Reporter,M,15786,2353,5741,Thu Oct 08 19:56:42 +0000 2009,True,False,63.0,108.0,40.0,82.0,293.0,16,11
46309291,AlliemalCNN,"Malloy, Allison",CNN,White House Producer,F,3671,744,3798,Thu Jun 11 04:00:00 +0000 2009,True,False,59.0,16.0,9.0,43.0,127.0,16,10
3817401,ericgeller,"Geller, Eric",Politico,Cybersecurity Reporter,M,58173,768,208763,Sun Apr 08 20:27:11 +0000 2007,True,False,871.0,1528.0,9033.0,0.0,11432.0,16,9
15463486,KThomasDC,"Thomas, Ken",Associated Press,White House Reporter,M,21075,1997,26980,Thu Jul 17 03:16:45 +0000 2008,True,False,320.0,15.0,2.0,170.0,507.0,16,9
114050808,LisaDNews,"Estes, Diane",PBS NewsHour,Producer,F,28838,843,18502,Sat Feb 13 23:28:22 +0000 2010,True,False,177.0,61.0,63.0,24.0,325.0,16,7
243470492,AndreaMcCarren,"McCarren, Andrea",WUSA–TV,Multimedia Journalist / Reporter,F,11420,3720,20714,Thu Jan 27 03:27:17 +0000 2011,True,False,148.0,7.0,158.0,462.0,775.0,16,7
49700792,ByBrianBennett,"Bennett, Brian",Los Angeles Times,White House Reporter,M,6034,4729,4827,Mon Jun 22 17:38:38 +0000 2009,True,False,168.0,22.0,6.0,34.0,230.0,16,7
357162119,AlexGangitano,"Gangitano, Alexandra",CQ Roll Call,"Reporter, Heard on the Hill",F,2415,616,4755,Wed Aug 17 23:14:26 +0000 2011,True,False,209.0,57.0,19.0,296.0,581.0,16,7
49620730,AliABCNews,"Rogin, Ali",ABC News,Digital Reporter,F,21140,5071,12830,Mon Jun 22 13:01:32 +0000 2009,True,False,259.0,85.0,70.0,131.0,545.0,16,6
240737740,MarcusReports,"Weisgerber, Marcus A.",Defense One,Global Business Editor,M,15142,1148,7763,Thu Jan 20 16:39:00 +0000 2011,True,False,80.0,16.0,45.0,68.0,209.0,16,6
136550204,scottwongDC,"Wong, Scott B.",The Hill,Senior Staff Writer,M,19554,2769,22882,Sat Apr 24 07:31:45 +0000 2010,True,False,487.0,223.0,86.0,1422.0,2218.0,15,13
16125224,ByronTau,"Tau, Byron",Wall Street Journal / Dow Jones,Congress & Politics Reporter,M,39175,2605,57599,Thu Sep 04 04:34:23 +0000 2008,True,False,187.0,80.0,201.0,140.0,608.0,15,12
17883494,benyc,"Siegel, Benjamin",ABC News,"Digital Reporter, White House & Capitol Hill",M,4231,2591,10288,Thu Dec 04 23:40:24 +0000 2008,True,False,363.0,67.0,50.0,340.0,820.0,15,12
104299137,DavidMDrucker,"Drucker, David",Washington Examiner,Senior Political Correspondent,M,35033,2483,104613,Tue Jan 12 22:56:50 +0000 2010,True,False,824.0,1955.0,751.0,1377.0,4907.0,15,11
77032777,apalmerdc,"Palmer, Anna A.",Politico,Senior Washington Correspondent,F,30523,1702,5388,Thu Sep 24 20:18:35 +0000 2009,True,False,24.0,28.0,3.0,66.0,121.0,15,11
325001316,KenDilanianNBC,"Dilanian, Ken",Associated Press,Intelligence & National Security Reporter,M,41311,1732,13039,Mon Jun 27 15:38:01 +0000 2011,True,False,293.0,119.0,35.0,375.0,822.0,15,9
262799941,scotusreporter,"Barnes, Robert",Washington Post,Supreme Court Reporter,M,27914,504,3061,Tue Mar 08 19:53:01 +0000 2011,True,False,85.0,14.0,13.0,13.0,125.0,15,9
118245138,woodruffbets,"Woodruff, Betsy",Daily Beast,Politics Reporter,F,55976,4655,23685,Sun Feb 28 02:02:40 +0000 2010,True,False,338.0,19.0,162.0,257.0,776.0,15,8
106135104,russellberman,"Berman, Russell",The Atlantic,Senior Assocate Editor,M,7477,1337,5518,Mon Jan 18 16:18:32 +0000 2010,True,False,107.0,6.0,3.0,47.0,163.0,15,8
185680080,MaggieSeverns,"Severns, Maggie",Politico,Reporter,F,5676,1800,7350,Wed Sep 01 15:38:49 +0000 2010,True,False,39.0,15.0,4.0,83.0,141.0,15,7
16157855,edhenry,"Henry, Ed",Fox News,Chief National Correspondent,M,257443,7388,27530,Sat Sep 06 16:00:37 +0000 2008,True,False,148.0,137.0,6.0,141.0,432.0,15,6
38855868,brennawilliams,"Williams, Brenna",CNN,Video Producer,F,7299,1212,23346,Sat May 09 13:53:36 +0000 2009,True,False,235.0,53.0,225.0,96.0,609.0,15,6
258157507,jeannasmialek,"Smialek, Jeanna",Bloomberg News,Economy Reporter,F,4430,1077,4307,Sun Feb 27 02:50:02 +0000 2011,True,False,43.0,1.0,4.0,15.0,63.0,15,5
206255858,tvandenbrook,"Vanden Brook, Tom",USA Today,Pentagon Correspondent,M,2116,910,2921,Fri Oct 22 15:53:25 +0000 2010,True,False,36.0,27.0,13.0,74.0,150.0,15,5
267941781,joshboak,"Boak, Josh",Associated Press,Economics Writer,M,1838,798,7541,Thu Mar 17 21:15:11 +0000 2011,False,False,41.0,145.0,33.0,516.0,735.0,15,5
1152617791,MeghannReports,"Myers, Meghann",Sightline Media Group,Staff Writer,F,1256,189,5037,Wed Feb 06 01:59:39 +0000 2013,True,False,34.0,11.0,2.0,12.0,59.0,15,5
25011411,linda_feldmann,"Feldmann, Linda",Christian Science Monitor,Washington Bureau Chief & White House Correspondent,F,1845,775,3688,Wed Mar 18 02:33:12 +0000 2009,True,False,15.0,0.0,4.0,36.0,55.0,15,4
48459553,KatiePavlich,"Pavlich, Catherine",Townhall,Editor,F,408290,1515,42252,Thu Jun 18 19:29:32 +0000 2009,True,False,243.0,184.0,7.0,142.0,576.0,15,3
23911915,joshledermanAP,"Lederman, Josh",Associated Press,Foreign Policy & National Security Reporter,M,23760,2791,28782,Thu Mar 12 06:26:39 +0000 2009,True,False,460.0,46.0,61.0,141.0,708.0,14,13
299877078,johnson_carrie,"Johnson, Carrie",National Public Radio,Correspondent,F,19721,1724,16162,Mon May 16 20:38:23 +0000 2011,True,False,133.0,170.0,45.0,282.0,630.0,14,11
23664429,dnvolz,"Volz, Dustin",Thomson Reuters,Cybersecurity & Surveillance Reporter,M,14992,1684,13373,Tue Mar 10 21:47:29 +0000 2009,True,False,193.0,93.0,202.0,162.0,650.0,14,11
115564212,IsaacDovere,"Dovere, Edward-Isaac",Politico,Chief Washington Correspondent,M,37483,797,31492,Fri Feb 19 03:10:56 +0000 2010,True,False,544.0,481.0,98.0,205.0,1328.0,14,10
731167584,RonBrownstein,"Brownstein, Ronald J.",National Journal,Editorial Director,M,36149,1763,12887,Wed Aug 01 18:06:34 +0000 2012,False,False,219.0,297.0,1.0,619.0,1136.0,14,10
20281013,EvanMcS,"McMorris-Santoro, Evan",Vice News,Correspondent,M,29318,3692,67,Fri Feb 06 23:09:59 +0000 2009,True,False,219.0,114.0,116.0,56.0,505.0,14,10
154909422,eliseviebeck,"Viebeck, Elise J.",Washington Post,National Reporter,F,11453,2821,4769,Sat Jun 12 15:13:24 +0000 2010,True,False,138.0,32.0,7.0,104.0,281.0,14,10
951915308,SchreckReports,"Schreckinger, Benjamin Vose",Politico,"Staff Writer, Politico Magazine",M,9593,1051,9323,Fri Nov 16 15:46:39 +0000 2012,True,False,57.0,63.0,14.0,491.0,625.0,14,10
341118458,EricSchmittNYT,"Schmitt, Eric",New York Times,"Senior Writer, Terrorism & National Security",M,20661,565,749,Sat Jul 23 20:53:07 +0000 2011,False,False,27.0,0.0,0.0,30.0,57.0,14,9
369534928,PeterSullivan4,"Sullivan, Peter",The Hill,Staff Writer,M,2334,505,6129,Wed Sep 07 14:38:40 +0000 2011,False,False,388.0,81.0,180.0,128.0,777.0,14,9
16006592,BenjySarlin,"Sarlin, Benjamin",NBC News,Political Reporter,M,78075,1707,72251,Wed Aug 27 02:27:23 +0000 2008,True,False,527.0,619.0,498.0,369.0,2013.0,14,8
13804112,gregorykorte,"Korte, Gregory",USA Today,White House Correspondent,M,12518,1887,15032,Fri Feb 22 04:01:25 +0000 2008,True,False,181.0,39.0,185.0,46.0,451.0,14,8
191469176,sarahnferris,"Ferris, Sarah N.",Politico,Budget & Appropriations Reporter,F,4784,1315,7293,Thu Sep 16 14:48:08 +0000 2010,True,False,163.0,63.0,113.0,67.0,406.0,14,8
375662595,EricLiptonNYT,"Lipton, Eric",New York Times,Investigative Reporter,M,100822,727,12718,Sun Sep 18 14:38:03 +0000 2011,True,False,273.0,88.0,106.0,848.0,1315.0,14,7
17601988,helenecooper,"Cooper, Helene",New York Times,Pentagon Correspondent,F,8775,323,562,Mon Nov 24 21:38:36 +0000 2008,True,False,7.0,0.0,2.0,0.0,9.0,14,7
