,screen_name,name,organization,position,gender,followers_count,following_count,tweet_count,user_created_at,verified,protected,original,quote,reply,retweet,tweets_in_dataset,mention_count,mentioning_count
1725864385,HollyLiveFox5DC,"Morris, Holly",WTTG–Fox Television,Anchor,F,13547,742,10846,Tue Sep 03 15:26:03 +0000 2013,True,False,40.0,50.0,99.0,48.0,237.0,1,1
19576571,JaredRizzi,"Rizzi, Jared",Sirius XM Satellite Radio,"White House Correspondent, SXMPOTUS",M,13545,6175,41620,Tue Jan 27 04:09:53 +0000 2009,True,False,678.0,828.0,1949.0,2112.0,5567.0,1,1
2657143946,CharlieCookDC,"Cook, Jr., Charles E.",Cook Political Report,Editor & Publisher,M,13251,711,186,Fri Jul 18 16:44:33 +0000 2014,True,False,8.0,1.0,2.0,1.0,12.0,1,1
47415772,JillDLawrence,"Lawrence, Jill Debra",USA Today,Commentary Editor & Columnist,F,13133,1889,31668,Mon Jun 15 19:13:39 +0000 2009,True,False,395.0,99.0,122.0,1089.0,1705.0,1,1
15972530,paulmcleary,"McLeary, Paul Joseph",Foreign Policy,National Security & Pentagon Reporter,M,13073,1382,14505,Sun Aug 24 20:46:13 +0000 2008,True,False,166.0,258.0,36.0,229.0,689.0,1,1
123738314,greggiroux,"Giroux, Gregory",Bloomberg News,"Reporter, Bloomberg Government's Congress Tracker",M,13070,3677,17400,Wed Mar 17 02:45:29 +0000 2010,True,False,122.0,17.0,180.0,93.0,412.0,1,1
132482136,Yaro_RT,"Yaroshevsky, Alexey",RTTV America,Reporter,M,12968,407,26795,Tue Apr 13 10:43:03 +0000 2010,True,False,121.0,133.0,910.0,35.0,1199.0,1,1
26283307,davidshepardson,"Shepardson, David",Thomson Reuters,Automotive Reporter,M,12925,4521,69362,Tue Mar 24 17:47:50 +0000 2009,True,False,307.0,378.0,84.0,1531.0,2300.0,1,1
49105997,robertburnsAP,"Burns, Robert",Associated Press,National Security Reporter,M,12815,1150,2732,Sat Jun 20 20:12:07 +0000 2009,True,False,17.0,2.0,4.0,55.0,78.0,1,1
2173288309,DSORennie,"Rennie, David",Economist,Washington Bureau Chief & Lexington Columnist,M,12655,1117,13105,Mon Nov 04 04:09:25 +0000 2013,True,False,84.0,38.0,50.0,529.0,701.0,1,1
262691862,maryaliceparks,"Parks, Maryalice",ABC News,"Producer & Reporter, Captiol Hill",F,12281,975,4615,Tue Mar 08 15:20:56 +0000 2011,True,False,123.0,33.0,7.0,71.0,234.0,1,1
62639813,luisalonsolugo,"Alonso, Luis",Associated Press,"Reporter, AP Noticias",M,12220,11283,3436,Mon Aug 03 22:27:35 +0000 2009,True,False,21.0,0.0,0.0,3.0,24.0,1,1
24926288,SteveScully,"Scully, Steven",C–SPAN,"Political Editor & Host, Washington Journal",M,11327,4198,5348,Tue Mar 17 18:24:41 +0000 2009,True,False,15.0,1.0,0.0,51.0,67.0,1,1
17869798,juliannagoldman,"Goldman, Julianna",CBS News,Correspondent,F,11231,1308,2921,Thu Dec 04 15:25:45 +0000 2008,False,False,13.0,5.0,1.0,44.0,63.0,1,1
39800314,borenbears,"Borenstein, Seth",Associated Press,Science Writer,M,11203,1627,5769,Wed May 13 17:39:21 +0000 2009,True,False,45.0,14.0,38.0,85.0,182.0,1,1
17827531,eyokley,"Yokley, Eli G.",Morning Consult,Political Reporter,M,10910,3782,67104,Wed Dec 03 03:29:46 +0000 2008,True,False,323.0,318.0,55.0,811.0,1507.0,1,1
94093747,patcollins4,"Collins, Pat",WRC–TV / NBC–4,Reporter,M,10717,171,706,Wed Dec 02 13:53:04 +0000 2009,True,False,36.0,0.0,1.0,0.0,37.0,1,1
15826822,rachelweinerwp,"Weiner, Rachel",Washington Post,Northern Virginia Reporter,F,10657,1125,10703,Tue Aug 12 19:32:11 +0000 2008,True,False,39.0,5.0,9.0,127.0,180.0,1,1
59130623,zbyronwolf,"Wolf, Zachary",CNN,"Managing Editor, CNN Politics",M,10480,3046,20841,Wed Jul 22 13:53:01 +0000 2009,True,False,125.0,42.0,28.0,53.0,248.0,1,1
74241914,learyreports,"Leary, Alex",Tampa Bay Times,Washington Bureau Chief,M,10041,59,22039,Mon Sep 14 19:39:48 +0000 2009,True,False,240.0,32.0,0.0,140.0,412.0,1,1
185360823,MrWalterShapiro,"Shapiro, Walter",CQ Roll Call,Columnist,M,9744,1015,13013,Tue Aug 31 20:19:37 +0000 2010,False,False,113.0,130.0,132.0,17.0,392.0,1,1
14480378,arappeport,"Rappeport, Alan",New York Times,Economic Policy Reporter,M,9567,1721,9003,Tue Apr 22 21:00:39 +0000 2008,True,False,257.0,63.0,14.0,248.0,582.0,1,1
31464192,MatthewDalyWDC,"Daly, Matthew",Associated Press,Congressional Reporter,M,9123,3799,7104,Wed Apr 15 17:37:30 +0000 2009,True,False,148.0,13.0,1.0,64.0,226.0,1,1
160547588,PhilipinDC,"Crowther, Philip",France24,White House Correspondent,M,9121,1654,12424,Mon Jun 28 13:38:19 +0000 2010,True,False,311.0,162.0,55.0,82.0,610.0,1,1
109431937,mollymotoole,"O’Toole, Molly M.",Foreign Policy,Senior Reporter,F,8921,3103,17765,Fri Jan 29 01:25:29 +0000 2010,True,False,76.0,40.0,23.0,693.0,832.0,1,1
266830495,BobCusack,"Cusack, Robert",The Hill,Editor in Chief,M,8851,1923,6773,Tue Mar 15 22:10:46 +0000 2011,True,False,24.0,5.0,0.0,21.0,50.0,1,1
322830431,JulieCareyNBC,"Carey, Julie",WRC–TV / NBC–4,Northern Virginia Bureau Chief,F,8686,1718,9086,Thu Jun 23 20:25:17 +0000 2011,True,False,156.0,26.0,3.0,0.0,185.0,1,1
52112689,jennifereduffy,"Duffy, Jennifer",Cook Political Report,Senior Editor,F,8686,191,2820,Mon Jun 29 16:52:36 +0000 2009,False,False,7.0,2.0,19.0,9.0,37.0,1,1
340997626,DavidNather,"Nather, David",Axios,Healthcare Editor,M,8584,1105,5691,Sat Jul 23 16:54:54 +0000 2011,True,False,187.0,74.0,22.0,162.0,445.0,1,1
32995184,lucia_graves,"Graves, Lucia E.",Guardian US,Reporter,F,8337,2090,14815,Sat Apr 18 20:07:32 +0000 2009,True,False,69.0,17.0,59.0,126.0,271.0,1,1
18989685,LailaAlarian,"Alarian, Laila",Aljazeera English,"Senior Producer & Investigative Reporter, Fault Lines",F,8157,1682,2907,Wed Jan 14 18:58:55 +0000 2009,True,False,16.0,2.0,8.0,32.0,58.0,1,1
15780280,sam_baker,"Baker, Samuel U.",National Journal,Supreme Court & Healthcare Reporter,M,8124,2246,16461,Fri Aug 08 17:15:29 +0000 2008,True,False,278.0,148.0,195.0,239.0,860.0,1,1
95573246,NPRnie,"Seipel, Arnie",National Public Radio,Political Editor,M,8067,2295,5637,Wed Dec 09 04:11:08 +0000 2009,True,False,78.0,52.0,32.0,123.0,285.0,1,1
293750918,SamSacks,"Sacks, Sam",RTTV America,Writer/Reporter,M,8059,1331,9619,Thu May 05 22:26:05 +0000 2011,True,False,159.0,30.0,357.0,114.0,660.0,1,1
69022849,TheDCVince,"Coglianese, Vincent",Daily Caller,Editor in Chief,M,7922,1473,11635,Wed Aug 26 16:17:14 +0000 2009,True,False,26.0,27.0,24.0,60.0,137.0,1,1
52282776,leonardkl,"Leonard, Kimberly L.",U.S. News & World Report,Senior Healthcare Writer,F,7901,5443,19222,Tue Jun 30 03:03:08 +0000 2009,True,False,473.0,66.0,227.0,398.0,1164.0,1,1
24167813,janjeffcoat,"Jeffcoat, Jan",WUSA–TV,News Anchor,F,7849,2904,11387,Fri Mar 13 13:12:50 +0000 2009,True,False,156.0,285.0,2.0,24.0,467.0,1,1
993972252,CraigMWhitlock,"Whitlock, Craig",Washington Post,Investigative Reporter,M,7720,378,5383,Thu Dec 06 22:59:00 +0000 2012,True,False,49.0,20.0,8.0,112.0,189.0,1,1
77630385,TheRealJFOD,"O’Donnell, John",RTTV America,Political Correspondent,M,7700,1991,4009,Sun Sep 27 01:49:43 +0000 2009,True,False,116.0,9.0,114.0,163.0,402.0,1,1
46941602,GoldieStandard,"Blumenstyk, Goldie",Chronicle of Higher Education,Business Reporter,F,7633,1194,6677,Sat Jun 13 18:57:35 +0000 2009,True,False,45.0,79.0,41.0,76.0,241.0,1,1
129997410,eliotnelson,"Nelson, Eliot",Huffington Post,Politics Reporter & Editor,M,7545,1909,14151,Tue Apr 06 01:10:02 +0000 2010,True,False,113.0,79.0,115.0,108.0,415.0,1,1
13067732,dnewhauser,"Newhauser, Daniel",National Journal,Staff Correspondent,M,7418,2350,12421,Mon Feb 04 21:54:39 +0000 2008,True,False,43.0,16.0,14.0,12.0,85.0,1,1
14660096,jamesoliphant,"Oliphant, James",Thomson Reuters,National Affairs Writer,M,7384,4992,17409,Mon May 05 14:42:03 +0000 2008,True,False,216.0,115.0,120.0,266.0,717.0,1,1
17553400,NirajC,"Chokshi, Niraj",Washington Post,Reporter,M,7229,2396,3357,Sat Nov 22 05:31:39 +0000 2008,True,False,80.0,47.0,35.0,275.0,437.0,1,1
319689712,FPizarro_DC,"Pizarro, Fernando",Univision,Washington Affiliate Correspondent with Local Stations,M,7215,1588,19745,Sat Jun 18 15:20:28 +0000 2011,True,False,85.0,8.0,19.0,368.0,480.0,1,1
15906481,TPM_dk,"Kurtz, David",Talking Points Memo,Managing Editor,M,7106,856,16677,Tue Aug 19 17:03:12 +0000 2008,True,False,82.0,31.0,9.0,147.0,269.0,1,1
147666113,BumillerNYT,"Bumiller, Elisabeth",New York Times,Washington Bureau Chief,F,6995,360,240,Mon May 24 18:46:19 +0000 2010,False,False,6.0,0.0,1.0,1.0,8.0,1,1
8162322,NikkiSchwab,"Schwab, Nicole E.",Daily Mail,U.S. Political Reporter,F,6874,5867,27607,Mon Aug 13 16:18:10 +0000 2007,True,False,88.0,21.0,37.0,122.0,268.0,1,1
125943165,Sam1Fleming,"Fleming, Sam",Financial Times,US Economics Editor,M,6799,399,4018,Wed Mar 24 10:27:00 +0000 2010,False,False,52.0,4.0,1.0,119.0,176.0,1,1
16062247,PeggyTV,"Fox, Peggy",WUSA–TV,Northern Virginia Bureau Chief,F,6586,1070,10054,Sun Aug 31 03:24:24 +0000 2008,True,False,164.0,43.0,1.0,89.0,297.0,1,1
173925279,susanferrechio,"Ferrechio, Susan",Washington Examiner,Chief Congressional Correspondent,F,6467,1683,5893,Mon Aug 02 18:07:14 +0000 2010,True,False,124.0,121.0,39.0,133.0,417.0,1,1
14655023,IleanaMDiaz,"Diaz Waldman, Ileana",WUSA–TV,Freelance Reporter & Anchor,F,6340,807,4376,Mon May 05 03:06:27 +0000 2008,False,False,5.0,3.0,1.0,0.0,9.0,1,1
269314519,MichaelLaRosaDC,"Larosa, Michael",NBC News,"Producer, Hardball",M,6261,4462,33229,Sun Mar 20 14:35:56 +0000 2011,False,False,481.0,87.0,3.0,574.0,1145.0,1,1
317980134,CraigCaplan,"Caplan, Craig",C–SPAN,Capitol Hill Producer,M,6143,1961,31444,Wed Jun 15 19:37:31 +0000 2011,True,False,664.0,352.0,419.0,48.0,1483.0,1,1
14207809,brfreed,"Freed, Benjamin",Washingtonian,Staff Writer,M,6076,2348,59685,Mon Mar 24 14:49:27 +0000 2008,True,False,382.0,328.0,400.0,165.0,1275.0,1,1
16713948,jackgillum,"Gillum, Jack",Associated Press,Washington Investigative Reporter,M,5824,1025,9778,Mon Oct 13 00:21:16 +0000 2008,True,False,13.0,2.0,34.0,46.0,95.0,1,1
108985543,alexanderbolton,"Bolton, Alexander Bruce",The Hill,Staff Writer,M,5721,905,2093,Wed Jan 27 16:24:07 +0000 2010,True,False,69.0,5.0,1.0,3.0,78.0,1,1
343954370,AkbarSAhmed,"Ahmed, Akbar Shahid",Huffington Post,Foreign Affairs Reporter,M,5656,3370,19696,Thu Jul 28 10:03:24 +0000 2011,True,False,133.0,203.0,233.0,1729.0,2298.0,1,1
93780708,EWmdavis,"Davis, Michelle R.",Education Week,"Senior Writer, Digital Directions",F,5570,2537,7023,Tue Dec 01 03:34:44 +0000 2009,False,False,109.0,0.0,3.0,39.0,151.0,1,1
109377487,lbaldor,"Baldor, Lolita",Associated Press,National Security/Pentagon Reporter,F,5491,120,532,Thu Jan 28 21:25:10 +0000 2010,True,False,24.0,0.0,1.0,18.0,43.0,1,1
427059614,nprDanCharles,"Charles, Dan",National Public Radio,Correspondent,M,5426,658,3503,Sat Dec 03 02:00:21 +0000 2011,True,False,36.0,43.0,24.0,171.0,274.0,1,1
61267358,TracyJan,"Jan, Tracy",Washington Post,Race & Economy Reporter,F,5423,2263,7458,Wed Jul 29 18:56:31 +0000 2009,True,False,216.0,58.0,55.0,96.0,425.0,1,1
48795600,ckubeNBC,"Kube, Courtney",NBC News,National Security Producer,F,5403,238,237,Fri Jun 19 19:05:45 +0000 2009,False,False,21.0,3.0,0.0,9.0,33.0,1,1
19371141,DonovanSlack,"Slack, Donovan",USA Today,Washington Reporter,F,5375,2164,7431,Fri Jan 23 00:03:50 +0000 2009,True,False,12.0,5.0,4.0,48.0,69.0,1,1
583821006,jseldin,"Seldin, Jeff",Voice of America,National Security Correspondent,M,5365,972,21761,Fri May 18 12:00:44 +0000 2012,True,False,119.0,57.0,657.0,283.0,1116.0,1,1
16812908,crousselle,"Rousselle, Christine",Townhall,Managing Web Editor,F,5327,1051,118713,Thu Oct 16 19:49:05 +0000 2008,True,False,445.0,208.0,1089.0,609.0,2351.0,1,1
18986746,alanhe,"He, Alan",CBS News,Congressional Reporter,M,5309,1095,7173,Wed Jan 14 17:59:58 +0000 2009,True,False,78.0,30.0,21.0,149.0,278.0,1,1
89460898,ajconwashington,"Hallerman, Tamar",Atlanta Journal-Consitution,Washington Correspondent,F,5104,1118,20115,Thu Nov 12 14:47:15 +0000 2009,True,False,324.0,12.0,38.0,13.0,387.0,1,1
17027394,DonnaLeinwand,"Leinwand Leger, Donna",USA Today,Breaking News Editor,F,5099,1983,17406,Tue Oct 28 19:52:57 +0000 2008,True,False,84.0,13.0,28.0,29.0,154.0,1,1
21333396,susancrabtree,"Crabtree, Susan",Washington Examiner,Chief Congressional Correspondent,F,5093,3261,10639,Thu Feb 19 20:05:39 +0000 2009,True,False,152.0,31.0,12.0,123.0,318.0,1,1
301628954,ACapaccio,"Capaccio, Anthony",Bloomberg News,Defense Reporter,M,5016,191,4009,Thu May 19 19:49:47 +0000 2011,True,False,73.0,1.0,1.0,1.0,76.0,1,1
17178161,JamesVGrimaldi,"Grimaldi, James",Wall Street Journal / Dow Jones,Investigative Reporter,M,4961,1025,7082,Wed Nov 05 02:47:26 +0000 2008,True,False,173.0,9.0,17.0,3.0,202.0,1,1
41196210,shirleyhenrydc,"Henry, Shirley",National Public Radio,Deputy Washington Editor,F,4944,1363,7882,Tue May 19 20:02:10 +0000 2009,True,False,30.0,19.0,0.0,97.0,146.0,1,1
28414093,MCJalonick,"Jalonick, Mary Clare",Associated Press,Congress & Food Policy Reporter,F,4915,1928,1964,Thu Apr 02 20:35:34 +0000 2009,False,False,44.0,0.0,0.0,50.0,94.0,1,1
14477880,stevechaggaris,"Chaggaris, Steven",CBS News,Political Director,M,4911,3096,1246,Tue Apr 22 18:01:23 +0000 2008,True,False,2.0,0.0,10.0,6.0,18.0,1,1
451231386,MeaganNBCDC,"Fitzgerald, Megan",WRC–TV / NBC–4,Reporter,F,4857,1188,6541,Sat Dec 31 05:51:02 +0000 2011,True,False,151.0,2.0,2.0,22.0,177.0,1,1
151205768,robsteinnews,"Stein, Rob",National Public Radio,Correspondent / Senior Editor,M,4840,95,351,Wed Jun 02 21:40:39 +0000 2010,True,False,14.0,0.0,0.0,3.0,17.0,1,1
462169232,ec_schneider,"Schneider, Elena C.",Politico,Campaign Reporter,F,4784,1161,13108,Thu Jan 12 17:03:02 +0000 2012,True,False,217.0,97.0,12.0,229.0,555.0,1,1
32081228,OrenDorell,"Dorell, Oren",USA Today,Foreign Affairs Reporter,M,4762,2075,18166,Thu Apr 16 18:44:33 +0000 2009,True,False,125.0,100.0,35.0,119.0,379.0,1,1
44951698,amaxsmith,"Smith, Max",WTOP Radio,"Reporter, Anchor & Editor",M,4726,4553,34601,Fri Jun 05 17:57:40 +0000 2009,False,False,266.0,49.0,536.0,76.0,927.0,1,1
216747924,shaqbrewster,"Brewster, Shaquille",NBC News,Producer,M,4681,1364,10260,Wed Nov 17 16:16:36 +0000 2010,True,False,5.0,18.0,13.0,149.0,185.0,1,1
18734076,KateRyanWTOP,"Ryan, Kate",WTOP Radio,News Reporter,F,4628,3168,12764,Wed Jan 07 19:27:54 +0000 2009,True,False,77.0,12.0,5.0,50.0,144.0,1,1
88750092,toddgillman,"Gillman, Todd",Dallas Morning News,Washington Bureau Chief,M,4615,1700,5932,Mon Nov 09 20:19:12 +0000 2009,True,False,165.0,11.0,10.0,87.0,273.0,1,1
29455548,PamelaKirkland,"Kirkland, Pamela",PBS NewsHour,Politics Producer / Reporter,F,4584,3395,2377,Tue Apr 07 14:13:56 +0000 2009,True,False,3.0,4.0,5.0,12.0,24.0,1,1
25112718,SerenaMarsh,"Marshall, Serena",ABC News,Multi-Platform Reporter,F,4461,1468,16089,Wed Mar 18 17:31:02 +0000 2009,True,False,175.0,171.0,32.0,525.0,903.0,1,1
16949386,JeffSchogol,"Schogol, Jeffrey Duff",Sightline Media Group,"Writer, Marine Corps Times",M,4443,2278,9113,Fri Oct 24 13:52:57 +0000 2008,True,False,54.0,13.0,75.0,52.0,194.0,1,1
6828802,pergam,"Pergam, Andrew",McClatchy,"Vice President, Video and New Ventures",M,4383,2068,5581,Fri Jun 15 08:25:09 +0000 2007,False,False,2.0,1.0,0.0,3.0,6.0,1,1
48821786,CBSWalsh,"Walsh, Mary",CBS News,Pentagon Producer,F,4151,924,4052,Fri Jun 19 20:41:55 +0000 2009,True,False,69.0,18.0,0.0,22.0,109.0,1,1
213767250,RichEdsonDC,"Edson, Rich",Fox News,"Washington Correspondent, State Department",M,4139,1431,5346,Tue Nov 09 19:04:56 +0000 2010,True,False,55.0,26.0,10.0,14.0,105.0,1,1
165998897,JonEasley,"Easley, Jonathan C.",The Hill,Campaigns Reporter,M,4118,2368,9830,Tue Jul 13 02:21:29 +0000 2010,True,False,40.0,4.0,7.0,41.0,92.0,1,1
94418344,mirandacgreen,"Green, Miranda",Scripps News,Reporter,F,4095,2109,17623,Thu Dec 03 21:31:21 +0000 2009,True,False,264.0,43.0,20.0,67.0,394.0,1,1
36696370,David_Kerley,"Kerley, David",ABC News,Correspondent,M,4024,178,2792,Thu Apr 30 15:57:00 +0000 2009,True,False,32.0,24.0,0.0,51.0,107.0,1,1
62820593,LarryMillerTV,"Miller, Larry",WUSA–TV,Reporter,M,4016,3514,6876,Tue Aug 04 13:42:25 +0000 2009,True,False,60.0,65.0,7.0,55.0,187.0,1,1
21326212,JenniferWishon,"Wishon, Jennifer",CBN News,White House Correspondent,F,4012,990,5008,Thu Feb 19 18:45:43 +0000 2009,False,False,129.0,15.0,19.0,49.0,212.0,1,1
20453211,markseibel,"Seibel, Mark",McClatchy Newspapers,Chief of Correspondents,M,3970,1179,16848,Mon Feb 09 18:11:12 +0000 2009,True,False,378.0,16.0,25.0,65.0,484.0,1,1
301073375,MikeDorning,"Dorning, Mike",Bloomberg News,Deputy White House Editor,M,3913,1329,5037,Wed May 18 20:46:08 +0000 2011,True,False,181.0,8.0,1.0,12.0,202.0,1,1
108189101,stevenpsloan,"Sloan, Steven",CNN,"Director, STATE Magazine",M,3837,1502,1861,Mon Jan 25 04:06:35 +0000 2010,True,False,9.0,3.0,0.0,8.0,20.0,1,1
399868775,natsecwatson,"Watson, Benjamin",Defense One,News Editor,M,3796,2670,9853,Fri Oct 28 04:59:55 +0000 2011,True,False,15.0,22.0,3.0,310.0,350.0,1,1
15606793,jordanjfrasier,"Frasier, Jordan",NBC News,"Producer / Digital Reporter, Meet the Press",M,3529,889,9310,Sat Jul 26 02:34:53 +0000 2008,False,False,42.0,26.0,6.0,50.0,124.0,1,1
168738167,abc7jeffg,"Goldberg, Jeff",WJLA–TV / Newschannel 8,Virginia Reporter,M,3497,405,12316,Tue Jul 20 17:22:10 +0000 2010,False,False,170.0,10.0,6.0,3.0,189.0,1,1
199836680,CNHorn,"Horn, Caroline",CBS News,"Washington Senior Producer, CBS Evening News",F,3493,886,5584,Thu Oct 07 21:00:24 +0000 2010,False,False,10.0,3.0,3.0,10.0,26.0,1,1
525419131,cindysaine,"Saine-Spang, Cynthia",Voice of America,State Department Correspondent,F,3479,1874,22971,Thu Mar 15 14:28:29 +0000 2012,True,False,186.0,134.0,1.0,958.0,1279.0,1,1
460246990,AnthonyAdragna,"Adragna, Anthony G.",Politico,Energy Reporter,M,3435,1001,11046,Tue Jan 10 15:07:11 +0000 2012,True,False,104.0,12.0,10.0,95.0,221.0,1,1
19125732,esullivannyt,"Sullivan, Eileen",Associated Press,Reporter,F,3332,742,354,Sat Jan 17 22:07:13 +0000 2009,False,False,3.0,0.0,0.0,6.0,9.0,1,1
363997734,DannyVinik,"Vinik, Daniel R.",Politico,"Assistant Editor, Politico Agenda",M,3310,2043,20342,Mon Aug 29 01:28:03 +0000 2011,True,False,21.0,1.0,11.0,7.0,40.0,1,1
16382386,McKennaEwen,"Ewen, McKenna",Washingtonpost.com,Video Journalist,M,3305,842,6165,Sat Sep 20 22:02:09 +0000 2008,True,False,4.0,0.0,9.0,14.0,27.0,1,1
83616201,tradereporter,"Palmer, Doug",Politico,Senior Trade Reporter,M,3296,490,1779,Mon Oct 19 14:52:05 +0000 2009,False,False,16.0,0.0,6.0,10.0,32.0,1,1
15320854,jeddrosche,"Rosche, Jedd",CNN,"Congress Editor, CNN Politics",M,3253,1688,11140,Fri Jul 04 20:47:57 +0000 2008,True,False,3.0,0.0,2.0,4.0,9.0,1,1
37687262,mbieseck,"Biesecker, Michael",Associated Press,"Environment, Energy, & Investigative Reporter",M,3186,1686,2897,Mon May 04 15:49:07 +0000 2009,True,False,35.0,2.0,1.0,129.0,167.0,1,1
15741451,chriswilsondc,"Wilson, Christopher E.",Time Magazine,Director of Data Journalism,M,3135,743,6272,Tue Aug 05 20:42:07 +0000 2008,False,False,47.0,5.0,55.0,7.0,114.0,1,1
17241440,amorris991,"Morris, Amy",WNEW / CBS DC,Former: News Anchor and Host,M,3049,983,22910,Fri Nov 07 23:39:19 +0000 2008,False,False,106.0,8.0,12.0,6.0,132.0,1,1
25299244,jamiejmcintyre,"McIntyre, Jamie",Washington Examiner,"Senior Writer, Defense & National Security",M,3032,319,1667,Thu Mar 19 14:05:07 +0000 2009,False,False,218.0,17.0,1.0,17.0,253.0,1,1
48937174,barnardfox5dc,"Barnard, Bob",WTTG–Fox Television,Reporter,M,3023,1978,2734,Sat Jun 20 05:33:57 +0000 2009,True,False,44.0,0.0,11.0,3.0,58.0,1,1
123878155,LianaLoewus,"Heitin, Liana",Education Week,Reporter,F,2975,719,2653,Wed Mar 17 13:59:53 +0000 2010,False,False,49.0,1.0,3.0,33.0,86.0,1,1
20658469,Travis_Tritten,"Tritten, Travis",Stars and Stripes,Capitol Hill Reporter,M,2970,1310,11147,Thu Feb 12 06:24:50 +0000 2009,True,False,444.0,75.0,69.0,466.0,1054.0,1,1
174093269,Emily_DeRuy,"DeRuy, Emily",The atlantic,"Reporter for the Atlantic, formerly univison",F,2964,1321,12683,Tue Aug 03 02:38:39 +0000 2010,True,False,151.0,10.0,7.0,56.0,224.0,1,1
130274805,Keith_Laing,"Laing, Keith",Detroit News,D.C. Correspondent,M,2927,2117,13312,Tue Apr 06 21:06:04 +0000 2010,True,False,37.0,0.0,0.0,12.0,49.0,1,1
22422168,ABC7Mike,"Conneen, Michael",WJLA–TV / Newschannel 8,TV Reporter and Anchor,M,2891,2243,20900,Sun Mar 01 23:30:41 +0000 2009,True,False,15.0,5.0,16.0,45.0,81.0,1,1
49729058,stephenatap,"Ohlemacher, Stephen",Associated Press,Congress Reporter,M,2874,726,3373,Mon Jun 22 19:09:41 +0000 2009,True,False,77.0,47.0,2.0,3.0,129.0,1,1
23768237,ElizaRules,"Carney, Eliza",American Prospect,Senior Editor,F,2846,1742,3627,Wed Mar 11 14:17:42 +0000 2009,False,False,24.0,6.0,0.0,17.0,47.0,1,1
17115027,scottbroom,"Broom, Scott",WUSA–TV,Prince George's County Bureau Chief,M,2798,681,4222,Sun Nov 02 14:46:52 +0000 2008,True,False,141.0,17.0,4.0,82.0,244.0,1,1
334388427,MoletteGreen,"Green, Molette",WRC–TV / NBC–4,Reporter,F,2770,2211,4083,Wed Jul 13 01:01:22 +0000 2011,False,False,77.0,0.0,16.0,21.0,114.0,1,1
19079225,FRoseDC,"Rose, Francis",WJLA–TV / Newschannel 8,"Host, Government Matters",M,2726,1045,10133,Fri Jan 16 18:38:54 +0000 2009,False,False,14.0,44.0,62.0,93.0,213.0,1,1
72473481,Maddie_Marshall,"Marshall, Madeline",Wall Street Journal,Video Journalist,F,2724,1364,12694,Tue Sep 08 04:44:03 +0000 2009,True,False,57.0,19.0,72.0,124.0,272.0,1,1
145456012,PaulNBlake,"Blake, Paul",ABC News,Business Reporter,M,2723,883,6134,Wed May 19 01:12:52 +0000 2010,True,False,72.0,17.0,66.0,193.0,348.0,1,1
21774229,amycarlile,"Carlile, Amy V.",E&E News,"Editor, EnergyWire",F,2696,1513,5719,Tue Feb 24 17:32:59 +0000 2009,False,False,222.0,40.0,14.0,161.0,437.0,1,1
269579030,DoreyScheimer,"Scheimer, Dorey",Cox Broadcasting,Washington Producer,F,2639,1197,13591,Mon Mar 21 02:09:25 +0000 2011,True,False,204.0,123.0,106.0,155.0,588.0,1,1
47404357,tatecurtis,"Tate, Curtis",McClatchy Newspapers,Washington Correspondent,M,2600,2728,22388,Mon Jun 15 18:28:04 +0000 2009,True,False,137.0,22.0,44.0,804.0,1007.0,1,1
251105718,dougmckelway,"McKelway, Doug",Fox News,reporter for fox news based in DC,M,2599,941,2039,Sat Feb 12 13:06:17 +0000 2011,False,False,24.0,1.0,7.0,88.0,120.0,1,1
10466802,kkiang,"Kiang, Kylene",Aljazeera English,Former Producer,F,2550,1418,6059,Thu Nov 22 13:00:51 +0000 2007,False,False,3.0,0.0,2.0,16.0,21.0,1,1
284639726,AndreaDrusch,"Drusch, Andrea Michelle",National Journal,Reporter,F,2534,1770,4466,Tue Apr 19 17:30:55 +0000 2011,True,False,63.0,10.0,7.0,31.0,111.0,1,1
18992816,elysepg,"Perlmutter-Gumbiner, Elyse",NBC News,Producer,F,2502,571,5359,Wed Jan 14 20:08:52 +0000 2009,False,False,76.0,18.0,2.0,59.0,155.0,1,1
1286925638,KellieMeyerNews,"Meyer, Kellie",Lilly Broadcasting,Multimedia Reporter,F,2438,2433,5183,Thu Mar 21 20:44:20 +0000 2013,True,False,134.0,2.0,16.0,21.0,173.0,1,1
553840400,priscialva,"Alvarez, Priscilla N.",The Atlantic,Assistant Editor,F,2428,894,1784,Sat Apr 14 21:16:32 +0000 2012,True,False,62.0,21.0,20.0,88.0,191.0,1,1
11125672,dmccabe,"McCabe, David C.",Axios,Tech Reporter,M,2412,2449,8593,Thu Dec 13 13:00:03 +0000 2007,True,False,109.0,43.0,153.0,70.0,375.0,1,1
568565386,Jason_Plautz,"Plautz, Jason",National Journal,Reporter,M,2387,1133,2294,Tue May 01 21:45:08 +0000 2012,True,False,14.0,2.0,5.0,3.0,24.0,1,1
297053549,JDSalant,"Salant, Jonathan",NJ Advance Media,D.C. Correspondent,M,2337,894,10411,Wed May 11 21:10:06 +0000 2011,True,False,152.0,2.0,0.0,1.0,155.0,1,1
16439882,jessejholland,"Holland, Jesse",Associated Press,Race & Ethnicity Writer,M,2334,1089,853,Wed Sep 24 19:48:10 +0000 2008,False,False,31.0,1.0,2.0,0.0,34.0,1,1
