,screen_name,name,organization,position,gender,followers_count,following_count,tweet_count,user_created_at,verified,protected,original,quote,reply,retweet,tweets_in_dataset,mention_count,mentioning_count
16125224,ByronTau,"Tau, Byron",Wall Street Journal / Dow Jones,Congress & Politics Reporter,M,39175,2605,57599,Thu Sep 04 04:34:23 +0000 2008,True,False,187.0,80.0,201.0,140.0,608.0,15,12
17883494,benyc,"Siegel, Benjamin",ABC News,"Digital Reporter, White House & Capitol Hill",M,4231,2591,10288,Thu Dec 04 23:40:24 +0000 2008,True,False,363.0,67.0,50.0,340.0,820.0,15,12
104299137,DavidMDrucker,"Drucker, David",Washington Examiner,Senior Political Correspondent,M,35033,2483,104613,Tue Jan 12 22:56:50 +0000 2010,True,False,824.0,1955.0,751.0,1377.0,4907.0,15,11
262799941,scotusreporter,"Barnes, Robert",Washington Post,Supreme Court Reporter,M,27914,504,3061,Tue Mar 08 19:53:01 +0000 2011,True,False,85.0,14.0,13.0,13.0,125.0,15,9
325001316,KenDilanianNBC,"Dilanian, Ken",Associated Press,Intelligence & National Security Reporter,M,41311,1732,13039,Mon Jun 27 15:38:01 +0000 2011,True,False,293.0,119.0,35.0,375.0,822.0,15,9
106135104,russellberman,"Berman, Russell",The Atlantic,Senior Assocate Editor,M,7477,1337,5518,Mon Jan 18 16:18:32 +0000 2010,True,False,107.0,6.0,3.0,47.0,163.0,15,8
16157855,edhenry,"Henry, Ed",Fox News,Chief National Correspondent,M,257443,7388,27530,Sat Sep 06 16:00:37 +0000 2008,True,False,148.0,137.0,6.0,141.0,432.0,15,6
206255858,tvandenbrook,"Vanden Brook, Tom",USA Today,Pentagon Correspondent,M,2116,910,2921,Fri Oct 22 15:53:25 +0000 2010,True,False,36.0,27.0,13.0,74.0,150.0,15,5
267941781,joshboak,"Boak, Josh",Associated Press,Economics Writer,M,1838,798,7541,Thu Mar 17 21:15:11 +0000 2011,False,False,41.0,145.0,33.0,516.0,735.0,15,5
23911915,joshledermanAP,"Lederman, Josh",Associated Press,Foreign Policy & National Security Reporter,M,23760,2791,28782,Thu Mar 12 06:26:39 +0000 2009,True,False,460.0,46.0,61.0,141.0,708.0,14,13
23664429,dnvolz,"Volz, Dustin",Thomson Reuters,Cybersecurity & Surveillance Reporter,M,14992,1684,13373,Tue Mar 10 21:47:29 +0000 2009,True,False,193.0,93.0,202.0,162.0,650.0,14,11
115564212,IsaacDovere,"Dovere, Edward-Isaac",Politico,Chief Washington Correspondent,M,37483,797,31492,Fri Feb 19 03:10:56 +0000 2010,True,False,544.0,481.0,98.0,205.0,1328.0,14,10
20281013,EvanMcS,"McMorris-Santoro, Evan",Vice News,Correspondent,M,29318,3692,67,Fri Feb 06 23:09:59 +0000 2009,True,False,219.0,114.0,116.0,56.0,505.0,14,10
731167584,RonBrownstein,"Brownstein, Ronald J.",National Journal,Editorial Director,M,36149,1763,12887,Wed Aug 01 18:06:34 +0000 2012,False,False,219.0,297.0,1.0,619.0,1136.0,14,10
951915308,SchreckReports,"Schreckinger, Benjamin Vose",Politico,"Staff Writer, Politico Magazine",M,9593,1051,9323,Fri Nov 16 15:46:39 +0000 2012,True,False,57.0,63.0,14.0,491.0,625.0,14,10
341118458,EricSchmittNYT,"Schmitt, Eric",New York Times,"Senior Writer, Terrorism & National Security",M,20661,565,749,Sat Jul 23 20:53:07 +0000 2011,False,False,27.0,0.0,0.0,30.0,57.0,14,9
369534928,PeterSullivan4,"Sullivan, Peter",The Hill,Staff Writer,M,2334,505,6129,Wed Sep 07 14:38:40 +0000 2011,False,False,388.0,81.0,180.0,128.0,777.0,14,9
13804112,gregorykorte,"Korte, Gregory",USA Today,White House Correspondent,M,12518,1887,15032,Fri Feb 22 04:01:25 +0000 2008,True,False,181.0,39.0,185.0,46.0,451.0,14,8
16006592,BenjySarlin,"Sarlin, Benjamin",NBC News,Political Reporter,M,78075,1707,72251,Wed Aug 27 02:27:23 +0000 2008,True,False,527.0,619.0,498.0,369.0,2013.0,14,8
25702314,EricMGarcia,"Garcia, Eric M.",CQ Roll Call,Reporter,M,3094,3879,44783,Sat Mar 21 17:44:40 +0000 2009,False,False,470.0,1723.0,863.0,528.0,3584.0,14,7
375662595,EricLiptonNYT,"Lipton, Eric",New York Times,Investigative Reporter,M,100822,727,12718,Sun Sep 18 14:38:03 +0000 2011,True,False,273.0,88.0,106.0,848.0,1315.0,14,7
573149116,AriNatter,"Natter, Ari J.",Bloomberg News,Energy Policy Reporter,M,4408,549,5937,Mon May 07 00:31:20 +0000 2012,True,False,121.0,19.0,8.0,18.0,166.0,14,6
72949789,benhulac,"Hulac, Benjamin",E&E News,"Business, Finance & Climate Change Reporter",M,1219,318,6371,Wed Sep 09 21:00:25 +0000 2009,False,False,112.0,23.0,50.0,61.0,246.0,14,6
190405082,TonyPughDC,"Pugh, Anthony",McClatchy Newspapers,Health Care Reporter,M,3667,3542,2661,Mon Sep 13 21:39:47 +0000 2010,True,False,52.0,2.0,0.0,109.0,163.0,14,4
309883487,AlHuntDC,"Hunt, Albert",Bloomberg News,"Columnist, Bloomberg View",M,11209,188,521,Thu Jun 02 20:48:34 +0000 2011,True,False,15.0,0.0,0.0,0.0,15.0,14,2
222622640,dcbigjohn,"Stanton, John",BuzzFeed,Senior National Correspondent,M,42968,2944,61576,Fri Dec 03 23:26:47 +0000 2010,True,False,156.0,72.0,217.0,402.0,847.0,13,11
218982732,davidhawkings,"Hawkings, Jr., David Mark",CQ Roll Call,Senior Editor,M,3970,866,1011,Tue Nov 23 16:39:03 +0000 2010,False,False,19.0,0.0,0.0,0.0,19.0,13,10
485083111,HorsleyScott,"Horsley, Scott",National Public Radio,White House Correspondent,M,17474,78,1066,Mon Feb 06 20:24:38 +0000 2012,True,False,98.0,20.0,20.0,3.0,141.0,13,10
34371118,EliLake,"Lake, Eli",Bloomberg News,"Columnist, Bloomberg View",M,65617,4099,34536,Wed Apr 22 19:32:29 +0000 2009,True,False,238.0,156.0,441.0,258.0,1093.0,13,9
23848444,martinmatishak,"Matishak, Martin",Politico,"Cybersecurity Reporter, Politico Pro",M,2266,2031,10811,Wed Mar 11 23:01:07 +0000 2009,False,False,147.0,82.0,27.0,155.0,411.0,13,8
272710377,JamesArkin,"Arkin, James",RealClearPolitics,Congressional Reporter,M,3369,1520,12491,Sun Mar 27 01:31:23 +0000 2011,True,False,151.0,77.0,112.0,22.0,362.0,13,7
154084426,StevenOverly,"Overly, Steven",Washington Post,Automotive Innovation Reporter,M,4217,480,5307,Thu Jun 10 09:44:58 +0000 2010,True,False,157.0,37.0,3.0,62.0,259.0,13,5
373992687,CavasShips,"Cavas, Christopher",Sightline Media Group,"Naval Warfare Correspondent, DefenseNews",M,10556,1014,8730,Thu Sep 15 14:35:56 +0000 2011,True,False,278.0,71.0,26.0,31.0,406.0,13,5
108474241,DavidGSavage,"Savage, David",Los Angeles Times,Supreme Court Reporter,M,1237,48,252,Tue Jan 26 01:59:33 +0000 2010,False,False,6.0,0.0,0.0,0.0,6.0,13,3
82167518,aseitzwald,"Seitz-Wald, Alexander",NBC News,Political Reporter,M,39610,3009,50243,Tue Oct 13 19:13:32 +0000 2009,True,False,203.0,123.0,92.0,264.0,682.0,12,11
219350591,PoliticoScott,"Bland, Scott",Politico,"Editor, Campaign Pro & Host, Nerdcast",M,7424,1134,8819,Wed Nov 24 16:35:07 +0000 2010,True,False,115.0,20.0,74.0,92.0,301.0,12,9
16285830,philewing,"Ewing, Philip T.",National Public Radio,National Security Editor,M,9931,581,44276,Sun Sep 14 18:46:07 +0000 2008,True,False,121.0,470.0,232.0,659.0,1482.0,12,8
7768402,ryanjreilly,"Reilly, Ryan",Huffington Post,Senior Justice Reporter,M,87587,7376,41913,Fri Jul 27 19:01:55 +0000 2007,True,False,184.0,35.0,257.0,362.0,838.0,12,8
926601,vermontgmg,"Graff, Garrett M.",Wired,Staff Writer,M,16110,3678,10067,Sun Mar 11 15:03:11 +0000 2007,True,False,99.0,194.0,137.0,786.0,1216.0,12,7
22728467,ToddRuger,"Ruger, Todd",CQ Roll Call,Legal Affairs Writer,M,3513,770,7746,Wed Mar 04 03:42:15 +0000 2009,False,False,81.0,40.0,69.0,107.0,297.0,12,5
325814138,JTanfani,"Tanfani, Joseph",Los Angeles Times,D.C. Investigative Reporter,M,766,386,1448,Tue Jun 28 22:31:49 +0000 2011,False,False,38.0,3.0,0.0,39.0,80.0,12,3
77630385,TheRealJFOD,"O’Donnell, John",RTTV America,Political Correspondent,M,7700,1991,4009,Sun Sep 27 01:49:43 +0000 2009,True,False,116.0,9.0,114.0,163.0,402.0,12,2
230450027,gdebenedetti,"Debenedetti, Gabriel A.",Politico,National Political Reporter,M,41563,215,26591,Sat Dec 25 14:21:35 +0000 2010,True,False,174.0,119.0,143.0,137.0,573.0,11,10
59031230,Eugene_Robinson,"Robinson, Eugene",Washington Post,Columnist,M,274899,1040,1528,Wed Jul 22 04:11:45 +0000 2009,True,False,69.0,2.0,2.0,5.0,78.0,11,10
16291449,michaelkruse,"Kruse, Michael",Politico,Senior Staff Writer,M,10777,2030,51122,Mon Sep 15 03:41:07 +0000 2008,True,False,521.0,51.0,273.0,179.0,1024.0,11,9
68611923,VaughnHillyard,"Hillyard, Vaughn",NBC News,Unclear,M,14212,2913,13570,Tue Aug 25 04:53:55 +0000 2009,True,False,154.0,87.0,36.0,333.0,610.0,11,9
20378448,philipaklein,"Klein, Philip",Washington Examiner,Managing Editor,M,36863,717,48025,Sun Feb 08 17:18:23 +0000 2009,True,False,212.0,276.0,310.0,190.0,988.0,11,8
21251668,DavidChalian,"Chalian, David",CNN,Political Director,M,36299,3917,8344,Wed Feb 18 22:52:31 +0000 2009,True,False,101.0,3.0,10.0,44.0,158.0,11,8
21612122,HotlineJosh,"Kraushaar, Josh P.",National Journal,Politics Editor,M,50438,1496,156610,Sun Feb 22 23:45:46 +0000 2009,True,False,545.0,893.0,384.0,4881.0,6703.0,11,8
18389620,dandeluce,"De Luce, Daniel Richard",Foreign Policy,National Security Reporter,M,5047,3938,3751,Fri Dec 26 14:40:10 +0000 2008,False,False,41.0,15.0,0.0,199.0,255.0,11,7
242893326,cflav,"Flavelle, Christopher",Bloomberg News,Cimate & Adaptation Policy Reporter,M,4366,2357,12472,Tue Jan 25 20:59:10 +0000 2011,True,False,123.0,19.0,23.0,201.0,366.0,11,7
3044840091,NolanDMcCaskill,"McCaskill, Nolan D.",Politico,Breaking News Reporter,M,6800,2027,7591,Thu Feb 19 14:52:15 +0000 2015,True,False,344.0,127.0,36.0,204.0,711.0,11,7
259395895,JohnJHarwood,"Harwood, John",CNBC,Chief Washington Correspondent,M,149040,1183,78015,Tue Mar 01 20:49:40 +0000 2011,True,False,846.0,822.0,139.0,4570.0,6377.0,11,6
89237846,bkamisar,"Kamisar, Benjamin",The Hill,Staff Writer,M,2467,2848,7488,Wed Nov 11 17:37:59 +0000 2009,True,False,93.0,87.0,143.0,30.0,353.0,11,6
56749157,pdoocy,"Doocy, Peter",Fox News,Correspondent,M,105644,1218,4495,Tue Jul 14 17:00:39 +0000 2009,True,False,16.0,2.0,0.0,7.0,25.0,11,5
844158102,brkend,"Kendall, Brent",Wall Street Journal / Dow Jones,Legal Affairs Reporter,M,4488,607,2691,Mon Sep 24 19:33:20 +0000 2012,True,False,37.0,9.0,19.0,65.0,130.0,11,5
22022769,DaveBoyer,"Boyer, David",Washington Times,White House Reporter,M,1313,858,1208,Thu Feb 26 15:45:23 +0000 2009,False,False,14.0,0.0,0.0,1.0,15.0,11,4
14245722,georgecondon,"Condon, Jr., George",National Journal,White House Correspondent,M,1242,568,111,Fri Mar 28 18:15:06 +0000 2008,False,False,2.0,0.0,1.0,0.0,3.0,10,9
2240941795,MPhillipsWSJ,"Phillips, Michael",Wall Street Journal / Dow Jones,Veterans Reporter,M,3173,368,1291,Wed Dec 11 15:20:57 +0000 2013,True,False,19.0,2.0,2.0,88.0,111.0,10,9
76133715,mmcauliff,"McAuliff, Michael",Huffington Post,Senior Congressional Reporter,M,6916,1077,22039,Mon Sep 21 20:29:35 +0000 2009,True,False,130.0,140.0,23.0,394.0,687.0,10,9
15739494,johnmdonnelly,"Donnelly, John",CQ Roll Call,Defense Writer,M,5116,2686,17921,Tue Aug 05 18:13:31 +0000 2008,False,False,53.0,38.0,7.0,271.0,369.0,10,8
15766082,joshrogin,"Rogin, Josh",Washington Post,Columnist,M,181111,9542,35305,Thu Aug 07 17:17:22 +0000 2008,True,False,388.0,68.0,70.0,344.0,870.0,10,8
18915795,GeraldFSeib,"Seib, Gerald",Wall Street Journal,Bureau Chief & Writer,M,32313,243,6156,Mon Jan 12 21:14:51 +0000 2009,True,False,73.0,19.0,1.0,7.0,100.0,10,8
1928468941,TonyPerkinsFOX5,"Perkins, Anthony",WTTG–Fox Television,Anchor,M,17402,1434,26475,Wed Oct 02 22:38:38 +0000 2013,True,False,57.0,353.0,249.0,495.0,1154.0,10,8
22508206,Timothy_Cama,"Cama, Timothy",The Hill,Energy & Environment Reporter,M,5016,797,11856,Mon Mar 02 17:28:32 +0000 2009,True,False,462.0,247.0,101.0,45.0,855.0,10,8
126401831,elwasson,"Wasson, Erik",Bloomberg News,Congress Reporter,M,4489,2411,12372,Thu Mar 25 19:17:44 +0000 2010,True,False,80.0,48.0,10.0,585.0,723.0,10,7
20957491,AlexPappas,"Pappas, Alex",Washington Examiner,Breaking News Editor,M,20226,5971,2804,Mon Feb 16 02:49:04 +0000 2009,True,False,226.0,26.0,12.0,148.0,412.0,10,7
24951142,NiallStanage,"Stanage, Niall G.",The Hill,White House Columnist,M,5445,3368,14259,Tue Mar 17 20:46:46 +0000 2009,True,False,268.0,76.0,145.0,82.0,571.0,10,7
27438376,djusatoday,"Jackson, David",USA Today,White House Correspondent,M,2383,1093,2682,Sun Mar 29 15:04:02 +0000 2009,True,False,1.0,0.0,48.0,0.0,49.0,10,7
305189255,RameshPonnuru,"Ponnuru, Ramesh",National Review,Senior Editor,M,48936,614,22138,Wed May 25 20:01:54 +0000 2011,True,False,120.0,67.0,124.0,450.0,761.0,10,7
384335594,alex_mallin,"Mallin, Alexander",ABC News,White House Correspondent,M,4361,2748,9303,Mon Oct 03 14:12:59 +0000 2011,True,False,41.0,12.0,1.0,62.0,116.0,10,7
394689241,AlanLevin1,"Levin, Alan",Bloomberg News,Aviation Safety Reporter,M,762,172,637,Thu Oct 20 13:38:26 +0000 2011,False,False,28.0,5.0,0.0,11.0,44.0,10,7
52521572,MikeGrunwald,"Grunwald, Michael",Politico,Senior Writer,M,33786,511,18207,Tue Jun 30 21:08:41 +0000 2009,True,False,107.0,76.0,66.0,31.0,280.0,10,7
16261445,MorningBriefing,"Farley, Tim",Sirius XM Satellite Radio,Radio Host,M,16159,897,23914,Fri Sep 12 18:57:01 +0000 2008,False,False,139.0,7.0,93.0,16.0,255.0,10,6
30249306,MarthaRaddatz,"Raddatz, Martha",ABC News,Chief Global Affairs Correspondent,M,97978,947,1807,Fri Apr 10 16:20:20 +0000 2009,True,False,9.0,0.0,4.0,14.0,27.0,10,6
17124559,josephlawler,"Lawler, Joseph",Washington Examiner,Economics Reporter,M,2780,943,17442,Mon Nov 03 02:53:53 +0000 2008,True,False,87.0,59.0,109.0,50.0,305.0,10,5
18722097,AdamTuss,"Tuss, Adam",WRC–TV / NBC–4,Transportation Reporter & Anchor,M,13441,100,23092,Wed Jan 07 14:14:25 +0000 2009,True,False,132.0,65.0,55.0,213.0,465.0,10,5
241682176,Zachary_Cohen,"Cohen, Zachary C.",The Hotline,Governors Reporter,M,2843,3125,25529,Sat Jan 22 21:52:06 +0000 2011,True,False,124.0,62.0,87.0,230.0,503.0,10,5
28902856,toddzwillich,"Zwillich, Todd",WNYC,Correspondent and Host at WNYC,M,16661,1904,35080,Sun Apr 05 00:24:38 +0000 2009,True,False,272.0,127.0,75.0,134.0,608.0,10,5
338179204,RyanMcCrimmon,"McCrimmon, Ryan",CQ Roll Call,"Congress & Government Spending Reporter, CQ Now",M,1350,604,1842,Tue Jul 19 05:41:59 +0000 2011,True,False,58.0,16.0,22.0,26.0,122.0,10,5
1107303859,RodKuckro,"Kuckro, Rod",E&E News,Electric Utility Reporter,M,1247,481,1089,Sun Jan 20 21:02:40 +0000 2013,False,False,14.0,24.0,1.0,45.0,84.0,10,4
66709517,Cory_Bennett,"Bennett, Cory L.",Politico,Cyber Editor,M,2225,813,1477,Tue Aug 18 15:31:36 +0000 2009,True,False,0.0,0.0,0.0,1.0,1.0,10,4
2250948913,RobTricchinelli,"Tricchinelli, Robert",Bloomberg BNA,Financial Regulation Reporter,M,1075,1037,5461,Tue Dec 17 20:36:58 +0000 2013,True,False,116.0,47.0,39.0,97.0,299.0,10,2
12272322,PoliticsReid,"Wilson, Reid H.",The Hill,National Correspondent,M,45413,972,32741,Tue Jan 15 14:24:03 +0000 2008,False,False,422.0,52.0,18.0,47.0,539.0,9,9
15570213,kevcirilli,"Cirilli, Kevin N.",Bloomberg TV,Chief Washington Correspondent,M,21992,2644,26227,Wed Jul 23 19:14:48 +0000 2008,True,False,382.0,114.0,13.0,672.0,1181.0,9,9
24196684,ArthurDelaneyHP,"Delaney, Arthur",Huffington Post,Politics & Economy Reporter,M,9945,971,1472,Fri Mar 13 16:11:51 +0000 2009,True,False,58.0,69.0,84.0,91.0,302.0,9,7
242418441,singernews,"Singer, Paul",USA Today,Politics Editor & Washington Correspondent,M,13799,1374,17580,Mon Jan 24 18:56:39 +0000 2011,True,False,210.0,159.0,82.0,116.0,567.0,9,7
570295074,JustinFishelABC,"Fishel, Justin",ABC News,Washington Digital Reporter,M,5821,620,933,Thu May 03 19:12:23 +0000 2012,True,False,14.0,4.0,0.0,27.0,45.0,9,7
264924050,shomaristone,"Stone, Shomari",WRC–TV / NBC–4,Reporter,M,82103,65666,14807,Sat Mar 12 17:51:17 +0000 2011,True,False,485.0,19.0,2.0,14.0,520.0,9,6
16713948,jackgillum,"Gillum, Jack",Associated Press,Washington Investigative Reporter,M,5824,1025,9778,Mon Oct 13 00:21:16 +0000 2008,True,False,13.0,2.0,34.0,46.0,95.0,9,5
21696279,brianbeutler,"Beutler, Brian Alfred",New Republic,Senior Editor,M,74435,736,99050,Mon Feb 23 21:31:16 +0000 2009,True,False,531.0,684.0,651.0,2694.0,4560.0,9,5
245412130,APAndrewTaylor,"Taylor, Andrew",Associated Press,Congress Reporter,M,4326,994,2844,Mon Jan 31 16:55:46 +0000 2011,False,False,25.0,17.0,78.0,6.0,126.0,9,5
16431311,JohnHendel,"Hendel, John",Communications Daily,Congress Reporter,M,1286,373,10960,Wed Sep 24 06:05:15 +0000 2008,True,False,164.0,89.0,25.0,168.0,446.0,9,4
16898332,Philip_Elliott,"Elliott III, Philip Robert",Time Magazine,Washington Correspondent,M,27733,5185,23562,Wed Oct 22 01:54:16 +0000 2008,True,False,356.0,153.0,178.0,326.0,1013.0,9,4
27710985,David_Pittman,"Pittman, David",Politico,"eHealth Reporter, Politico Pro",M,5344,1063,9450,Mon Mar 30 19:39:12 +0000 2009,True,False,20.0,23.0,8.0,13.0,64.0,9,4
47960267,AllMattNYT,"Rosenberg, Matthew",New York Times,National Security & Intelligence Reporter,M,30356,1156,4719,Wed Jun 17 13:31:47 +0000 2009,True,False,25.0,12.0,2.0,69.0,108.0,9,4
634647798,Frank_Konkel,"Konkel, Frank",Government Executive,"Senior Editor, Tech & Events",M,7019,4475,9619,Fri Jul 13 13:19:45 +0000 2012,True,False,50.0,11.0,7.0,22.0,90.0,9,4
455824116,SweeneyABC,"Sweeney, Sam",WJLA–TV / Newschannel 8,Good Morning Washington Reporter,M,2085,447,989,Thu Jan 05 15:15:49 +0000 2012,True,False,52.0,6.0,12.0,14.0,84.0,9,3
21314067,DavidFerris,"Ferris, David",E&E News,Staff Writer,M,2631,1197,3353,Thu Feb 19 16:38:29 +0000 2009,False,False,48.0,27.0,2.0,9.0,86.0,9,2
325615084,SeanatGreenwire,"Reilly, Sean",E&E News,Air Quality Reporter,M,1523,1473,4473,Tue Jun 28 15:52:05 +0000 2011,False,False,68.0,8.0,5.0,172.0,253.0,9,2
98228006,richardjwolf,"Wolf, Richard",USA Today,Court Reporter,M,3603,241,1927,Sun Dec 20 23:19:18 +0000 2009,False,False,62.0,14.0,0.0,2.0,78.0,9,2
21001599,BrianKarem,"Karem, Brian J.",Montgomery County Sentinel,Writer & Producer,M,77239,548,1151,Mon Feb 16 16:51:12 +0000 2009,False,False,155.0,16.0,67.0,25.0,263.0,8,8
19502995,GeoffRBennett,"Bennett, Geoffrey",Time Warner Cable,Congressional Reporter,M,8867,2206,4072,Sun Jan 25 20:21:13 +0000 2009,False,False,66.0,19.0,9.0,134.0,228.0,8,7
17162499,glubold,"Lubold, Gordon",Wall Street Journal / Dow Jones,Pentagon Reporter,M,8059,841,2419,Tue Nov 04 17:46:49 +0000 2008,True,False,49.0,23.0,0.0,74.0,146.0,8,6
17813820,asfram,"Fram, Alan",Associated Press,Congressional Reporter,M,954,399,65,Tue Dec 02 18:11:52 +0000 2008,False,False,3.0,0.0,0.0,0.0,3.0,8,6
184143817,theodoricmeyer,"Meyer, Theodoric",Politico,Lobbying Reporter,M,2312,282,3648,Sat Aug 28 20:18:13 +0000 2010,True,False,17.0,0.0,22.0,17.0,56.0,8,6
217530311,jasonjdick,"Dick, Jason J.",CQ Roll Call,Deputy Editor,M,1836,126,3106,Fri Nov 19 19:50:00 +0000 2010,False,False,38.0,23.0,11.0,10.0,82.0,8,6
162563093,MLevineReports,"Levine, Michael",ABC News,"Reporter & Producer, Law Enforcement & Homeland Security",M,6204,882,2449,Sun Jul 04 01:50:29 +0000 2010,True,False,86.0,36.0,24.0,86.0,232.0,8,5
17910554,michaelscherer,"Scherer, Michael B.",Time Magazine,Washington Bureau Chief,M,32918,2226,23477,Fri Dec 05 22:54:46 +0000 2008,True,False,38.0,81.0,1.0,223.0,343.0,8,5
18172905,rickklein,"Klein, Richard",ABC News,Political Director,M,109170,4885,70877,Tue Dec 16 21:12:28 +0000 2008,True,False,539.0,107.0,154.0,407.0,1207.0,8,5
165998897,JonEasley,"Easley, Jonathan C.",The Hill,Campaigns Reporter,M,4118,2368,9830,Tue Jul 13 02:21:29 +0000 2010,True,False,40.0,4.0,7.0,41.0,92.0,8,4
17827531,eyokley,"Yokley, Eli G.",Morning Consult,Political Reporter,M,10910,3782,67104,Wed Dec 03 03:29:46 +0000 2008,True,False,323.0,318.0,55.0,811.0,1507.0,8,4
3161681103,hsu_spencer,"Hsu, Spencer",Washington Post,Legal Reporter,M,1436,145,293,Mon Apr 13 01:00:11 +0000 2015,False,False,13.0,2.0,0.0,14.0,29.0,8,4
16798126,danielryntjes,"Ryntjes, Daniel",Feature Story News,Business News Editor & Correspondent,M,824,739,3146,Thu Oct 16 00:47:32 +0000 2008,False,False,44.0,19.0,18.0,65.0,146.0,8,2
15201979,scottdetrow,"Detrow, Scott M.",National Public Radio,Congressional Reporter,M,33489,1531,31723,Mon Jun 23 00:02:46 +0000 2008,True,False,208.0,108.0,200.0,282.0,798.0,7,7
269911034,YAppelbaum,"Appelbaum, Yonatan A.",The Atlantic,Senior Editor,M,21655,500,15297,Mon Mar 21 17:35:37 +0000 2011,True,False,181.0,53.0,254.0,151.0,639.0,7,7
28332786,BenLeubsdorf,"Leubsdorf, Ben",Wall Street Journal / Dow Jones,Economy Reporter,M,9005,626,20358,Thu Apr 02 13:02:40 +0000 2009,True,False,121.0,9.0,101.0,94.0,325.0,7,7
30043495,JohnKingCNN,"King, John",CNN,Chief National Correspondent,M,272429,1694,6739,Thu Apr 09 19:03:26 +0000 2009,True,False,15.0,0.0,0.0,4.0,19.0,7,7
54891614,brucejohnson9,"Johnson, Bruce",WUSA–TV,Anchor & Reporter,M,24820,10847,17317,Wed Jul 08 13:17:34 +0000 2009,True,False,400.0,73.0,15.0,175.0,663.0,7,7
87584353,jasondhorowitz,"Horowitz, Jason",New York Times,Rome Bureau Chief,M,14958,588,10866,Thu Nov 05 01:19:42 +0000 2009,True,False,75.0,124.0,31.0,116.0,346.0,7,7
1328120858,DoubleTGolle,"Golle, Vince",Bloomberg News,U.S. Economics Editor,M,479,436,664,Fri Apr 05 01:03:26 +0000 2013,False,False,13.0,1.0,0.0,5.0,19.0,7,6
146449017,IanPannell,"Pannell, Ian",BBC,International Correspondent,M,26262,632,1205,Fri May 21 13:22:26 +0000 2010,True,False,20.0,45.0,36.0,33.0,134.0,7,6
191589342,johngizzi,"Gizzi, John",NewsMax,Chief Political Columnist and White House Correspondent,M,7052,979,16254,Thu Sep 16 20:47:49 +0000 2010,False,False,342.0,0.0,159.0,103.0,604.0,7,6
2176318914,AaronELorenzo,"Lorenzo, Aaron E.",Politico,Tax Reporter,M,689,1090,490,Tue Nov 05 15:43:50 +0000 2013,False,False,4.0,11.0,22.0,9.0,46.0,7,6
24926288,SteveScully,"Scully, Steven",C–SPAN,"Political Editor & Host, Washington Journal",M,11327,4198,5348,Tue Mar 17 18:24:41 +0000 2009,True,False,15.0,1.0,0.0,51.0,67.0,7,6
29077741,GeorgeCahlink,"Cahlink, George",E&E News,Congressional Reporter,M,710,745,1456,Sun Apr 05 22:04:20 +0000 2009,False,False,59.0,0.0,0.0,137.0,196.0,7,6
764476890,srl,"Levine, Sam",Huffington Post,Associate Politics Editor,M,6110,719,8297,Fri Aug 17 21:28:38 +0000 2012,True,False,386.0,117.0,55.0,105.0,663.0,7,6
943814922,arogDC,"Rogers, Alex",National Journal,Reporter,M,2775,2125,5161,Mon Nov 12 15:37:57 +0000 2012,True,False,46.0,40.0,7.0,142.0,235.0,7,6
108985543,alexanderbolton,"Bolton, Alexander Bruce",The Hill,Staff Writer,M,5721,905,2093,Wed Jan 27 16:24:07 +0000 2010,True,False,69.0,5.0,1.0,3.0,78.0,7,5
15731368,HowardKurtz,"Kurtz, Howard",Fox News,"Host, Media Buzz",M,172634,219,19168,Tue Aug 05 02:49:06 +0000 2008,True,False,274.0,6.0,10.0,7.0,297.0,7,5
16068266,TPCarney,"Carney, Timothy",Washington Examiner,Commentary Editor,M,40740,1096,61161,Sun Aug 31 17:01:56 +0000 2008,False,False,253.0,150.0,344.0,237.0,984.0,7,5
16459325,ryanbeckwith,"Beckwith, Ryan Teague",Time Magazine,Politics Editor,M,20947,6944,92203,Thu Sep 25 22:43:36 +0000 2008,True,False,1534.0,521.0,901.0,2231.0,5187.0,7,5
19608273,Milbank,"Milbank, Dana",Washington Post,Columnist,M,71589,663,3175,Tue Jan 27 18:55:18 +0000 2009,True,False,92.0,6.0,11.0,15.0,124.0,7,5
20280088,MacFarlaneNews,"MacFarlane, Scott",WRC–TV / NBC–4,Investigative Reporter,M,7347,897,25253,Fri Feb 06 22:54:40 +0000 2009,True,False,226.0,90.0,36.0,163.0,515.0,7,5
243725308,aaltman82,"Altman, Alex S.",Time Magazine,Deputy Washington Bureau Chief,M,4043,619,5137,Thu Jan 27 17:40:29 +0000 2011,True,False,52.0,34.0,6.0,93.0,185.0,7,5
257661436,EamonJavers,"Javers, Eamon",CNBC,Washington Correspondent,M,20287,1400,17887,Fri Feb 25 22:32:10 +0000 2011,True,False,370.0,15.0,133.0,143.0,661.0,7,5
20114089,DelWilber,"Wilber, Del Quentin",Los Angeles Times,Justice Department Reporter,M,6804,2050,24148,Thu Feb 05 02:03:53 +0000 2009,True,False,104.0,201.0,200.0,1116.0,1621.0,7,4
235216696,nbcaaron,"Gilchrist, Aaron",WRC–TV / NBC–4,Anchor,M,15041,606,14852,Fri Jan 07 17:00:38 +0000 2011,True,False,108.0,6.0,15.0,187.0,316.0,7,4
