,reply_to_count,replying_count
SeldenGADawgs,5,3
HalSinger,5,2
SWBazile,5,1
davidgaliel,5,1
rlimmekus,5,1
mostly___sunny,5,1
rortybomb,5,2
ZRKlein,5,1
Morgwaiyn,5,1
ChloeAngyal,5,5
voxdotcom,5,3
raythemaverick,5,1
kflinn182,5,1
hihihihi138,5,1
SpikeEskin,5,3
totalvibration,5,2
dracioppi,5,2
lhgmk2,5,1
Rocco_FNC,5,2
PraxisKenzie,5,3
MatthewACherry,5,3
MoNscience,5,3
slangwise,5,2
heartstolaugh,5,2
billclarkphotos,5,4
igorvolsky,5,5
Fox5DCAllison,5,3
stevennelson10,5,3
BartonFairfax,5,3
ncrao_,5,1
NickGarnettBBC,5,1
audreygelman,5,2
levfacher,5,2
JuanDel20662323,5,1
jorge_guajardo,5,1
RoyNemer,5,1
SaraNoshadi,5,1
MCBazacoPhD,5,1
suellentrop,5,4
huangmiller,5,2
delrayser,5,5
jasonaabel,5,1
CaroMT,5,2
libraryjo92,5,1
Notteham,5,2
flurgh,5,1
ByCommonConsent,5,1
trizzlor,5,1
EllenMitchell23,5,4
LitleSpark,5,1
W7VOA,5,4
NotMattBellamy,5,1
DanFosterType,5,5
SomeGuyNamedBen,5,2
mirikramer,5,2
VPAFernandez,5,2
carolynryan,5,5
27khv,5,2
EvanRobertsWFAN,5,1
9efafbd2271f4fd,5,1
AllisonKSommer,5,2
Schneid_EXM,5,1
love_corey,5,2
hneidig,5,3
justinhendrix,5,3
BmoreConetta,5,3
ohheyhann,5,1
MikeMurilloWTOP,5,2
mtill50,5,4
Karnythia,5,1
MoRosement,5,1
PJVogt,5,4
JinglesJoy1,5,2
PaulSzoldra,5,5
vafordman,5,4
jmsummers,5,5
paulythegun,5,2
JazzyFlame,5,1
ToddBoulanger,5,2
KevinDBishop,5,4
RenardFantastiq,5,1
RogerJStoneJr,5,3
JenSeniorNY,5,2
mattwaite,5,3
BretBaier,5,5
alexnazaryan,5,5
jitka,5,1
elgallo7,5,1
dvanklomp,5,1
MattMurph24,5,4
CKummer,5,4
JeffLieber,5,2
loondale,5,3
tresdessert,5,1
jsatz23,5,2
MattGarrahan,5,1
McJesse,5,5
kateashaw1,5,2
nynancyo,5,1
RightDame,5,1
bomani_jones,5,5
rajrealestate,5,1
fashcrimson,5,1
Nlnguna,5,2
RidT,5,3
RepAdamSchiff,5,3
EcceGeorge,5,2
andyharnik,5,4
lieber2k,5,2
iDXR,5,1
stevenmazie,5,5
AdamPlatt1999,5,2
adotheo,5,1
Fullcarry,5,1
mikd33,5,1
AlisaMS,5,1
Mwl7690,5,3
AlanFisher,5,2
WayneBogda,5,1
WFAN660,5,1
Cameron_Gray,5,5
vaferguson,5,1
rauchway,5,2
MichaelSocolow,5,2
jansjay,5,1
Ukropo4kA,5,1
stonefearing,5,1
abenedikt,5,4
retheauditors,5,3
G_Pop2013,5,1
AaronLucchetti,5,3
nottellin,5,1
BurtonJM,5,1
tomchadwin,5,1
DanielKennedyDK,5,1
lindsaycohen,5,2
DutchJezz,5,1
matthew_d_green,5,1
usnews,5,3
alanhe,5,4
mattiesafer,5,1
MichaelWatsonDC,5,1
GChristCLE,5,2
MHShelbyL,5,3
stevesingiser,5,2
trcrev,5,2
lisabgeller,5,1
ItsFischy,5,3
MitchHorowitz,5,1
louisjnelson,5,4
MatthewModine,5,3
jpiacenza,5,2
JackDetsch_ALM,5,3
stmorgante,5,1
Phil_Lewis_,5,5
ltthompso,5,2
kylejahner,5,2
PeteButtigieg,5,3
vtscottyb,5,1
CrimsonMariner,5,3
gordyhulten,5,1
photojeskos,5,3
Edwardthejust,5,3
timothystoner,5,1
Bakari_Sellers,5,4
Emran_Feroz,5,1
racheleklein,5,2
senatordaniels,5,2
BradCarroll,5,3
DaveMajumdar,5,3
KStotesbery,5,1
MikeSRigby,5,1
RobTheGrey72,5,3
PatCorcorFOX5DC,5,4
tribelaw,5,5
LJKawa,5,2
britnidlc,5,1
Munich1938,5,1
saucissonsec,5,1
rdesai7,5,1
KFJ_FP,5,4
Ed_Costa,5,1
JuanG_Arango,5,1
CoganSchneier,5,4
SCheneyPeters,5,3
BumpinFresh,5,1
shawncarrie,5,1
bronysanders69,5,1
johncardillo,5,5
brianweeden,5,2
TarasNovak,5,1
ChuckThies,5,5
KrangTNelson,5,2
jimbrady,5,3
seansrussiablog,5,1
tofias,5,1
ElizHarball,5,3
RobByersWV,5,4
kitten__cannon,5,1
DGisSERIOUS,5,4
thecitywanderer,5,4
goodmanw,5,2
KDooleyYoung,5,4
thetoyman1,5,2
MikeKMorrison,5,2
JimmyHKoo,5,3
drawandstrike,5,3
jyuanathan,5,3
politicoroger,5,4
GlenMcKee1,5,1
davitydave,5,1
GrantTurnbull_,5,2
maxseddon,5,4
dmitryzaksAFP,5,3
thejoshpatten,5,2
gifuoh,5,4
AndrewUjifusa,5,2
PollyTickal,5,1
SarahMaslinNir,5,2
jtraub2,5,2
Chillstylin44,5,1
WillOremus,5,3
KoriSchake,5,5
scottpwaldman,5,5
SoniaDasgupta,5,3
GaffneyVLC,5,1
ACW1129,5,1
AdamBLerner,5,2
mpolikoff,5,3
LibyaLiberty,5,3
camilletuutti,5,3
bluestein,5,4
FPWellman,5,4
joereid,5,3
MelissaQuinn97,5,5
nktpnd,5,2
sshoptaw,5,4
HalesCornersFan,5,1
LeteseClark,5,4
JarettSays,5,3
ActionLori,5,2
MeredithLeach15,5,2
caitlinzemma,5,3
dcfireems,5,3
karinbrulliard,5,2
cem_akkiz,5,3
JamieOGrady,5,4
CraigPalosky,5,5
Metrobusinfo,5,4
LailaAlarian,5,1
samhusseini,5,3
KevinSarpei,5,1
MaryBakerArt,5,3
ksondere,5,1
hhesterm,5,1
wattpuppy,5,1
CoryGunkel,5,2
ShannonBream,5,3
bwreed,5,1
josh_zeitlin,5,3
itsjustolmos,5,1
SonsofReagan,5,2
chris_p_harris,5,5
imokx,5,1
BillyBaldwin,5,1
d_arkin,5,3
AdamParkhomenko,5,5
kathrynwolfe,5,4
johnstempin,5,1
CAaronMcNamara,5,1
RogerBowles01,5,1
3MGLEEZY,5,1
pattymo,5,3
dgibber123,5,4
DavMicRot,5,2
ItsRafLemaitre,5,2
JJCarafano,5,5
GlobeRowland,5,5
Best_In_Golf,5,2
wccubbison,5,5
Spenser_Tilus,5,1
KatMurti,5,1
rpierry,5,1
KristenhCNN,5,4
tankcat,5,4
B_Delos,5,1
Trumpets46,5,1
EarthBoisRDumb,5,1
k_files,5,1
_Smythe_,5,2
markseibel,5,3
playmakeralan,5,2
rcsanchez93,5,2
scottlanman,5,1
RVAwonk,5,1
ScottGKraft,5,1
keriqbaum,5,2
JelitaJane,5,1
dan_brooks,5,1
PoliticoCharlie,5,4
StephenJE,5,3
PhilipWegmann,5,3
jendeaderick,5,2
RiaKotecha,5,1
EitanArom,5,1
conorsen,5,4
ranimolla,5,5
CoachTA13,5,1
realchriswilson,5,3
CassyBlue3,5,2
megtirrell,5,4
commiegirl1,5,3
WMALDC,5,1
jimmyotx,5,3
RobinWigg,5,2
ALLTheDude,5,3
ActualFlatticus,5,3
PollsAndVotes,5,4
jasoncherkis,5,5
iblametom,5,3
LisaAbeyta,5,1
Rotorfocus,5,2
Drderuelle,5,3
salimfurth,5,3
jozenc,5,4
commietantric,5,2
evice7,5,1
FSlazer,5,1
MikeESchmee,5,2
PatrickMcEnroe,5,2
RobUsry,5,1
kanova,5,1
MontyTayloe,5,2
AnnCoulter,5,2
danielschuman,5,3
msshreyasen,5,3
SCOTUSPlaces,5,5
RMFifthCircuit,5,3
MikePLong,5,4
jkelly3rd,5,4
ushasahay,5,5
magatrump9,5,2
RebeccaAdamsDC,5,3
lauerschu,5,1
SusanofTexas,5,1
desiderioDC,5,5
LauraTrevelyan,5,4
Ed_Realist,5,2
RachelRizzo,5,4
kkbear,5,2
ebboyd,5,3
inafried,5,4
WallyStummy,5,2
zackstanton,5,2
CityPretzelDC,5,2
CharlesMBlow,5,4
brokeymcpoverty,5,3
DrDebTemkin,5,1
johnhendren,5,2
MagicABall,5,1
podakuni,5,1
leemakiyama,5,3
RamirezReports,5,5
WardBaker,5,1
theCarrieNugent,5,1
TallUnionGuy,5,1
AnthonyScarramu,5,1
rolandsghost,5,1
cmclymer,5,3
LEBassett,5,3
Raphaeleads,5,2
mollyrose_esq,5,1
brooklynsbeat,5,1
84Suburban,5,1
tonywendice1954,5,1
treyradel,5,3
WTOP,5,5
ahrensf,5,2
JeffreyGuterman,5,3
brianjameswalsh,5,5
sarahposner,5,3
Metlandia,5,1
pegobry,5,3
randomsasha,5,2
DavidLimbaugh,5,2
mmmmurf,5,1
sheeraf,5,3
linderje,5,3
MACguilera,5,1
mobbiemobes,5,1
MikeZooLoo,5,1
cuneytdil,5,3
billscher,5,5
mattwhouse,5,5
stephenfhayes,5,5
AdamNoahWho,5,1
TimBella,5,3
d_bass,5,1
PGFDPIO,5,4
jenrobertsontoo,5,1
ncweaver,5,3
BruceBartlett,5,5
sethmoulton,5,5
Donttellyournew,5,2
taxhelpbob,5,1
short_pants,5,2
RyanGirdusky,5,2
JuliaManch,5,3
klerner,5,1
DonteStallworth,5,4
mattizcoop,5,4
TheLibertyLamp,5,1
gymstradamus,5,1
stringquintet,5,1
agreilingkeane,5,3
ChrisEdelson,5,4
safarishane,5,3
ianbremmer,5,4
ScoopOnTaxes,5,3
MolaReports,5,5
AllysonRaeWx,5,3
EMELEC3,5,3
mtoecker,5,2
PunkDude1960,5,1
RealAMRob,5,1
536Clowns,5,1
ChassNews,5,1
davidjoachim,5,4
SheilaVee,5,1
lloydamiller,5,1
VeitchIan,5,3
Sara_Reardon,5,2
elizabeth_malm,5,3
Santapelota,5,1
keith_caulfield,5,1
EricHeggie,5,3
Weinbergrrrrr,5,2
6abc,5,1
josephcurl,5,2
diannaheitz,5,4
katieleslienews,5,5
KFaulders,5,5
allanholloway,5,1
susannindc,5,3
wusa9blord,5,4
nut__m3g,5,1
teachnpe,5,1
mynameisjro,5,1
PhilipFRipper,5,1
sarahstirfry,5,2
kpagekirby,5,2
lovedbyGod79,5,2
nnall,5,1
weiskopfd,5,2
tommytomlinson,5,2
EmilyDreyfuss,5,4
OriginalBad,5,3
WalshFreedom,5,4
JohnCollins,5,2
mikeryan,5,2
NBfromLB,5,2
ascottcard,5,2
wilbanks,5,2
AmesCG,5,2
Eggie1981,5,5
texasinafrica,5,3
KLR_Editor,5,4
pimscutney,5,1
lviv17,5,1
MurilynG,5,1
kellymagsamen,5,3
robynmastandrea,5,2
CraigClink,5,1
aarongernes,5,1
CozyGrizzwald,5,4
DwayneYancey,5,1
smmarotta,5,4
Briannaehley,5,5
NappNazworth,5,1
darienhoops,5,1
SethAbramson,5,3
evanengel,5,1
ErinandSamsMom,5,1
JonDavidson_,5,2
mdb8710,5,3
grandhipoohbah,5,1
DavidBeckworth,5,4
theshrillest,5,4
MikeDonnellyJr,5,1
jasoncfry,5,3
sophieGG,5,4
russnet,5,1
TomCalen,5,2
CDrakeFairTrade,5,1
PrestonLewis8,5,2
caitroselin_f,5,5
_Almaqah,5,2
rodneyaowen,5,1
SeucT,5,2
DraperRobert,5,3
adschaff,5,1
etkeld,5,3
SamSokol42,5,1
AugustusBeau,5,1
about_scout,5,4
racheldgantz,5,5
bartongellman,5,4
jack_regan,5,1
MichaelCBender,5,4
CoreyRobin,5,3
LindsayClaiborn,5,3
imnotloren,5,1
lightbluecollar,5,1
jaxel222,5,3
asmuniz,5,1
jaredbkeller,5,5
Hwoodpolitix,5,2
FedEdJill,5,3
mattdelong,5,3
cyram,5,3
PoPville,5,4
JoelKirkland2,5,3
DarrenWillcox1,5,4
tdn_,5,1
c7j6y1,5,1
NativeIsland,5,4
BillyFCampbell,5,1
Ryan_Sonner,5,1
oconnellap,5,1
LindsayAWatts,5,2
ishapiro,5,2
Shanemober,5,3
midgetfucker666,5,1
timstarks,5,3
energydonk,5,1
bellwak,5,5
jcasabona,5,1
ymedad,5,1
round,5,3
AliElkin,5,2
patrice114,5,2
ScottJenningsKY,5,4
JamieStelter,5,4
jendlouhyhc,5,4
ABC7Autria,5,4
hbryant42,5,1
MarcSnetiker,5,1
benflorance,5,4
sarahchblum,5,1
InternetHippo,5,1
Tmgneff,5,5
cbns007,5,1
ADrauglis,5,1
DanPino,5,1
SeanDEhrlich,5,2
BiancaFacchinei,5,1
rilaws,5,1
BoatFoot1,5,2
sean_spicier,5,2
RodBoydILM,5,2
emmarieNYT,5,4
ArmsControlWonk,5,3
Buscusriot,5,1
SPQRyouserious,5,1
jsende,5,3
IanSams,5,2
mcfrsPIO,5,5
FPizarro_DC,5,3
AdvanceGuyNotes,5,4
walidgellad,5,1
GeraldcHasty,5,1
AshleyAlese,5,1
thepacketrat,5,3
Holdenradio,5,2
imagin8ion,5,1
recordsANDradio,5,2
leslifoster,5,2
jteurope,5,2
jhidlay,5,1
WilliamShatner,5,4
jeffreyanders19,5,2
WinningBets247,5,1
beccalsteele,5,1
JackDetsch,5,2
dinok1975,5,2
ndrichardson,5,5
313Doll,5,2
DavidJo76044246,5,1
feministabulous,5,3
vmsalama,5,4
eilperin,5,5
charliekirk11,5,3
jmillerWFED,5,4
DaleParker1,5,1
Adam_Zimmerman,5,1
HokieMBA00,5,1
DeanBouras,5,1
FOIAbae,5,2
landruajm,5,1
FranticGoat,5,2
chertz,5,3
Fantine21,5,2
Cubs_Live,5,1
greatwetshart,5,2
JohnQAdams11,5,2
amurphous,5,3
mikeoconnor123,5,1
SunniAndTheCity,5,3
NeilBhatiya,5,5
AlexHortonTX,5,4
marcatracy,5,2
Stanfordfraser,5,1
AaronLoutsch,5,1
KaleighRogers,5,1
ryrivard,5,4
zeanes,5,1
mgscarn,5,1
DiscoveryFanboi,5,1
danielfried,5,2
ZackKopplin,5,4
HudsBalls,5,2
nbcaaron,5,4
rachelhinda,5,2
2dAmMuslim,5,2
fenstermakerd,5,1
DreamWeaver61,5,1
PeterLucier,5,2
bubs1113,5,1
dianawwprince,5,1
cascamike,5,3
LTDManagement,5,1
AngelaMilanese,5,1
offbeatorbit,5,1
RyanTAnd,5,3
mfratto,5,1
robdelaney,5,5
franks_3111,5,1
SameralAtrush,5,1
Meleana_Moore,5,1
RandyLPhelps,5,3
JayMcMichaelCNN,5,4
andrew_galvin,5,1
barbarastarrcnn,5,4
NBCSports,5,1
jimni27,5,1
brittanystoroz,5,2
tseymat,5,1
elgreg,5,2
KeithSmithNBA,5,1
KThomasDC,5,5
sal19,5,4
LAGilman,5,1
ChrisDStedman,5,1
powerinva,5,1
LousyPundit,5,2
Tyler_McNally,5,1
felschwartz,5,3
HarderRambles,5,5
gabrieldance,4,1
CommsDirector,4,4
brooklyncowboy1,4,2
TProphet,4,1
normmacdonald,4,1
jamesdboys,4,2
Gimperion,4,2
JordanMiller406,4,1
matthewrbaise,4,1
haleybureau,4,1
Triple_Junction,4,1
caitlindewey,4,2
maxthegirl,4,3
Billy_Purcell,4,1
maxasteele,4,4
lauradfrancis,4,2
kandis_nicole,4,1
vernsviews,4,3
hyacinthgrrl,4,1
adammcginnis,4,3
gabeschoenfeld,4,2
rafsanchez,4,3
expiredfish,4,1
dshesgreen,4,4
DianesTalking,4,4
hartzell77,4,1
brielleann,4,2
Chrisconley7,4,2
shunelees,4,1
dondada19060,4,1
maeganvaz,4,2
cwmwrites,4,1
inihelene,4,1
wjosephcampbell,4,2
mikeydoubled,4,4
brigurciullo,4,3
jedshug,4,2
roberthillman,4,1
mjrutstein,4,1
bsdtectr,4,3
DanielleRyanJ,4,1
timmathews,4,4
Jarsenault,4,1
MitchellEpner,4,1
pnrodenbush,4,3
dylanista0524,4,1
coolhandschlute,4,2
danielmarans,4,4
TimRunsHisMouth,4,2
RussianEmbassy,4,1
jodieraecurtis,4,1
br1gid,4,2
Joshua_Pollack,4,2
MeghanHoyer,4,3
apatelATL,4,2
GrahamVyse,4,3
senorrinhatch,4,4
NoahGrayCNN,4,4
BRCrackhead,4,3
RepMarkMeadows,4,4
trowaman,4,2
PaulBadertscher,4,1
jneeley78,4,3
scrlovelife,4,3
TundeOlusa,4,2
C65hristine,4,2
FakeJ00712,4,1
Sydfalcorules,4,1
TheRogueCourier,4,1
OfficialAlBSure,4,2
dxgl_info,4,1
mrdeenco,4,1
bidupedo,4,1
juliegraceb,4,3
Briligerent,4,2
SBarlow_ROB,4,1
SGUYBRAY,4,2
capgainloss,4,1
ChrisClaytonDTN,4,1
FayCortez,4,1
AdamBaldwin,4,3
SaraSorcher,4,3
rjrusak,4,3
LodNod,4,1
rtraister,4,3
sbg1,4,4
becket,4,2
hook910,4,1
kmargillo,4,2
Uptomyknees,4,1
kylegrantham,4,1
TheTysonsCorner,4,3
jonesthengineer,4,2
tomthehack,4,1
MetricButtload,4,1
StephenWhite11,4,3
zachheltzel,4,2
DonLuskin,4,1
nickripatrazone,4,1
AlisonStarling7,4,4
nathanking,4,3
FiveThirtyEight,4,4
DrLearnALot,4,1
JoeConchaTV,4,4
Sulliview,4,4
oneunderscore__,4,4
lindseyadler,4,3
BRRubin,4,3
christophevogt,4,4
Gleas23,4,2
navycarl,4,1
AdamWGME,4,1
Greyson2020,4,1
GibsonWrites,4,4
PenguinBooks,4,1
LJ_Skipper,4,2
sethmnookin,4,2
AlexPappas,4,4
RightSideTV_,4,1
ArlingtonSteve,4,3
WuTangCannabis,4,2
bmcquillen,4,4
AleksanderRB,4,2
JordoGonzo,4,1
willcarless,4,2
MattorShirley,4,3
larchuk,4,3
dfeud5,4,1
teaberryblue,4,1
EarlKSneed,4,1
MmmBob,4,2
RobStutzman,4,3
BkTkTk,4,2
ghweldon,4,3
JimmyKempski,4,1
PatrickIber,4,2
dwebbKHN,4,3
ArmyStrang,4,3
stoddrad,4,4
peterdaou,4,3
JHochstat,4,3
ReliableSources,4,3
mcastimovies,4,3
JonDavenport1,4,2
gabrielsnyder,4,4
StephenKing,4,2
garlicksauce,4,1
MPKalina,4,3
JRagazzo,4,1
CarsonSieving,4,2
Prof_Bartfast,4,2
JordanDavidJ,4,2
DeeAnn71221631,4,1
nina_zafar,4,1
TheMorningSpew,4,1
JBsTwoCents,4,1
HollyLiveFox5DC,4,3
5thCircAppeals,4,3
ursus_marit,4,1
Mike0376,4,3
stevechenevey,4,3
PaulWartenberg,4,2
Eradicator_NYC,4,1
cmanduley,4,4
MichelleRindels,4,2
KyleTrygstad,4,3
sammisgrammy,4,1
timjeby,4,1
RepStevenSmith,4,3
BFriedmanDC,4,4
richjohnsonwx,4,1
mikel1814,4,2
Ad0rnosPorno69,4,2
marksluckie,4,3
BipolarAndrew,4,1
piersmorgan,4,1
HermsTheWord,4,3
RepJeffDuncan,4,3
NealCoolong,4,1
man_of_renown,4,1
mtdukes,4,3
jack_hamilton,4,2
MAAWLAW,4,2
Anjuline1,4,1
talkingpractice,4,1
BeingKimmieToo,4,4
dwatkinsworld,4,2
FauxleyStudRLP,4,1
AdrienneLaF,4,3
Astonvillausa,4,2
catygreen,4,2
dedbutdrmng,4,1
kumailn,4,3
Chancedefiant,4,1
almcquilkin,4,2
ollybarratt,4,2
alecrogers1968,4,4
NickBudnick,4,1
Possumism,4,1
nathandeanDC,4,3
iankar_,4,1
TheGistMission,4,1
AndresTaborda_,4,1
rsocialskills,4,2
dcfodder,4,1
TMobile,4,1
hardkoreham,4,1
chichi_peng,4,1
abbyjroeder,4,1
asymmetricinfo,4,3
joncoopertweets,4,2
katyabohdan,4,2
ruairiak,4,2
JimChilds10,4,1
ScottNover,4,2
MazMHussain,4,3
walterolson,4,3
EricHolthaus,4,3
1WMCSC,4,1
barefootboomer,4,3
tonyjoyce,4,1
MiaMBloom,4,2
jacremes,4,2
KirstenAllison,4,3
pissoffalanna,4,1
J1_O_M,4,1
mattzollerseitz,4,3
emehlee,4,1
ToddDupler,4,2
beckerdavidj,4,3
tineywristwatch,4,1
phlobbyist,4,2
zengerle,4,1
MMAgate,4,1
cjhannas,4,3
jason_kint,4,3
DanielPolansky,4,1
NoTechBen,4,1
kgilsinan,4,2
beccanalia,4,3
WesWolfeBN,4,3
MarisaKashino,4,4
thomaswatkins,4,2
jduffyrice,4,4
TeresaKopec,4,3
ThatEricAlper,4,4
bijans,4,1
jodiecongirl,4,3
AllezLesBoulez,4,1
ArielSam924,4,1
DiMartinoBooth,4,1
rdmurphy,4,1
JustADCohen,4,3
cjchivers,4,3
jonostrower,4,4
JimSmall,4,1
RLilleston,4,2
ValLisitsa,4,1
AndrewLevitt4,4,2
BTSmith1184,4,1
AJakabcin,4,1
bkesling,4,3
ronackner,4,1
Cubs,4,2
johnrizzo1986,4,3
eric1743,4,3
RyanWMDT,4,1
mkorman,4,2
GoodGravey,4,1
BrelandCraig,4,2
sdjacksondc,4,3
CarolHusband,4,1
kaysteiger,4,3
TyleKurner,4,1
CalebMelby,4,2
PHILLYSPORTS42,4,1
marinonachison,4,1
BRassega,4,1
imLeor,4,2
bhgreeley,4,4
alykat,4,2
sarabeee,4,1
patrickgmfox5dc,4,3
jimv26,4,2
JimAbadie,4,1
Tim_Wallace,4,1
peterwtrue,4,3
ohmyashleyy,4,1
jus_bellum,4,2
cspanJeremy,4,4
seecmb,4,1
SarahBethHens,4,2
andclev,4,3
mkarolian,4,2
Rick_Geissal,4,2
epngo,4,4
FCBarcelonaFl,4,1
DebGoldenDC,4,1
stick631,4,1
meyerracnswoman,4,1
db_murphy,4,2
colincampbell,4,3
TaylorMaycan,4,3
no_talent_shan,4,1
Stop_Groupthink,4,3
westopher,4,1
Crimealytics,4,4
SteveGrzanich,4,1
SCMitchP,4,2
bobby,4,1
ryanfosterPR,4,1
Redpainter1,4,3
alpert,4,3
tgarcianyc,4,1
SteveKoff,4,2
EvenNumberAgent,4,1
CuffyMeh,4,3
Ted_Scheinman,4,1
ethanepstiiiine,4,1
pescami,4,2
michaelianblack,4,4
williamadler78,4,2
CountMysterio,4,1
kvpeckwriter,4,1
jennyjaffe,4,1
OldGoober,4,1
StephenJacobi,4,1
gsignoret,4,1
MrPhilipWilde,4,1
emersonhbryant,4,3
lkoturner,4,2
PeteAbe,4,3
wwrfd,4,1
APDiploWriter,4,3
conz,4,2
JamesPindell,4,4
KevinSpacey,4,1
MajorCBS,4,4
neonwario,4,1
SRuhle,4,4
hr072,4,1
optionsandapes,4,1
SominiSengupta,4,3
joshgondelman,4,1
morfaleji,4,2
DukeStJournal,4,3
DVNJr,4,3
CatalanEdition,4,1
vacuumslayer,4,1
Hipstercrite,4,1
caitlynhafer,4,1
mrbowers,4,1
80sGirlCheryl,4,2
lindsaywise,4,4
p8rlynch,4,1
BAKKOOONN,4,2
button1968,4,1
bowiesongs,4,1
guyonmessage,4,2
afreedma,4,3
colbyhall,4,1
meghanbarr,4,1
samsheffer,4,1
lisagartner,4,1
flinds,4,1
Huk06,4,1
BullGooseParty,4,1
TheRyanAdams,4,2
JoeStGeorge,4,2
IndivisibleTeam,4,2
effinFR,4,1
Santiblogo,4,2
micahcoletti,4,4
joeytomatoes,4,2
BillRehkopf,4,1
DanKaszeta,4,3
jerweber,4,3
ilistzensd,4,1
jasonfurman,4,2
DrMocarl,4,1
AjaWMoore,4,1
joe_manniello,4,1
janjeffcoat,4,3
codykeenan,4,4
VitaCatholic,4,1
KianpourWorld,4,4
Ron_Christie,4,3
JWPascale,4,2
mregan1002,4,1
robert_mariani,4,2
Diana_Marrero,4,4
doree,4,3
MollyBeck,4,3
SteveMatthews12,4,3
ThatSpanishLady,4,1
Jaime_ASantos,4,4
colinb1123,4,2
weinbergersa,4,2
Fox5Shawn,4,3
Enrique_Acevedo,4,3
niubi,4,2
LaurainMarkham,4,1
maureenkspeller,4,1
DavidPontious,4,2
JMBooyah,4,1
ed_salinas,4,2
ushamcfarling,4,2
karolynsmithMP,4,1
cspkcats,4,1
HIMANSHU,4,3
TheBaseLeg,4,3
jipkin,4,3
LobsterMagazine,4,1
isikbreen,4,2
caseylaughman,4,1
rjgianfortune,4,2
TedKnutsonDC,4,4
mbrooksrjc,4,2
ShiraOvide,4,1
jcomex,4,1
FatsDurston,4,1
andrea_shalal,4,1
SebGorka,4,2
Head_Ona_Swivel,4,1
powers_lp,4,1
amyjwatkins,4,1
NatAllard,4,3
lorihoeksema,4,3
nicole_soojung,4,2
admirim,4,1
JimmieWrites,4,1
djrothkopf,4,3
caschaberg,4,2
StephenScarface,4,1
Latisha35474680,4,1
Ollotreb,4,1
Taiwopeter01,4,1
lindsaygoldwert,4,3
KarlreMarks,4,4
dynarski,4,4
DJLugoff,4,1
JAdeleGold,4,1
StaceyShick,4,3
shannonrwatts,4,2
MeisterBud,4,1
suerthjessica,4,3
samstecky,4,1
gloria_purvis,4,3
jmoorheadcnn,4,4
Ross_Todd,4,2
Haleaziz,4,2
pemalevy,4,4
JakeLahut,4,3
MariManoogian,4,1
nynjpaweather,4,3
Libby_Bowers,4,1
workinwithwords,4,2
willmoriarty86,4,1
MiamiButter,4,1
jaynordlinger,4,4
tamaragitt,4,1
TUSK81,4,3
darksecretplace,4,2
jonlerner,4,2
BrianJScheid,4,3
CNBC,4,4
KatherineNC9,4,2
theodoricmeyer,4,2
kazuma893,4,1
ErikaSolomon,4,1
jason_weingardt,4,1
PopBangHugh,4,1
SouthwestAir,4,3
Lee_Ars,4,2
rbole,4,3
TXIgleheart88,4,2
DCDPW,4,1
CMWAshby,4,1
kabarkof,4,3
pastpunditry,4,1
anibundel,4,1
RoryLittle,4,3
pghsixgun,4,1
jimhofmann,4,2
MsPackyetti,4,3
BenRay,4,3
johnwilliamsnyt,4,1
noyokono,4,2
EdTheRevelator,4,1
JanelleReports,4,1
MurderBryan,4,1
ivykpendleton,4,2
PWGrasmehr,4,1
HelenAn29146628,4,2
iamstevenhale,4,1
BBCJonSopel,4,4
mikegruss,4,3
tarbel,4,2
georgecowboy1,4,1
lmo132,4,1
akhoya87,4,1
DaveThomas5150,4,3
NYDailyNews,4,3
palafo,4,3
seancoit,4,3
JoshData,4,1
Scout_Finch,4,4
MrMetlHed,4,1
davidaxelrod,4,3
RaymondWPS,4,1
kevindave10,4,1
johnizonline,4,1
WillWeaverRVA,4,1
mojay_,4,1
wjhenn,4,3
IanHiltonDC,4,1
perlberg,4,4
ClintonWHenry,4,1
The_Pep_Way,4,1
howserob,4,1
JasonBordoff,4,1
ShamaiLama,4,2
goodowens,4,1
JeffFlake,4,4
bencasselman,4,4
DeleceWrites,4,2
semperty,4,1
dmitchinson,4,1
NarangVipin,4,1
eagle62rg,4,1
borzou,4,3
Steirman19D,4,3
MichaelSonsino,4,2
jayonpolitics,4,1
GabeTalton,4,2
LordShaffy,4,1
JoshuaSmitt,4,1
johansilentio__,4,3
CptCritchlopez,4,1
jkm563,4,1
Patriot_Girl_TX,4,1
Crawf33,4,1
Mr_Seerat_Cule,4,1
bebullish20k,4,2
dansaltzstein,4,1
shogustus,4,4
CornWhisky,4,1
PeterWStevenson,4,1
tcd004,4,4
dansapienza,4,1
ForwardFalcon,4,1
LarryMillerTV,4,3
ravindranize,4,3
limelite001,4,1
Rightofthefig,4,1
thatbillokeefe,4,2
ThePowersThatBe,4,1
codfarlo,4,1
HelpTheLawyers,4,2
ianpatrickhines,4,1
DCPoliceDept,4,3
SomeHSomeE,4,1
tomscocca,4,3
natemcdermott,4,3
WilliamTeach,4,1
Giambusso,4,3
KevinQ,4,2
steventurous,4,1
CollectiveMindP,4,2
Ebonafied,4,2
DreadPhil1,4,1
yabutaleb7,4,2
Mitch_Lawrence,4,1
geekstrdad,4,1
mkmatthews,4,1
Nick422,4,1
paul_ski,4,2
JoshuaTMcCabe,4,2
SiglavyA,4,1
EvanHoffman,4,2
LewI81757895,4,1
AdamHasner,4,1
GaiusSuetonius,4,1
sfrantzman,4,1
