,retweet_count,retweeting_count
MartinMcCoyIII,2,1
YahooMovies,2,2
USOMetroDC,2,1
JC00011,2,1
varvel,2,1
GirardGibbs,2,1
daniahy,2,2
ericdharvey,2,2
CourierTimes,2,2
AmmerTime,2,1
jg_bollard,2,2
steve_mccabe,2,1
danieljwallis,2,1
janestancill,2,2
Fox35Bob,2,1
scrowder,2,2
TomGoldmanNPR,2,2
Shawington,2,2
DanJGross,2,2
amylutz4,2,2
Dr_Dan_1,2,1
sayitisnottrue,2,1
ESPNNewYork,2,2
theisen48sports,2,1
Rand_Simberg,2,1
NiseeMcD,2,2
mikethemadbiol,2,1
EmilyWoodWLWT,2,2
eNCA,2,1
ulabeast,2,2
AmberFluffers,2,1
JWMason1,2,2
MarionManeker,2,2
KevinSunday86,2,2
scicurious,2,2
IamHeretwitting,2,1
Nisha_Varia,2,2
MichelBarnier,2,2
nyulaw,2,1
omairalozano,2,1
woodbury77,2,1
GranddadMemo,2,2
sdb3j,2,1
MattNavarra,2,2
AlexTribou,2,2
InfoResist,2,1
adrienneelrod,2,2
RadioPublic,2,2
Massoud151,2,2
viequesdynamo,2,1
LSUbaseball,2,2
DullesDistrict,2,1
SuzyKhimm,2,2
Joeshowalaraby,2,1
davehclark,2,1
macroinsightgrp,2,2
BerylAdcock,2,2
SarcasticRover,2,2
SteveNjugz,2,1
JTmoney1234,2,1
conorskelding,2,2
pierre_rochard,2,2
futurism,2,1
davidthornhill,2,2
vkaramurza,2,2
robbie_couch,2,2
DogSpies,2,1
WaysMeansCmte,2,2
RepAdrianSmith,2,1
AngelineBernabe,2,1
BulletsForever,2,2
IjeomaOluo,2,2
hellojao,2,1
alancross,2,1
SethARichardson,2,1
carmenlaberge,2,2
robneyer,2,2
AP_NFL,2,2
ThomasJosephQu2,2,2
UkrEmbLondon,2,1
aarondleong,2,1
EPAwater,2,1
masoud_barzani,2,2
aliShihabi,2,2
CLeuthy,2,2
sprengkopf_dc,2,1
sgreenberger,2,2
MisanthropeAdr1,2,1
itzzkait,2,2
EconCulture,2,2
taxgirl,2,2
hagerhoo,2,2
JennMJack,2,2
DCLion,2,1
MyDaughtersArmy,2,2
RepBetoORourke,2,2
AdeleCMorris,2,2
TheNextPGH,2,2
ArtistKimmary,2,1
clark_mckinley,2,2
Carahsoft,2,2
KermodeMovie,2,2
NWDogRescue,2,1
alexmassie,2,2
wesjrseymour,2,2
AlisonKosik,2,2
BrowningLynnley,2,2
jimmyfailla,2,2
Bing_Gordyn,2,1
Sean_M_Joyce,2,2
NMalliotakis,2,2
pgcornwell,2,2
TheBriefing2016,2,2
fox32news,2,2
cait_harding,2,2
FrankConniff,2,2
TheRealKinkster,2,1
prisonculture,2,2
BBB_DCPA,2,1
LPHmovie,2,2
tellittoal,2,2
LaCivitaC,2,2
MelissaBellCNN,2,1
DCAdapt,2,2
speakeasyshe,2,2
rparloff,2,2
AquiyAhoraShow,2,1
NealMcCluskey,2,2
talshalev1,2,2
USCGPacificNW,2,1
jfkirkegaard,2,1
Toughturtleboy,2,1
CPJ_Eurasia,2,2
ethevessen,2,2
snarwani,2,2
jane__bradley,2,2
therealVVV,2,2
fackinpeter,2,2
natebecker,2,1
somniloquor,2,2
joefree215,2,2
Claire_Simeone,2,1
sethmnookin,2,2
cooper_ona,2,1
NYTFashion,2,2
jpressler,2,2
michaelschaffer,2,2
EMELEC3,2,1
AmbDaniDayan,2,1
HillMonster45,2,1
tmbg,2,2
davidknews,2,2
vicpasquantonio,2,2
aolivo,2,1
ProfSaunders,2,2
BobBrooks6abc,2,2
SaraMorrison,2,2
pinupteacher,2,2
hypervocal,2,2
nfergus,2,2
rhodes_dawn,2,2
rancken,2,1
spectrumcircle,2,2
DiegoSanchezUFC,2,1
mattfwood,2,2
thisdog,2,2
alysonrmartin,2,2
henryfountain,2,2
James_J_Devine,2,1
usembassymanila,2,1
RickAnderson,2,1
BlairReeves,2,2
meralhece,2,1
BThornton27,2,1
sreekyshooter,2,2
marniehutchinso,2,1
rcharlesmc,2,1
PantsuitPolitic,2,2
atornetta,2,2
WSJscience,2,2
RealTimeInnov,2,1
VOAVinceMakori,2,1
chongathon,2,2
alexstubb,2,1
martyn_williams,2,2
FreedomHouseDC,2,2
bruce_spizer,2,1
WolfHjarta,2,2
MWilsonNYT,2,2
DogSolutions,2,2
TerraMarProject,2,1
svaneksmith,2,2
jesuiticalshow,2,2
kcwassman,2,2
readwriteradio,2,2
DapperJ,2,1
rebekahallen,2,2
PP_Rubens,2,2
melanierenzulli,2,1
ericstonestreet,2,2
kateamaraWBAL,2,1
jack_regan,2,1
rshields37,2,2
asilascosasw,2,1
anthonyjeselnik,2,2
shabab6april,2,1
donnacarrwest,2,2
PRI,2,1
JohnBick1960,2,1
DalrympleWill,2,1
anahadoconnor,2,2
rickreichmuth,2,1
DrJeffColyer,2,1
FSU_Football,2,1
CBSTVStudios,2,1
joshnathankazis,2,2
JolieRancher,2,2
berkwerk,2,2
micahpeters_,2,2
COGELinfo,2,1
dixondaver,2,1
Manoilos,2,2
DaWhiteBuffalo,2,1
johnnyb197,2,1
SaraMerken,2,2
ConLawWarrior,2,2
joannachiu,2,2
MarissaArmas,2,1
lauriecantillo,2,2
rjcc,2,2
ConcussionLF,2,1
MG_GoldenMean,2,2
jsmccullou,2,1
renaemerle,2,2
JohnMashey,2,2
MikeESchmee,2,1
deafgeoff,2,1
rsocialskills,2,1
BarcaSpiral,2,1
KMOV,2,2
IntelTweet,2,2
Debstermistress,2,1
shortmsgs,2,1
marasawr,2,2
NafeezAhmed,2,1
paul_scharre,2,1
davidplazas,2,2
amyyqin,2,2
_MylesHigh,2,2
DPietrusza,2,2
eriqgardner,2,2
KevinDBishop,2,2
alt_fec,2,2
Elenzner,2,2
nickdearden75,2,1
Tweets2Motivate,2,1
taylormcsquared,2,1
allizoff,2,1
impactiran,2,1
HonestReporting,2,2
DairyGodmother,2,1
joe_portnoy,2,1
laurabrander,2,2
IntlCrimCourt,2,2
dmvcocktailmixr,2,1
poverberg,2,2
azeen,2,2
emargaretb,2,2
simplyjimmy2,2,1
brennanmcgovern,2,1
e_sklt,2,2
RawyaRageh,2,2
VictoriaParkDC,2,2
policypodcasts,2,2
benjones1k,2,1
RavenFever,2,1
TrancewithMe,2,1
umdwbb,2,1
shebel,2,2
ONA,2,2
ClimateRealists,2,2
JaniceCane,2,1
mboothdenver,2,1
MarForEUR_AF,2,1
ArchDigest,2,1
swiftplatt,2,1
sarahgollust,2,2
kodiac33,2,1
kmccoynyc,2,2
griffiths,2,2
NIJC,2,2
JohnAlty1,2,1
MrTrashWheel,2,2
siarabiuk,2,1
ConorDougherty,2,2
GburgMD,2,2
venikunche,2,1
graham_euan,2,2
ClintPHenderson,2,2
drantbradley,2,1
Europol,2,2
salimfurth,2,2
mcolantuono,2,1
lingkate6,2,2
JamzLdn,2,2
Queen_UK,2,1
KStreetHipster,2,2
gwjschenk,2,2
MollyJongFast,2,2
alokjha,2,1
keturahhhh,2,1
defeatedluddite,2,1
MatthewDessem,2,2
RebeccaLissner,2,2
dcdesker,2,2
BenPEdwards,2,2
PCarrESPN,2,2
davesund,2,1
EyeOnInsurance,2,1
arlogilbert,2,2
jnthnwll,2,1
jbrown3079,2,1
amy_hollyfield,2,2
mschenker,2,2
History_Pics,2,2
Westwordway,2,1
lgdowdy0826,2,1
BlairGuild,2,2
jeffjohnroberts,2,2
gettleman,2,2
70sBaseball,2,2
hillyon,2,1
chimeracoder,2,2
conservmillen,2,2
JoseCanseco,2,2
GodsTinyAnimals,2,2
BaltSunSports,2,2
JNBPage,2,2
Pug2016,2,1
TheTowerDotOrg,2,2
HyattsvilleWire,2,2
re_ari,2,2
MiriWBAL,2,1
NASAmoon,2,2
AndrewMLeber,2,2
Francis_Lam,2,2
akihheikkinen,2,1
stevenjhsieh,2,2
johncheese,2,2
jadewalker,2,1
gayj3sus,2,2
SFFFan42,2,1
IBD_ECarson,2,2
Tavaana,2,1
hugorifkind,2,2
JessicaMcFadd,2,1
MarkRicht,2,2
KGeorgieva,2,1
phillipmbailey,2,2
KristinFoti,2,1
Buccigross,2,2
lisahymas,2,2
LizRyanYJ,2,2
wesleydenton,2,1
McDonalds_DMV,2,2
AmericanBach,2,1
voxday,2,2
MerrillWorx,2,2
botherder,2,1
gaoyu200812,2,1
charlsypanzino,2,1
superubergreat,2,1
TinytownGazette,2,1
jamesmscott3,2,1
mattmherrick,2,2
awoodash,2,2
evanbernick,2,2
Andrew8468,2,2
ruslantrad,2,2
JTualamalii,2,1
ProducerMcD,2,2
AnnieJacobsen,2,1
JackNBCBoston,2,2
libbysc53829165,2,1
EPovoledo,2,1
WriteReadRock,2,2
iandenisjohnson,2,2
SafetyPinDaily,2,1
MatthewTPage,2,2
MuftahOrg,2,2
jordan_orzoff,2,1
RepBillJohnson,2,2
StoryHinckley,2,1
AP_Archive,2,2
AndrewOnEnergy,2,2
denpostdana,2,1
RisaBHeller,2,2
USGC,2,1
ShelaghFogarty,2,1
MDaware,2,1
abbeserphos,2,1
CamConnorNHL,2,1
CeFaanKim,2,2
LeBearGirdle,2,2
DoctorKropotkin,2,1
EFFFalcon,2,1
MrLeubsdorf,2,1
heathhouston,2,2
joyjohnston,2,2
eoneill,2,1
iankoski,2,2
RichardMNephew,2,2
mecneeley,2,1
_esaliba,2,2
MikePMoffatt,2,2
danmahanty,2,1
scottmdc,2,2
SusanSakmar,2,1
susanslusser,2,2
welfordwrites,2,1
MattLoede,2,2
LissyKayAR,2,1
AliBaroodi,2,1
LianaBaker,2,2
econbuttonwood,2,2
MarjorieClifton,2,1
CraigPlazure,2,2
zboah,2,2
SharonGjertsen,2,2
davebangert,2,1
SherredEllen,2,2
markskogan,2,2
NTCAconnect,2,1
gordanaknezevic,2,1
jonst0kes,2,2
RealLifeKaz,2,1
morsedan,2,2
jerrysaltz,2,2
One_Buffalo,2,1
AAAMidAtlantic,2,2
julia_azari,2,2
MrMubinShaikh,2,2
timperone,2,2
taylorbranch,2,2
joncstone,2,2
PsychToday,2,2
tomservo10,2,2
holm_stephan,2,2
andresdavid,2,2
Happyheart411,2,2
AnthonyBoadle,2,1
CATERINAV,2,2
AAHAHealthyPet,2,1
Wilco,2,2
MassGovernor,2,2
Engage_Cuba,2,2
steveannear,2,1
BisforBerkshire,2,2
farentaghizadeh,2,1
peterbachmd,2,2
exploreorg,2,2
PAMaloneyPHD,2,1
L_willen,2,2
markjuelich,2,1
JoanneZurcher1,2,1
itsdougthepug,2,2
PaulJDavies,2,2
retired5,2,1
kevinbsullivan,2,2
scoop_reardon,2,2
theotherDwightH,2,2
flmolly,2,1
darkstockphotos,2,2
laurelwamsley,2,1
HistoryOnSepia,2,1
lanegreene,2,1
chadfordinsider,2,2
NU_Sports,2,1
rocketandsquash,2,2
TomLasseter,2,2
nohodge,2,2
andrewkeh,2,2
20002ist,2,2
Incilin,2,2
gazettedotcom,2,2
SellsHeather,2,2
JasonAbbruzzese,2,2
rfalk13,2,1
Leicester_Merc,2,1
raenuzum,2,2
MidwestViews,2,2
avieliaz,2,1
ProfBainbridge,2,2
NEI,2,2
Substandardfan,2,1
Emran_Feroz,2,2
FTMarkets,2,2
BlakeSeitz,2,2
adamblenford,2,2
gnyagg,2,1
md_sbe,2,2
sdbcraig,2,2
rickhirsch,2,2
glassmanamanda,2,1
970wfla,2,1
henderstu,2,2
lizbowie,2,2
Omid_M,2,1
Tripawds,2,1
InsideNoVA,2,2
Saints,2,2
Denise67367203,2,1
victorlavalle,2,1
drsfarnsworth,2,2
eeveeluti0n,2,2
Between2Lands,2,1
kchangnyt,2,2
Petercampbell1,2,2
Univision23,2,2
paerru,2,1
AndreiCherny,2,2
OldManRiver1800,2,1
GalvNews,2,1
jeffhendrick,2,1
angelaflournoy,2,1
young9775,2,1
MSCSealift,2,1
AndreBauerSC,2,2
LindseySnell,2,1
NAACP,2,2
JohnBuc08179594,2,1
PatTiberi,2,2
PennyRed,2,2
aknastywoman,2,2
MDA_Weather,2,1
Clay_57,2,2
CochraneUK,2,1
nyc_oz,2,1
EmilyeOberg,2,1
shereensani,2,2
lkramer,2,2
EvanSernoffsky,2,2
tqbr,2,1
melrfranklin,2,1
jackoffkyle,2,1
helenlewis,2,2
MarinaHyde,2,2
nickbaumgardner,2,2
ksenijapavlovic,2,2
lovetown,2,1
JeremyHPM,2,2
SuzanneKelleher,2,2
StanfordEnergy,2,1
Megs_WYSIWYG,2,2
ProfDavidHart,2,2
ProfJordanTama,2,1
francesmartel,2,1
WarOnDumb,2,2
dtiffroberts,2,2
GeneWexler,2,1
joseph_azam,2,2
GoT_Tyrion,2,2
james_ka_smith,2,1
Hello_Tailor,2,2
justkelly_ok,2,1
KCTV5,2,2
deansittig,2,1
WaywardWinifred,2,1
steveusdin1,2,2
BruceOrwall,2,1
Daily_Express,2,2
famousquotenet,2,2
realGaryCondit,2,2
WhiteCastle,2,2
1catherinesiena,2,1
bebullish20k,2,1
DBanksy,2,1
ElinSuleymanov,2,1
michelleruiz,2,1
angelak905,2,1
JimSichko,2,1
iraqoilreport,2,2
nilskidoo,2,1
SEIA,2,1
CMerlo1,2,1
JoannDonnellan,2,2
avaduvernayfans,2,1
steevice,2,1
StefanTurk,2,2
padalover4,2,1
davidzurawik,2,2
jcrutchmer,2,2
adamcathcart,2,2
GCIOMag,2,1
summerbrennan,2,2
zendeathrobot,2,2
HSetareh,2,1
RosenKris,2,2
AngieCoiro,2,1
metroweekly,2,1
ShrinkGov,2,2
janemerrick23,2,2
GuyFieri,2,2
AllieJayBabyy,2,2
brendatracy24,2,1
calev_i24,2,2
paulg,2,2
egabler,2,2
anastasianylon,2,1
AliAlAhmed_en,2,1
mitchprothero,2,2
TrumpsTies,2,1
sandtats,2,1
Slamsen,2,1
LisaBeilfuss,2,2
chapmanchapman,2,2
iKnightscope,2,2
VernMcKinley,2,1
tcalverley,2,1
Sullivan_Ranger,2,1
TheNightGallery,2,2
bigso,2,2
Therealtesp,2,1
W_Berdux,2,1
tariqahmadbt,2,2
Delo_Taylor,2,2
Ugarles,2,2
webjournalist,2,2
K_A_Ellis,2,2
NASASeaLevel,2,1
SandraSmithFox,2,2
tyfrancis,2,2
SITimLayden,2,2
byashantib,2,1
wyethwire,2,2
RSAsecurity,2,1
insureblog,2,1
NatalBrz,2,1
TerriIrwin,2,1
suntzufuntzu,2,2
GrierMartin,2,2
OzKaterji,2,2
abdu,2,2
avidindoorsman,2,1
DeadPundits,2,2
umairh,2,1
jamiej_aime,2,2
vannsmole,2,1
lauramholson,2,2
AaronMoFoFrench,2,1
jeff_bartos,2,2
XLNB,2,2
LeslieMac,2,2
VinceintheBay,2,1
kateashaw1,2,1
KaraCalavera,2,2
David_Wren_,2,2
Frederickduff,2,1
AlwaysActions,2,1
timb116,2,1
jonathanrockoff,2,2
nfldraftscout,2,2
GlobeEricWilbur,2,2
RelatableQuote,2,2
Bill_Gardner,2,2
johncampanelli,2,2
MrsDtheVP,2,1
DaveCBenoit,2,2
MontgomeryParks,2,2
MattorShirley,2,2
Btully41Tully,2,1
biggestmace,2,1
TheRichardLewis,2,1
zimsmz,2,1
VictorAu5,2,1
FieldHaven,2,1
JeanneTredway,2,1
THEdanmanleach,2,2
CluelessCurl,2,1
WJCLibrary,2,2
JohnQAmerica,2,1
PatLohmann,2,1
patrickgaspard,2,2
SarahSpain,2,2
kmwilliamswritr,2,1
DanIsett,2,2
NPRskunkbear,2,2
PSchrags,2,2
lesleymesser,2,1
thetwilightsad,2,1
FowlerSarah,2,1
AMYLAW6,2,1
CabooseBrewing,2,1
foodandwater,2,2
ghimlay,2,2
TitleStills,2,1
cutupx2,2,1
theipaper,2,2
mregan1002,2,1
BerkeleyLawNews,2,1
ivyandconey,2,2
TexasObserver,2,1
childrenshealth,2,2
decider,2,2
Dave_DelFavero,2,1
Brown_e_Points,2,2
samadbeygi,2,1
mariashriver,2,2
emilydparker,2,2
thejoshkeefe,2,1
ianprior,2,2
dataandpolitics,2,2
TTFacer,2,2
hondanhon,2,1
CecilyTynan,2,1
aspiesmom,2,1
pr20906,2,2
raymundf23,2,2
dcbrau,2,2
chrisrock,2,2
jlnevadasmith,2,1
BradforPres2040,2,1
thesarahrose,2,1
arosenheim,2,1
EmilyYahr,2,2
ScottBellDMN,2,1
bkfreeman,2,1
WhiskersCrowley,2,1
EWmdavis,2,2
anthonyLfisher,2,2
DavidKoechner,2,1
dougblandry,2,2
SusannahFox,2,2
AnthonyMeaux2,2,1
TomPauken,2,1
SoooWhitty,2,2
cathiemarie4,2,1
Cernomindset1,2,1
EllisWeiner,2,1
FoxSportsRadio,2,2
JohnDSiciliano,2,2
Mr_Marauder,2,1
airtattoo,2,1
BaseballAmerica,2,2
PeteKimbis,2,1
nationalbook,2,2
jischinger,2,1
alliebidwell,2,2
HealtCareReform,2,1
FRCAction,2,2
sterlingadvice,2,1
ABQJournal,2,1
CraigDSullivanS,2,1
michaelurie,2,2
TrumanLibInst,2,2
KyleMunson,2,2
goldsteinamy,2,2
Luvvie,2,2
Columbia_CCAA,2,2
idgeorgio,2,1
PhillyD,2,2
Geordiedav,2,2
esouthersHVE,2,1
richard_g_jones,2,1
BatonRouge_Buzz,2,1
JeffreyKleintop,2,2
local24jamie,2,1
hcjewell,2,2
djconnel,2,2
heatherhaddon,2,2
FarKashani,2,2
jessewashington,2,2
MatthewGurniak,2,1
SoongJohnston,2,1
RetrieversDaiIy,2,2
Commercial_Crew,2,2
asadabukhalil,2,2
IOWamp,2,1
John_T_Watts,2,2
CraturLoue,2,2
ceprdc,2,1
OfficialAlBSure,2,1
mch2k,2,2
WeeLaura,2,2
Karynregal,2,1
JoSotomayor44,2,2
HuiChenEthics,2,2
bbchealth,2,2
R1JD1,2,1
NYTvows,2,2
MattMEgan5,2,2
larryryckman,2,2
ColumbiaUEnergy,2,2
lauralforbes,2,1
maciej_szymczak,2,1
bgtennisnation,2,2
AldoCella1,2,1
MizzouSports1,2,2
JenniferMerode,2,2
ByMattStevens,2,2
DeniseDSLu,2,1
MarcSterne,2,2
BritishArmy,2,2
NailaJeanMeyers,2,2
Brusters,2,2
MargotSusca,2,2
NBurgessDFAT,2,2
alexperro,2,1
TigerMike83,2,1
julia_omalley,2,1
alissamarie,2,2
RealEOC,2,2
baoyuan,2,2
kay_slayton,2,1
mrslindsayk,2,2
CBHessick,2,2
meditmuseum,2,1
EliotShorrParks,2,2
amnelsen,2,2
MrPatrickKane,2,2
mcten,2,2
nikonrumors,2,1
XavierDLeau,2,2
JordanFreiman,2,2
justinsalters,2,2
ShareBetterDC,2,2
marty2635,2,1
WiringTheBrain,2,2
ladevenney,2,2
TeresaBob,2,1
JoeThompsonMD,2,1
THEHermanCain,2,2
bjrottinghaus,2,1
MonicaLMarks,2,2
AngusBlair1,2,1
UniWatch,2,2
PeeWeeWinston,2,1
BeijingPalmer,2,2
idislikestephen,2,2
joejwest,2,2
LaurenZelt,2,2
350,2,2
GillianA,2,2
bykevinj,2,2
gromerjeffers,2,1
GinaGJ725,2,2
fletcherninja,2,1
Cartajuanero,2,2
89Dinz,2,1
davisjm,2,1
SusanHaighAP,2,1
ChellaTorres,2,1
PostCrescent,2,2
freddfunez,2,1
DKidera,2,2
David_Cameron,2,2
hwise29,2,1
miqdaad,2,2
wjantholis,2,2
BrianNormoyle,2,2
Heritage_Action,2,2
PaulStrandCBN,2,2
DavidCovucci,2,2
croslin95,2,1
ChristiChat,2,1
CECHR_UoD,2,2
Photojojo,2,2
dannysummertime,2,1
3z0ooz,2,2
BizFleury,2,2
LetterSwitch,2,2
EmilyJonesMcCoy,2,1
gabrieldunn,2,1
ksheekey,2,2
WendyRWeiser,2,2
bluelake1955,2,1
MargieTrenDE,2,1
Rare,2,2
russellcrowe,2,1
marksluckie,2,2
ltsHarryPotter,2,2
JaredLChris,2,2
ReasonPitchbot,2,1
LouFerrara,2,1
kare11,2,2
dinky1201,2,2
SevaUT,2,2
nealtmorton,2,2
JackLaursen,2,1
ftbrussels,2,2
MarkVogan,2,1
MattBlunt,2,1
dbiello,2,2
AlisonBlunt,2,1
avherald,2,1
joetoohey,2,2
ComcastWA,2,1
MrFilmkritik,2,2
toddneeleyDTN,2,1
McKenzieRomero,2,2
jfradioshow,2,2
sobenyree,2,1
JOC_Updates,2,2
peterfeld,2,1
quinnnorton,2,2
JakeVK,2,2
WyreDavies,2,2
americansunited,2,2
OldOxBrewery,2,2
RgrtBlacklion6,2,1
jonathanspicer,2,2
QuintinOnCamera,2,2
alt_uscbp,2,1
jayvanbavel,2,1
Rachel_Chason,2,2
WestHamUtd,2,1
RyanEReyna,2,1
jandtrich,2,1
maryrezac,2,1
DMcComasOB,2,1
RobertoCalamai,2,2
arthurmecc,2,1
fabulousanimals,2,1
maduro_en,2,1
ben_towle,2,1
BobbyM62,2,2
jenndangerous,2,2
BestInFlightLDJ,2,2
maryaminaa,2,1
cmhayden10,2,2
coltonlongDC,2,1
Radiolab,2,1
sorealw,2,2
ProductHunt,2,2
Bilal4753,2,2
Ruth_A_Buzzi,2,1
RyuSpaeth,2,1
mollywood,2,2
staffdb66,2,1
BarryPavel,2,2
afcstuff,2,1
Ayisha_Irfan,2,2
Parker8News,2,2
allmanbrothers,2,2
saifaalthani,2,1
ArinaGrossu,2,2
farhanakhera,2,2
kortright67,2,1
greghoward88,2,2
Ohio_Politics,2,2
denisewills,2,2
NuclearAnthro,2,2
djtechchicago,2,1
StevenWeisbrot,2,1
HarryYorke1,2,2
HumeKim,2,1
austinkleon,2,2
IanMolony,2,1
Queen_Europe,2,1
RichmondFed,2,1
nathanwhitlock,2,2
StantonSam,2,2
jasonmcartor7,2,2
Nanbp,2,1
HowardFendrich,2,2
eu_eeas,2,2
CBSHealth,2,2
DoniBloomfield,2,1
KateFisherTV,2,2
RepMarcyKaptur,2,2
moiraforbes,2,2
MariaCorinaYA,2,2
ACEurasia,2,2
GeoffMiami,2,1
Lina_J_Al,2,1
sheldongilbert,2,2
FromTheFaceoff,2,2
goodreads,2,2
efoulon1,2,2
kitaokaproject,2,1
LilaGraceRose,2,2
KCStarStafford,2,1
PerkinsRRP,2,2
TroyDreyfus,2,2
RJSzczerba,2,1
exhoopsPRguy,2,1
itslizhannah,2,1
KimDotcom,2,2
lisatripptweet,2,1
RavensCut,2,1
RickMaese,2,2
Carlpinero212,2,1
PatriciaFantis,2,2
DeathStarPR,2,2
Dizzyluv25,2,2
_waleedshahid,2,2
SasiSuthunLibrl,2,1
MaMoMVPY,2,2
smod4real,2,2
MbasuCNN,2,1
archietse,2,1
TheStateWorker,2,2
David_Grimm,2,2
caseyvaughn,2,2
nickbilton,2,2
Jflip1,2,2
chelseaadelaine,2,2
The_Trump_Train,2,2
WMTWTV,2,2
David_Ingram,2,2
TheLloydGrove,2,2
Adamstoon1,2,2
jlessard01,2,1
50ShadesofKellz,2,1
JamesHibberd,2,2
AMVETSNational,2,2
albertwolf82,2,1
markfelsenthal,2,1
Bill_V_,2,2
Esthernow,2,2
jrobertsonNM,2,1
JessicaDiNapoli,2,1
RJpolitics,2,1
arianaeunjung,2,2
garymartindc,2,2
lacymacauley,2,2
AndreKi39079333,2,2
RachelEPalermo,2,2
freedarko,2,2
ricknelson7,2,2
jjschatz,2,2
mollykiniry,2,1
jkbuchholz,2,2
chrisnelder,2,2
LynnPNeary,2,2
AmericanAir,2,2
Glutton4Pnshmnt,2,1
NaomiAKlein,2,2
BuzzFeedBiz,2,2
bannerite,2,2
levistahl,2,2
AK_OK,2,2
BinaShah,2,2
jeannathomas,2,1
Daarel,2,2
davidhazony,2,1
AmericasTeam316,2,1
_anapais,2,1
LowHeadways,2,2
normwilner,2,2
watchstadium,2,1
mjr1900_rl,2,1
TomBradysEgo,2,2
sarahparvini,2,2
Crazzyintheusa,2,1
emayfarris,2,2
Matt_Kasper,2,2
Chanders,2,2
NVTBLBaseball,2,1
raghavanWaPo,2,2
ChesBayJournal,2,1
pmdfoster,2,2
Reagan_Library,2,2
SarahMidMO,2,1
eitanhersh,2,1
DaHalperin,2,2
EmilyDreyfuss,2,2
AshleyJamesABC2,2,2
CraigMergenthal,2,2
SWINTERSMITH,2,2
GigiBregani,2,1
TheGistMission,2,1
GarettJones,2,2
imsooverzat,2,1
USC,2,1
perry46_Shirley,2,1
lionsclubs,2,1
energyintel,2,1
AndrewM31644244,2,1
travisk,2,2
thisisplace,2,1
AnneCMulkern,2,2
EdTaylorJourno,2,1
andrewjh,2,2
tannenbaumr,2,2
PhaksiM,2,2
misterfloxinusa,2,1
KennedyTwits,2,2
fletcherr,2,2
benmschmidt,2,2
MrJeffPierre,2,2
ngomsiv,2,2
Wallacewriter,2,2
mariaramirezNY,2,1
barbaricblog,2,2
PressHerald,2,2
C4Ciaran,2,2
BarryMPhoto,2,1
IAmJeffEmmerson,2,1
GregBishopSI,2,2
JeremyStahl,2,1
MarcGunther,2,1
Penny2449,2,1
romydrucker,2,1
AccuWeatherEsp,2,1
UNAMAnews,2,1
RINOPundit,2,2
infowars,2,2
WHAAsstSecty,2,2
scottygb,2,2
f_obermaier,2,2
AllisonFox4News,2,2
BlunderingIdiom,2,2
TanyaHutchins,2,1
sarahzhang,2,2
CKotok,2,1
akbaratri1,2,1
alejandramsc,2,1
alzassociation,2,2
GregKaufmann,2,2
davies_will,2,1
kambizf,2,1
RepDeSantis,2,2
melsil,2,2
Smartwomen,2,1
AltmanErin,2,2
CoreyHutchins,2,2
irun4ultra,2,1
DCSWA,2,2
iD4RO,2,2
ScottSaxman1,2,1
stellaloubutler,2,2
ABC7Sam,2,2
VictorZapat1,2,1
mhstein,2,2
haleyhaley2012,2,1
MJK7163,2,1
arrroberts,2,1
hyped_resonance,2,2
gregoryrrogers,2,2
MacRumors,2,2
AnandaRochita,2,1
MindShiftKQED,2,2
Shanfaraa,2,1
Matt4CT,2,2
FifiVonCovfefe,2,1
USAmbIsrael,2,1
ruralinnovators,2,1
fgeffardAFP,2,2
MattAsherS,2,2
sarahlyall,2,2
SylviaBurwell,2,2
KumarRaoNYC,2,2
jmgehrke,2,2
Chicago_Reader,2,2
Think_MelanieW,2,1
chortletown,2,1
jbruggers,2,2
ellenberlin,2,2
LilianaSegura,2,2
StaceyPlaskett,2,1
TheWilsonCenter,2,2
Pawcircle,2,1
Will_M_Miller,2,1
UCSJC,2,2
DwightGarner,2,2
CovertShores,2,1
B_radJ_ones,2,2
DogStory,2,1
snamso,2,1
JoshVoorhees,2,2
kelmckelv,2,1
MattDoyle76,2,1
Malcolm_Frost,2,2
Badtothebonela,2,1
BrownUResearch,2,1
mattvolz,2,2
RhondaAbrams,2,1
will__grant,2,2
AgnesChambre,2,2
Rotorfocus,2,1
mlananna,2,2
JoeYonan,2,2
TomLynch_,2,2
rmanning957,2,1
yfreemark,2,2
AliciaHastey,2,2
Wienermobile,2,1
MaritzaTweetza,2,2
rwainwright67,2,2
Rebecca60451255,2,1
RichardBurr_DN,2,1
danralls,2,1
zetakitty2001,2,1
jbelmont,2,2
SPRYTECom,2,1
jncatron,2,1
hey_leia,2,2
tuckereskew,2,2
WashPostLife,2,2
DavidCGrabowski,2,1
ericweiskott,2,2
PJMedia_com,2,2
AndrewBuncombe,2,1
slappadabass23,2,1
JoeMande,2,2
clairesuddath,2,2
DustyLeeCook,2,1
RandallPinkston,2,2
mikehfuchs,2,2
JaneBSinger,2,2
RealJeffKelley,2,1
pcatapano,2,1
roytemple,2,2
Robert_Aderholt,2,2
KeithNaughton,2,2
WTFpod,2,2
WhoresofYore,2,1
UNMAS,2,1
kemettler,2,1
Astronomeous,2,2
MaryLeeShark,2,2
MisterJayEm,2,2
fallakaren,2,2
tanyasic,2,2
jacquelinelarma,2,2
anniesperson,2,2
RamzyMardini,2,2
