Node-Id,Node-Title,inDegreeCentrality-2-Twitter JSON all_filtered,inDegreeCentrality-2-Twitter JSON all_filtered-unscaled,totalDegreeCentrality-2-Twitter JSON all_filtered,totalDegreeCentrality-2-Twitter JSON all_filtered-unscaled,weakComponentMembers-6-Twitter JSON all_filtered,
ProtectDreamers,ProtectDreamers,3.642e-05,31,2.009e-06,58,1,
StormyDaniel,StormyDaniel,2.349e-06,2,0,0,456,
BlurredLines,BlurredLines,2.349e-06,2,0,0,457,
MadeOnDelmarva,MadeOnDelmarva,7.048e-06,6,0,2,1,
MarchForOurLive,MarchForOurLive,2.349e-06,2,0,0,458,
delhs,delhs,4.699e-06,4,0,0,459,
slowmo,slowmo,0,1,0,0,460,
hoyasaxa,hoyasaxa,1.527e-05,13,0,10,1,
ISISfiles,ISISfiles,8.223e-06,7,0,2,1,
refugee,refugee,1.527e-05,13,0,21,1,
SassyKasich,SassyKasich,2.349e-06,2,0,0,461,
nolabels,nolabels,3.524e-06,3,0,0,462,
DownSyndrome,DownSyndrome,1.410e-05,12,0,13,1,
publicunions,publicunions,0,1,0,2,1,
publicemployers,publicemployers,0,1,0,2,1,
teachers,teachers,4.934e-05,42,3.568e-06,103,1,
greatstory,greatstory,0,1,0,0,463,
labornews,labornews,3.524e-06,3,0,6,1,
HIPAA,HIPAA,1.057e-05,9,0,25,1,
hipaasummit,hipaasummit,0,1,0,1,1,
payments,payments,7.048e-06,6,1.316e-06,38,1,
Committee,Committee,2.349e-06,2,0,12,1,
fraud,fraud,1.997e-05,17,1.767e-06,51,1,
GorsuchStyle,GorsuchStyle,3.524e-06,3,0,0,464,
American,American,1.997e-05,17,0,23,1,
sunrise,sunrise,2.819e-05,24,1.801e-06,52,1,
MyrtleBeach,MyrtleBeach,0,1,0,3,1,
nofilterneeded,nofilterneeded,3.524e-06,3,0,7,1,
riseandshine,riseandshine,4.699e-06,4,0,6,1,
CapsHabs,CapsHabs,3.524e-06,3,0,1,1,
Boston,Boston,2.819e-05,24,0,33,1,
dkgreen,dkgreen,2.349e-06,2,0,6,1,
TSCA,TSCA,8.575e-05,73,3.395e-06,98,1,
ECOSpring18,ECOSpring18,2.349e-06,2,0,0,465,
CRE,CRE,5.873e-06,5,0,20,1,
CometotheRiver,CometotheRiver,2.349e-06,2,0,2,466,
YOTA2018,YOTA2018,2.349e-06,2,0,2,466,
regulations,regulations,1.879e-05,16,1.386e-06,40,1,
policy,policy,3.407e-05,29,5.265e-06,152,1,
powerplants,powerplants,4.699e-06,4,1.316e-06,38,1,
pollution,pollution,1.175e-05,10,1.697e-06,49,1,
CleanAir,CleanAir,8.223e-06,7,0,20,1,
FairNotForced,FairNotForced,2.349e-06,2,0,0,467,
modcflyin,modcflyin,2.349e-06,2,0,0,468,
Barry,Barry,2.349e-06,2,0,2,1,
TheXFiles,TheXFiles,1.057e-05,9,0,3,1,
bts,bts,2.467e-05,21,2.286e-06,66,1,
READ,READ,5.873e-06,5,0,9,1,
PulltheRule,PulltheRule,3.524e-06,3,0,6,1,
ProtectWorkers,ProtectWorkers,3.524e-06,3,0,6,1,
TwinPeaks,TwinPeaks,7.048e-06,6,0,3,1,
workingfromhome,workingfromhome,0,1,0,1,1,
Defense,Defense,4.346e-05,37,2.736e-06,79,1,
parenthood,parenthood,4.699e-06,4,0,4,1,
GoDuke,GoDuke,5.873e-06,5,0,4,1,
AshburnVA,AshburnVA,2.349e-06,2,0,1,1,
memories,memories,1.292e-05,11,0,25,1,
GoNova,GoNova,2.349e-06,2,0,2,469,
GoBigEast,GoBigEast,2.349e-06,2,0,2,469,
MSSenSpecial,MSSenSpecial,2.349e-06,2,0,0,470,
Formula1,Formula1,0,1,0,2,471,
Ferrari,Ferrari,0,1,0,2,471,
govettel,govettel,0,1,0,2,471,
OPT,OPT,0,1,0,1,1,
visa,visa,0,1,0,0,472,
ForumEA18,ForumEA18,2.349e-06,2,0,4,1,
studyabroad,studyabroad,3.524e-06,3,0,5,1,
drinking,drinking,2.349e-06,2,0,4,1,
BlackPanther,BlackPanther,6.790e-04,578,1.361e-05,393,1,
EEUU,EEUU,2.349e-05,20,0,22,1,
WakandaForever,WakandaForever,8.575e-05,73,3.117e-06,90,1,
Guyana,Guyana,7.048e-06,6,0,18,1,
SouthAfrica,SouthAfrica,6.108e-05,52,2.529e-06,73,1,
Uganda,Uganda,2.819e-05,24,0,32,1,
cinéma,cinéma,2.349e-06,2,0,10,1,
femmes,femmes,2.349e-06,2,0,10,1,
Afrique,Afrique,1.292e-05,11,0,26,1,
Hollywood,Hollywood,1.645e-05,14,0,31,1,
AfricanAmerican,AfricanAmerican,2.349e-06,2,0,6,1,
WHM2018,WHM2018,9.397e-06,8,0,20,1,
패럴림픽,패럴림픽,4.699e-06,4,0,20,1,
스노보드,스노보드,2.349e-06,2,0,2,1,
GrammyAward,GrammyAward,2.349e-06,2,0,2,1,
NBC4DC,NBC4DC,2.150e-04,183,5.508e-06,159,1,
TravelSafetyGoals,TravelSafetyGoals,4.699e-06,4,0,4,1,
NobelPrize,NobelPrize,4.699e-06,4,0,10,1,
EndFGM,EndFGM,2.937e-05,25,0,18,1,
YALICHAT,YALICHAT,2.349e-06,2,0,2,473,
AskAbisoye,AskAbisoye,2.349e-06,2,0,2,473,
TheGambia,TheGambia,2.349e-06,2,0,2,1,
FGM,FGM,8.223e-06,7,0,14,1,
IMGTennis,IMGTennis,2.349e-06,2,0,4,474,
MiamiOpen,MiamiOpen,4.699e-06,4,0,4,474,
MiamiDolphins,MiamiDolphins,2.349e-06,2,0,4,474,
bikedc,bikedc,2.467e-05,21,0,22,1,
OH16,OH16,5.873e-06,5,0,0,475,
TheIndependents,TheIndependents,0,1,0,0,476,
UNVEIL,UNVEIL,2.349e-06,2,0,14,1,
custom,custom,2.349e-06,2,0,14,1,
Backpacks,Backpacks,2.349e-06,2,0,14,1,
TravelBags,TravelBags,2.349e-06,2,0,14,1,
Honored,Honored,5.873e-06,5,0,14,1,
MoreToCome,MoreToCome,2.349e-06,2,0,14,1,
GiveBack,GiveBack,9.397e-06,8,1.870e-06,54,1,
teamisraelwbc,teamisraelwbc,2.349e-06,2,0,0,477,
LetsGoBlues,LetsGoBlues,0,1,0,0,478,
reddit,reddit,2.349e-06,2,0,2,1,
livethefourth,livethefourth,0,1,0,0,479,
disgusting,disgusting,3.524e-06,3,0,4,1,
auditthefed,auditthefed,2.349e-06,2,0,1,1,
Video,Video,2.349e-05,20,1.628e-06,47,1,
BLSdata,BLSdata,4.111e-05,35,0,15,1,
inclusionrider,inclusionrider,2.349e-05,20,0,15,1,
stacysmith,stacysmith,2.349e-06,2,0,2,1,
MedalofHonorDay,MedalofHonorDay,1.410e-05,12,0,4,1,
Wyoming,Wyoming,1.410e-05,12,1.732e-06,50,1,
PresidentialReversals,PresidentialReversals,2.349e-06,2,0,0,480,
Bankruptcy,Bankruptcy,2.114e-05,18,0,2,1,
mnleg,mnleg,1.410e-05,12,0,10,1,
GAgov,GAgov,3.172e-05,27,2.563e-06,74,1,
AKgov,AKgov,5.873e-06,5,0,21,1,
alpolitics,alpolitics,3.994e-05,34,0,8,1,
AgentOrange,AgentOrange,3.524e-06,3,0,5,1,
illnesses,illnesses,2.349e-06,2,0,4,1,
DHS,DHS,4.699e-06,4,0,18,1,
Protocols,Protocols,2.349e-06,2,0,8,1,
FirstResponders,FirstResponders,7.048e-06,6,0,18,1,
MisterRogersStamp,MisterRogersStamp,3.524e-06,3,0,2,481,
Reid,Reid,2.349e-06,2,0,2,1,
PA07,PA07,5.169e-05,44,3.360e-06,97,1,
MN07,MN07,7.048e-06,6,0,6,1,
FL26,FL26,4.699e-06,4,1.524e-06,44,1,
Libya,Libya,6.461e-05,55,3.602e-06,104,1,
ProRelforUSA,ProRelforUSA,2.349e-06,2,0,0,482,
OperationIraqiFreedom,OperationIraqiFreedom,1.057e-05,9,0,27,1,
RCJH,RCJH,4.699e-06,4,0,3,1,
DriveSober,DriveSober,1.057e-05,9,0,11,1,
Kansas,Kansas,1.997e-05,17,0,33,1,
Jayhawks,Jayhawks,3.524e-06,3,0,12,1,
Duke,Duke,1.057e-05,9,0,15,1,
bipartisan,bipartisan,9.397e-06,8,0,18,1,
AG,AG,7.048e-06,6,0,9,1,
FoodSecurity,FoodSecurity,4.699e-06,4,0,6,1,
dairy,dairy,2.349e-06,2,0,8,1,
TPP,TPP,7.635e-05,65,1.940e-06,56,1,
positivechange,positivechange,2.349e-06,2,0,0,483,
Journalists,Journalists,3.524e-05,30,1.905e-06,55,1,
Ebola,Ebola,2.702e-05,23,3.429e-06,99,1,
Liberia,Liberia,1.879e-05,16,0,13,1,
omnibusfatigue,omnibusfatigue,0,1,0,0,484,
wehaverights,wehaverights,7.048e-06,6,0,0,485,
service,service,5.873e-06,5,0,13,1,
Poland,Poland,4.934e-05,42,2.563e-06,74,1,
modernwarfare,modernwarfare,2.349e-06,2,0,2,1,
UAVs,UAVs,4.699e-06,4,0,12,1,
UAS,UAS,7.048e-06,6,0,16,1,
FVL,FVL,2.349e-06,2,0,6,1,
CFT,CFT,4.699e-06,4,0,18,1,
pleasedenyit,pleasedenyit,3.524e-06,3,0,6,1,
natsec,natsec,1.057e-05,9,0,7,1,
Alzheimers,Alzheimers,4.464e-05,38,5.300e-06,153,1,
deportation,deportation,9.397e-06,8,0,28,1,
archives,archives,2.349e-06,2,0,0,486,
stopcartels,stopcartels,0,1,0,1,1,
bioethicstwitter,bioethicstwitter,0,1,0,0,487,
ESRIpublications,ESRIpublications,2.349e-06,2,0,0,488,
consumerwelfare,consumerwelfare,0,1,0,0,489,
ChickenHawk,ChickenHawk,0,1,0,0,490,
MEK,MEK,5.873e-06,5,0,6,1,
Parklandsurvivors,Parklandsurvivors,0,1,0,1,1,
Republicans,Republicans,4.816e-05,41,7.101e-06,205,1,
Narcos,Narcos,0,1,0,0,491,
BostonStrong,BostonStrong,2.349e-06,2,0,3,1,
bots,bots,1.292e-05,11,0,13,1,
nuclearweapons,nuclearweapons,9.397e-06,8,0,16,1,
GunSenseNow,GunSenseNow,5.873e-06,5,0,3,1,
TrumpRussia,TrumpRussia,7.048e-05,60,2.355e-06,68,1,
RobertRedfield,RobertRedfield,2.349e-06,2,0,4,1,
HIV,HIV,5.991e-05,51,8.313e-06,240,1,
IntelBrief,IntelBrief,4.699e-06,4,0,0,492,
France,France,9.163e-05,78,7.239e-06,209,1,
Congo,Congo,3.759e-05,32,0,23,1,
spy,spy,4.699e-06,4,0,6,1,
Risch,Risch,0,1,0,1,1,
Mooch,Mooch,0,1,0,1,1,
Vichy,Vichy,3.524e-06,3,0,2,1,
Tillerson,Tillerson,2.455e-04,209,8.521e-06,246,1,
collusion,collusion,1.292e-05,11,2.044e-06,59,1,
Whistleblower,Whistleblower,2.702e-05,23,0,17,1,
toomuch,toomuch,0,1,0,0,493,
Explosive,Explosive,0,1,0,4,1,
JaredKushner,JaredKushner,3.994e-05,34,2.182e-06,63,1,
SaudiCrownPrince,SaudiCrownPrince,9.397e-06,8,0,5,1,
grifters,grifters,0,1,0,4,1,
StopTheShock,StopTheShock,0,1,0,4,1,
Kushner,Kushner,3.407e-05,29,0,17,1,
GuiMinhai,GuiMinhai,1.175e-05,10,0,8,1,
桂民海,桂民海,2.349e-06,2,0,4,1,
BoycottWorldCup,BoycottWorldCup,0,1,0,0,494,
WhiteRhino,WhiteRhino,3.524e-06,3,0,1,1,
Bannon,Bannon,1.762e-05,15,1.732e-06,50,1,
CapsStars,CapsStars,3.524e-06,3,0,1,1,
Cambridge,Cambridge,8.223e-06,7,0,10,1,
sethrich,sethrich,1.057e-05,9,0,14,1,
longreads,longreads,2.702e-05,23,0,16,1,
weekendreads,weekendreads,2.349e-06,2,0,4,1,
RLadies,RLadies,2.349e-06,2,0,2,1,
rstats,rstats,1.527e-05,13,0,24,1,
ChiDocumenters,ChiDocumenters,2.349e-06,2,0,0,495,
YemenCantWait,YemenCantWait,7.048e-06,6,0,14,1,
PLA,PLA,3.524e-06,3,0,6,1,
population,population,8.223e-06,7,0,14,1,
Libor,Libor,2.349e-06,2,0,2,1,
content,content,2.584e-05,22,0,12,1,
UMW,UMW,5.873e-06,5,0,10,1,
Consol,Consol,0,1,0,3,1,
FMSHRC,FMSHRC,1.527e-05,13,1.247e-06,36,1,
Diesel,Diesel,1.057e-05,9,0,22,1,
Black_Lung,Black_Lung,0,1,0,3,1,
NIOSH,NIOSH,1.175e-05,10,0,24,1,
MiLB,MiLB,0,1,0,2,1,
MLBPA,MLBPA,0,1,0,2,1,
Health_Care,Health_Care,0,1,0,1,1,
2ndAmendment,2ndAmendment,1.410e-05,12,0,34,1,
Harvard,Harvard,8.223e-06,7,0,5,1,
CSB,CSB,7.048e-06,6,0,15,1,
OIRA,OIRA,4.699e-06,4,0,9,1,
USDOL,USDOL,2.349e-06,2,0,0,496,
Thesentinel,Thesentinel,2.349e-06,2,0,2,1,
BlackWomenLead,BlackWomenLead,4.699e-06,4,0,4,1,
Matera,Matera,2.349e-06,2,0,10,1,
hiking,hiking,9.397e-06,8,0,21,1,
walking,walking,3.524e-06,3,0,11,1,
nature,nature,4.816e-05,41,7.274e-06,210,1,
Italy,Italy,6.108e-05,52,4.572e-06,132,1,
slowtravel,slowtravel,4.699e-06,4,0,20,1,
NonCompetes,NonCompetes,4.699e-06,4,0,16,1,
BrownVBoardOfEducation,BrownVBoardOfEducation,2.349e-06,2,0,0,497,
allofthethingsNYC,allofthethingsNYC,2.349e-06,2,0,4,188,
WNBA,WNBA,0,1,0,2,188,
tooslow,tooslow,0,1,0,2,188,
puzzle5,puzzle5,3.524e-06,3,0,4,188,
TeamYep,TeamYep,0,1,0,1,498,
MGWCC,MGWCC,0,1,0,1,498,
crosswords,crosswords,0,1,0,2,188,
Egyptians,Egyptians,2.349e-06,2,0,0,499,
ForeignIntelligenceService,ForeignIntelligenceService,0,1,0,2,500,
PersonaNonGrata,PersonaNonGrata,0,1,0,2,500,
NATOSolidarity,NATOSolidarity,0,1,0,2,500,
JohnPaulStevens,JohnPaulStevens,0,1,0,1,1,
DownyWoodpecker,DownyWoodpecker,0,1,0,0,501,
londonMFOL,londonMFOL,2.349e-06,2,0,0,502,
MApoli,MApoli,7.988e-05,68,2.113e-06,61,1,
Macron,Macron,3.524e-06,3,0,10,1,
gentrification,gentrification,2.349e-06,2,0,2,1,
Landuserestrictions,Landuserestrictions,4.699e-06,4,0,4,1,
JohnOliver,JohnOliver,2.349e-06,2,0,4,1,
Pence,Pence,1.762e-05,15,1.663e-06,48,1,
Biden,Biden,2.349e-06,2,0,1,1,
MichaelWolff,MichaelWolff,0,1,0,0,503,
Tucker,Tucker,3.642e-05,31,0,5,1,
Coincidence,Coincidence,3.524e-06,3,0,2,1,
Sanders,Sanders,0,1,0,1,504,
MaybeItsGeorge,MaybeItsGeorge,0,1,0,1,504,
DistrictSnowfall,DistrictSnowfall,0,1,0,0,505,
FoundTonight,FoundTonight,1.057e-05,9,0,11,1,
cancer,cancer,9.632e-05,82,7.482e-06,216,1,
drugapprovals,drugapprovals,3.524e-06,3,0,6,1,
SpolierAlert,SpolierAlert,0,1,0,2,1,
medicalresearch,medicalresearch,1.057e-05,9,1.870e-06,54,1,
NIH,NIH,5.791e-04,493,1.126e-04,3252,1,
PMI,PMI,2.349e-06,2,0,7,1,
precisionmedicine,precisionmedicine,1.292e-05,11,1.801e-06,52,1,
AllofUSResearchProject,AllofUSResearchProject,0,1,0,2,1,
MAT,MAT,3.524e-06,3,0,2,1,
opiodepidemic,opiodepidemic,0,1,0,0,506,
AHAmtg,AHAmtg,2.349e-06,2,0,0,507,
CIMCon18,CIMCon18,2.349e-06,2,0,4,1,
genomics,genomics,4.699e-06,4,0,6,1,
clinicaltrial,clinicaltrial,7.048e-06,6,0,6,1,
FirstInHuman,FirstInHuman,4.699e-06,4,0,8,1,
sicklecelldisease,sicklecelldisease,2.349e-06,2,0,4,1,
FluView,FluView,8.223e-06,7,0,2,1,
flu,flu,4.534e-04,386,5.847e-05,1688,1,
DCA,DCA,2.819e-05,24,0,24,1,
JournoProblems,JournoProblems,0,1,0,0,508,
JoinAllofUs,JoinAllofUs,2.349e-06,2,0,2,1,
InvisibleKillers,InvisibleKillers,7.048e-06,6,0,3,1,
Ethiopian,Ethiopian,8.223e-06,7,0,19,1,
Eritrean,Eritrean,2.349e-06,2,0,12,1,
migrants,migrants,2.114e-05,18,0,29,1,
Sudan,Sudan,5.051e-05,43,3.221e-06,93,1,
smuggler,smuggler,2.349e-06,2,0,12,1,
NoMasHomofobia,NoMasHomofobia,2.349e-06,2,0,2,509,
NoMasTransfobia,NoMasTransfobia,2.349e-06,2,0,2,509,
DanielZamudio,DanielZamudio,0,1,0,0,510,
Cuba,Cuba,7.988e-05,68,2.840e-06,82,1,
Haiti,Haiti,4.346e-05,37,3.117e-06,90,1,
March4OurLivesLA,March4OurLivesLA,2.349e-06,2,0,0,511,
freepress,freepress,1.645e-05,14,0,26,1,
PhilipLevine,PhilipLevine,0,1,0,4,1,
FIUBridgeCollapse,FIUBridgeCollapse,3.289e-05,28,0,18,1,
MDSenate,MDSenate,0,1,0,0,512,
RexTillerson,RexTillerson,1.903e-04,162,7.309e-06,211,1,
Virginia,Virginia,9.867e-05,84,6.443e-06,186,1,
Bermuda,Bermuda,7.048e-06,6,0,4,1,
boycott,boycott,1.410e-05,12,1.663e-06,48,1,
AFP,AFP,4.393e-04,374,4.572e-06,132,1,
JWST,JWST,8.223e-06,7,0,10,1,
dinnerparty,dinnerparty,0,1,0,0,513,
5WomenArtists,5WomenArtists,9.397e-06,8,0,4,1,
80s,80s,3.524e-06,3,0,0,514,
NativeAmerican,NativeAmerican,2.584e-05,22,0,26,1,
FunFactFriday,FunFactFriday,5.873e-06,5,0,8,1,
NativeWomen,NativeWomen,4.699e-06,4,0,10,1,
editorlyfe,editorlyfe,0,1,0,0,515,
FossilFriday,FossilFriday,3.524e-06,3,0,0,516,
NoethersTheorem,NoethersTheorem,0,1,0,0,517,
geoscience,geoscience,2.349e-06,2,0,10,1,
oceanography,oceanography,2.349e-06,2,0,10,1,
WhenMenNameThings,WhenMenNameThings,2.349e-06,2,0,0,518,
InternationalForestDay,InternationalForestDay,0,1,0,0,519,
HiddenFigures,HiddenFigures,5.873e-06,5,0,4,1,
StPatricksDay2018,StPatricksDay2018,4.464e-05,38,1.767e-06,51,1,
CrackThisColdCase,CrackThisColdCase,3.524e-06,3,0,0,520,
teamwapo,teamwapo,8.223e-06,7,0,0,521,
MontgomeryBlair,MontgomeryBlair,4.699e-06,4,0,7,1,
Walkout,Walkout,9.515e-05,81,3.810e-06,110,1,
NationalSchoolWalkout,NationalSchoolWalkout,1.973e-04,168,4.468e-06,129,1,
Arlington,Arlington,1.762e-05,15,0,18,1,
WalkoutWednesday,WalkoutWednesday,3.994e-05,34,2.009e-06,58,1,
StudentWalkout,StudentWalkout,8.223e-05,70,2.494e-06,72,1,
GunReformNow,GunReformNow,1.163e-04,99,2.944e-06,85,1,
vulgarfavors,vulgarfavors,0,1,0,1,206,
essexvt,essexvt,2.349e-06,2,0,6,1,
vted,vted,2.349e-06,2,0,6,1,
vtpoli,vtpoli,2.114e-05,18,0,18,1,
LWT,LWT,0,1,0,1,367,
omnifun,omnifun,0,1,0,0,522,
abortion,abortion,4.816e-05,41,2.251e-06,65,1,
HeForShe,HeForShe,5.873e-06,5,0,4,1,
WomenInMedicine,WomenInMedicine,2.349e-06,2,0,2,1,
GINA,GINA,3.524e-06,3,0,10,1,
clinicaltrials,clinicaltrials,3.172e-05,27,2.251e-06,65,1,
healthpolicyvalentines,healthpolicyvalentines,7.988e-05,68,0,22,1,
healthpolicy,healthpolicy,7.048e-06,6,0,18,1,
332AEW,332AEW,3.524e-06,3,0,9,1,
LukeDays2018,LukeDays2018,2.349e-06,2,0,2,523,
LukeDays,LukeDays,2.349e-06,2,0,2,523,
forceblue,forceblue,2.349e-06,2,0,8,1,
specialops,specialops,4.699e-06,4,0,12,1,
rudyreyes,rudyreyes,2.349e-06,2,0,8,1,
oceanconservancy,oceanconservancy,2.349e-06,2,0,8,1,
DoD,DoD,4.346e-05,37,2.182e-06,63,1,
SpaceForce,SpaceForce,3.172e-05,27,0,22,1,
GOANG,GOANG,2.349e-06,2,0,4,1,
whatalife,whatalife,0,1,0,0,524,
hidethebatteries,hidethebatteries,0,1,0,1,525,
saytheydontmakethemanymore,saytheydontmakethemanymore,0,1,0,1,525,
BewareOfTheIdesOfMarch,BewareOfTheIdesOfMarch,2.349e-06,2,0,0,526,
inevitable,inevitable,2.349e-06,2,0,0,527,
bellhelicopter,bellhelicopter,2.349e-06,2,0,4,1,
MUX,MUX,2.349e-06,2,0,4,1,
USSHartford,USSHartford,1.292e-05,11,0,14,1,
VPN,VPN,3.524e-06,3,0,0,528,
PetroCoin,PetroCoin,7.048e-06,6,0,6,1,
SJRes54,SJRes54,1.292e-05,11,0,14,1,
SASC,SASC,5.873e-05,50,2.044e-06,59,1,
theygrowupsofast,theygrowupsofast,0,1,0,0,529,
snl,snl,4.699e-05,40,0,20,1,
FridayNewsDump,FridayNewsDump,5.873e-06,5,0,0,530,
Idontwanttobelieve,Idontwanttobelieve,0,1,0,0,531,
GlobalEye,GlobalEye,2.349e-06,2,0,2,1,
Kickstarter,Kickstarter,3.524e-06,3,0,7,1,
BarryAndJoe,BarryAndJoe,0,1,0,1,1,
TheLiberators,TheLiberators,2.349e-06,2,0,2,1,
iTunes,iTunes,4.699e-06,4,0,16,1,
AlejandroSanz,AlejandroSanz,0,1,0,0,532,
WillSmith,WillSmith,3.524e-06,3,0,6,1,
31days31firsts,31days31firsts,5.873e-06,5,0,0,533,
FeministSon,FeministSon,0,1,0,2,534,
ProudMama,ProudMama,0,1,0,2,534,
MiniFeminist,MiniFeminist,0,1,0,2,534,
RepresentatioIsProfitable,RepresentatioIsProfitable,5.873e-06,5,0,0,535,
SayHerName,SayHerName,7.048e-06,6,0,2,1,
amwriting,amwriting,3.524e-05,30,2.078e-06,60,1,
writing,writing,8.223e-06,7,0,7,1,
writinglife,writinglife,2.349e-06,2,0,4,1,
QueenLatifah,QueenLatifah,2.349e-06,2,0,2,536,
ToniBraxton,ToniBraxton,2.349e-06,2,0,2,536,
JudgeMe,JudgeMe,0,1,0,0,537,
Womenalsoknowhistory,Womenalsoknowhistory,2.349e-06,2,0,4,1,
Twitterhistorians,Twitterhistorians,4.699e-06,4,0,6,1,
MathematicalSongs,MathematicalSongs,0,1,0,0,538,
UptownForEver,UptownForEver,5.873e-06,5,0,0,539,
pubmedia,pubmedia,9.397e-06,8,0,18,1,
communityradio,communityradio,2.349e-06,2,0,14,1,
podcasting,podcasting,1.879e-05,16,2.148e-06,62,1,
equity,equity,8.223e-06,7,0,25,1,
InternationalDayOfHappiness,InternationalDayOfHappiness,1.292e-05,11,0,6,1,
RVPetrel,RVPetrel,2.349e-05,20,0,0,540,
nowhiring,nowhiring,2.114e-05,18,1.247e-06,36,1,
GoCoastGuard,GoCoastGuard,2.349e-06,2,0,8,1,
militaryservice,militaryservice,2.349e-06,2,0,8,1,
StPatricksDay,StPatricksDay,2.549e-04,217,8.694e-06,251,1,
TankTwitter,TankTwitter,2.349e-06,2,0,0,541,
aviation,aviation,2.702e-05,23,2.044e-06,59,1,
sepecat,sepecat,2.349e-06,2,0,6,1,
jaguar,jaguar,4.699e-06,4,0,10,1,
NoStepOnSnek,NoStepOnSnek,2.349e-06,2,0,0,542,
ICEX2018,ICEX2018,9.397e-06,8,0,12,1,
HIGGINS,HIGGINS,2.349e-06,2,0,10,1,
Persian,Persian,3.524e-06,3,0,12,1,
Gulf,Gulf,9.397e-06,8,0,21,1,
CVW17,CVW17,2.349e-06,2,0,10,1,
PutinCon,PutinCon,1.057e-05,9,0,0,543,
HappyBirthday,HappyBirthday,3.642e-05,31,1.455e-06,42,1,
BRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRT,BRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRT,0,1,0,0,544,
B58,B58,2.349e-06,2,0,2,545,
Supersonic,Supersonic,2.349e-06,2,0,2,545,
USSWasp,USSWasp,1.057e-05,9,0,19,1,
31stMEU,31stMEU,8.223e-06,7,0,6,1,
ArcticOcean,ArcticOcean,2.349e-06,2,0,2,1,
professionalkilljoy,professionalkilljoy,2.349e-06,2,0,0,546,
lifehacks,lifehacks,4.699e-06,4,0,4,1,
HealthTip,HealthTip,2.349e-06,2,0,2,1,
TheStruggleIsReal,TheStruggleIsReal,5.873e-06,5,0,2,1,
navalhistory,navalhistory,2.349e-06,2,0,4,1,
sailing,sailing,5.873e-06,5,0,8,1,
StephenHawking,StephenHawking,7.753e-05,66,1.247e-06,36,1,
PlaybookInterview,PlaybookInterview,4.229e-05,36,2.633e-06,76,1,
ignorantbafoon,ignorantbafoon,0,1,0,0,547,
thatisall,thatisall,1.175e-05,10,0,1,548,
Shameless,Shameless,3.524e-06,3,0,2,1,
SunshineWeek,SunshineWeek,2.784e-04,237,6.304e-06,182,1,
cynical,cynical,4.699e-06,4,0,0,549,
S2155,S2155,5.404e-05,46,0,32,1,
electiontampering,electiontampering,2.349e-06,2,0,6,1,
PA,PA,4.699e-05,40,1.732e-06,50,1,
WorldCup2018,WorldCup2018,9.397e-06,8,0,6,1,
SpecialCounsel,SpecialCounsel,2.702e-05,23,0,34,1,
TrumpResistance,TrumpResistance,2.349e-06,2,0,2,550,
StateOfResistance,StateOfResistance,2.349e-06,2,0,2,550,
pressawards,pressawards,2.584e-05,22,0,4,551,
AR02,AR02,3.524e-06,3,0,8,1,
takes,takes,2.349e-06,2,0,0,552,
JacksonList,JacksonList,2.349e-06,2,0,2,1,
mngov,mngov,2.819e-05,24,1.489e-06,43,1,
PJI,PJI,5.873e-06,5,0,3,1,
addiction,addiction,1.527e-05,13,0,27,1,
BWP4England,BWP4England,2.349e-06,2,0,0,553,
me,me,5.873e-06,5,0,6,1,
ForThePeople,ForThePeople,5.873e-06,5,0,16,1,
CuomosMTA,CuomosMTA,9.397e-06,8,0,0,554,
2020election,2020election,8.223e-06,7,0,14,1,
PennsylvaniaSpecialElection,PennsylvaniaSpecialElection,8.223e-06,7,0,3,1,
analysis,analysis,1.410e-05,12,0,2,1,
SENA2018,SENA2018,2.114e-05,18,0,0,555,
SENA,SENA,2.349e-06,2,0,4,1,
GloucesterFresh,GloucesterFresh,2.349e-06,2,0,4,1,
Seafood,Seafood,5.873e-06,5,0,11,1,
NASF2018,NASF2018,2.349e-06,2,0,0,556,
MarchMadras,MarchMadras,2.349e-06,2,0,0,557,
ThisWeek,ThisWeek,2.126e-04,181,6.651e-06,192,1,
DCtraffic,DCtraffic,1.081e-04,92,4.711e-06,136,1,
Redsox,Redsox,2.114e-05,18,0,8,1,
Xavier,Xavier,2.349e-06,2,0,0,558,
ABC13,ABC13,7.048e-06,6,0,8,1,
MarchMaddness,MarchMaddness,2.349e-05,20,0,23,1,
dcsportsjinx,dcsportsjinx,0,1,0,0,559,
uva,uva,7.283e-05,62,1.420e-06,41,1,
nostradamus,nostradamus,3.524e-06,3,0,0,560,
NCAATournament,NCAATournament,1.104e-04,94,4.087e-06,118,1,
gonevada,gonevada,0,1,0,0,561,
vegasknows,vegasknows,2.349e-06,2,0,0,562,
CTGOV,CTGOV,1.645e-05,14,1.247e-06,36,1,
GrantAndDanny,GrantAndDanny,2.349e-06,2,0,2,1,
CA01,CA01,4.699e-06,4,0,28,1,
CA04,CA04,1.057e-05,9,1.282e-06,37,1,
CA08,CA08,5.873e-06,5,0,28,1,
CA10,CA10,1.527e-05,13,2.217e-06,64,1,
CA21,CA21,4.229e-05,36,1.386e-06,40,1,
