ChristineSisto,100165378
HMRothmandc,1002229862
PerryECooper,1009749229
c_cauterucci,105290832
PatriciaAnnWare,1058083758
russellberman,106135104
Bruninga,107170206
Alexruoff,107865996
mollymotoole,109431937
Tom_PTaylor,1114749608
rebecca_wilhelm,1126215781
Mctaguej,112890747
LukeRsmom,113745340
mattizcoop,11384102
rebleber,114670081
gzornick,114881944
PhilipBrasher,116877154
palbergo,117467779
Sara_Reardon,117932428
chrisjohnson82,118228048
JoshPoltilove,1202417839
WhitneyMcKnight,12030862
MikeMadden,12134692
ngatz1,121663319
PoliticsReid,12272322
jostonjustice,1251763045
sherridal,127006364
rachelegross,127739478
patrizzuto,128944712
mikegruss,12917252
hamrickisms,12988312
mollyesque,130945778
PhilipTerzian,132215786
deantscott,134918286
snlyngaas,135237205
Dahlialithwick,135897307
cherylbolen,135991437
sarahanne_news,1402166594
brfreed,14207809
danielhalper,146166918
gcaw,14848157
Joelmentum,148936255
GeoffreyMelada,1499079769
joelwhitaker,15127804
JSwiftTWS,15146659
BrendanBordelon,1542184387
fawnjohnson,15481070
MeghanMcCarthy_,155973490
edroso,15730608
FredBarnes,15731751
MichaelRWarren,15741263
emlybelz,15754348
paulmcleary,15972530
harryjaffe,16033034
aaronwiener,16099612
SCClemons,16172991
A_Childers_,1638925448
mklavers81,16545084
dmitriyshapiro,16799343
dcmichaelrose,16808187
pbasken,16809083
DraperRobert,170034104
eqhazzard,17177287
laurapdavison,17417739
Caen61,174382263
JohnPrideaux,176450747
jessicacoomes,176609040
AdamReports,18126916
SuzyKhimm,18174520
SuzannePollak,18244109
BritainEakin,182988588
dandeluce,18389620
EmilyLMeredith,18670049
xwaldie,186826724
emilycadei,18683964
alexis_levinson,188857501
jcderrick1,189542696
KarenErtel,18960222
DefenseBaron,19038768
SeanDNaylor,190510601
CarynFreemanDC,19093887
johngizzi,191589342
KenDoyle16,1965515724
sarahkliff,19734832
PFSwarts,205886080
thisismaz,20593217
dlknowles,206393099
CorpCrimeReport,20713331
BFischerMartin,20776497
ERISAzilla,208009192
BrianKarem,21001599
NinaEaston,21270032
andrewperezdc,21579498
JulianSadur,2165351672
brianbeutler,21696279
DSORennie,2173288309
Genna_Douglas,2177577711
AndreaBenYosef,2178245450
AlexBrownNJ,21845498
RichardAMc,219325538
PoliticoScott,219350591
karinfischer,22057964
EliasGroll,22077599
sandhya__k,221255986
wenokachanel,2225188956
RosbrevBrevetto,2248986656
RobTricchinelli,2250948913
michaelschaffer,22586564
timothyrhoman,226286968
JohnAndresRiley,22704456
mchlwilliamson,23516207
BarbagalloPaul,235205538
siobhan_ogrady,238854978
LizFarmerTweets,23961487
amenasaiyid,240737573
MarcusReports,240737740
WilliamJDobson,241137695
Zachary_Cohen,241682176
Leslieradiotech,2419545283
crmarx1,242305638
joseph_kwright,2448361140
PrivateAplin,245905047
ByMeganONeil,246552744
Pat_Ambrosio,2497185313
SmallBizOnHill,249798987
StuPolitics,250784170
HotlineKaryn,251496437
MarisaKashino,251917058
psalurk,252795635
jackfitzdc,25630016
DefTechPat,25819140
GregT_156,2586199014
michael_gaynor,261933885
dontroop,26274572
jakesNYT,265321890
fordm,26559241
CharlieCookDC,2657143946
John_Hudson,26668729
JamesDCWrighter,2677799858
